Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	pick_value, recentrifuge, tooldistillator, tooldistillator_summarize, quast, est_abundance, checkm2, kraken2, collapse_dataset	Sequence composition calculation, Sequencing quality control, Cross-assembly, Sequence assembly validation, Statistical calculation, Expression analysis, Data parsing, Taxonomic classification, Validation, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_consensus, tp_cat, snpeff_sars_cov_2, nextclade, fastp, ivar_variants, pangolin, tp_sed_tool, qualimap_bamqc, samtools_stats, samtools_view, __FLATTEN__, bwa_mem, multiqc, ivar_trim	Tree-based sequence alignment, Variant classification, Variant calling, Sequence contamination filtering, Genome indexing, Validation, Sequencing quality control, Methylation analysis, Sequence alignment, Read mapping, Generation, SNP detection, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	snpeff_sars_cov_2, fastp, lofreq_indelqual, samtools_stats, samtools_view, lofreq_call, picard_MarkDuplicates, lofreq_viterbi, bwa_mem, multiqc, lofreq_filter	Sequence contamination filtering, Formatting, Genome indexing, Validation, Sequencing quality control, Sequence alignment, Read mapping, Generation, SNP detection		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	ivar_variants, samtools_stats, collapse_dataset, ivar_consensus, tp_cat, snpEff, snpEff_build_gb, qualimap_bamqc, samtools_view, calculate_numeric_param, tp_sed_tool, tp_find_and_replace, __FLATTEN__, __FILTER_FAILED_DATASETS__, pick_value, fastp, map_param_value, lofreq_viterbi, snpSift_extractFields, bwa_mem, multiqc, ivar_trim	Sequence contamination filtering, Genome indexing, Validation, Sequencing quality control, Read mapping, Generation, Sequence alignment, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	iqtree, __RELABEL_FROM_FILE__, Paste1, param_value_from_file, collapse_dataset, snipit, ivar_consensus, __UNZIP_COLLECTION__, qualimap_bamqc, samtools_view, __APPLY_RULES__, Grep1, seqtk_subseq, __EXTRACT_DATASET__, tp_find_and_replace, rbc_mafft, vapor, __DUPLICATE_FILE_TO_COLLECTION__, bamtools_split_ref, fastp, pick_value, collection_element_identifiers, wc_gnu, Show beginning1, bwa_mem, map_param_value	Sequence file editing, Phylogenetic analysis, Base position variability plotting, Data retrieval, Multiple sequence alignment, De-novo assembly, Sequence analysis, Data handling, Sequence contamination filtering, Sequence alignment analysis, Genome indexing, Sequencing quality control, Read mapping, Generation, Sequence alignment, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"
 __FILTER_FAILED_DATASETS__, samtools_stats, datamash_ops, ivar_consensus, tp_cat, EMBOSS: maskseq51, compose_text_param, fasta_compute_length, qualimap_bamqc, samtools_view, split_file_to_collection, 
 param_value_from_file, 
 Grep1, 
 __FLATTEN__, samtools_merge, tp_sed_tool, 
 __SORTLIST__, fastp, 
 __ZIP_COLLECTION__, 
 __APPLY_RULES__, collection_element_identifiers, 
 Cut1, bwa_mem, multiqc, ivar_trim"	Local alignment, Sequence analysis, Sequence contamination filtering, Sequence alignment analysis, Genome indexing, Generation, Validation, Sequencing quality control, Read mapping, Global alignment, Sequence alignment, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	samtools_depth, samtools_coverage, clair3, tp_cut_tool, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, bcftools_consensus, Remove beginning1, Count1, Paste1, bcftools_norm, tp_head_tool, table_compute, snpSift_extractFields, collapse_dataset, regexColumn1, Cut1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, mapseq, taxonomy_krona_chart, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, tp_awk_tool	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	__UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, mgnify_seqprep, fastq_filter, tp_find_and_replace, prinseq, multiqc, trimmomatic	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Statistical calculation, Validation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, fastq_filter, prinseq, multiqc, trimmomatic	Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, bedtools_getfastabed, mapseq, query_tabular, gops_concat_1, cshl_fasta_formatter, infernal_cmsearch, taxonomy_krona_chart, biom_convert, cmsearch_deoverlap, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool	Alignment, Mapping, Comparison, k-mer counting, Visualisation, Formatting, Nucleic acid feature detection		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	query_tabular, Grouping1, filter_tabular, collection_column_join, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
