Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	kraken2, tooldistillator_summarize, quast, tooldistillator, checkm2, collapse_dataset, pick_value, est_abundance, recentrifuge	Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation, Taxonomic classification, Expression analysis, Data parsing, Cross-assembly, Visualisation, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	nextclade, pangolin, ivar_variants, tp_cat, samtools_stats, bwa_mem, ivar_trim, __FLATTEN__, samtools_view, fastp, tp_sed_tool, qualimap_bamqc, ivar_consensus, snpeff_sars_cov_2, multiqc	Primer removal, Generation, Sequencing quality control, Validation, Variant calling, Tree-based sequence alignment, SNP detection, Sequence contamination filtering, Methylation analysis, Sequence alignment, Variant classification, Genome indexing, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	lofreq_filter, samtools_stats, bwa_mem, lofreq_viterbi, lofreq_indelqual, samtools_view, fastp, lofreq_call, picard_MarkDuplicates, snpeff_sars_cov_2, multiqc	Generation, Formatting, Sequencing quality control, Validation, SNP detection, Sequence contamination filtering, Sequence alignment, Genome indexing, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	tp_find_and_replace, snpEff, tp_cat, __FILTER_FAILED_DATASETS__, bwa_mem, snpEff_build_gb, lofreq_viterbi, collapse_dataset, fastp, ivar_consensus, multiqc, ivar_variants, qualimap_bamqc, samtools_stats, __FLATTEN__, samtools_view, calculate_numeric_param, map_param_value, ivar_trim, pick_value, tp_sed_tool, snpSift_extractFields	Generation, Primer removal, Sequencing quality control, Validation, Sequence contamination filtering, Sequence alignment, Genome indexing, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	tp_find_and_replace, bwa_mem, collapse_dataset, iqtree, fastp, ivar_consensus, snipit, __UNZIP_COLLECTION__, __EXTRACT_DATASET__, qualimap_bamqc, Grep1, vapor, wc_gnu, bamtools_split_ref, __DUPLICATE_FILE_TO_COLLECTION__, __APPLY_RULES__, param_value_from_file, samtools_view, collection_element_identifiers, seqtk_subseq, Paste1, rbc_mafft, map_param_value, Show beginning1, __RELABEL_FROM_FILE__, pick_value	Generation, Primer removal, Base position variability plotting, De-novo assembly, Sequencing quality control, Data handling, Sequence analysis, Phylogenetic analysis, Sequence file editing, Sequence alignment analysis, Multiple sequence alignment, Data retrieval, Sequence contamination filtering, Sequence alignment, Genome indexing, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"fasta_compute_length, datamash_ops, tp_cat, bwa_mem, 
 __FLATTEN__, fastp, 
 __APPLY_RULES__, ivar_consensus, multiqc, samtools_merge, 
 Cut1, 
 __SORTLIST__, qualimap_bamqc, 
 Grep1, compose_text_param, split_file_to_collection, EMBOSS: maskseq51, 
 param_value_from_file, 
 __ZIP_COLLECTION__, samtools_stats, samtools_view, collection_element_identifiers, 
 __FILTER_FAILED_DATASETS__, ivar_trim, tp_sed_tool"	Generation, Primer removal, Local alignment, Sequencing quality control, Validation, Global alignment, Sequence analysis, Sequence alignment analysis, Sequence contamination filtering, Sequence alignment, Genome indexing, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	clair3, Paste1, bcftools_consensus, table_compute, Cut1, regexColumn1, Remove beginning1, snpSift_filter, Count1, bcftools_norm, collapse_dataset, minimap2, tp_cut_tool, samtools_coverage, snpSift_extractFields, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, biom_convert, bedtools_maskfastabed, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	mgnify_seqprep, tp_find_and_replace, fastq_to_fasta_python, __UNZIP_COLLECTION__, prinseq, fastqc, trimmomatic, fastp, cshl_fasta_formatter, fastq_filter, multiqc	Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Nucleic acid design, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	tp_find_and_replace, fastq_to_fasta_python, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, multiqc	Sequencing quality control, Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Statistical calculation, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	cmsearch_deoverlap, , mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__, infernal_cmsearch, gops_concat_1, biom_convert, bedtools_getfastabed, query_tabular, collection_element_identifiers, cshl_fasta_formatter	Formatting, k-mer counting, Alignment, Comparison, Visualisation, Nucleic acid feature detection, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	Grouping1, tp_awk_tool, filter_tabular, query_tabular, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	fasta2tab, peptide_shaker, Grouping1, tp_cat, Cut1, ident_params, dbbuilder, Remove beginning1, maxquant, filter_tabular, Filter1, fasta_merge_files_and_filter_unique_sequences, search_gui, query_tabular, fasta_cli, msconvert, Grep1	Formatting, Protein quantification, Statistical calculation, Principal component plotting, Standardisation and normalisation, Visualisation, Clustering, Heat map generation, Imputation, Filtering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	msstatstmt, Grep1, unipept	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
