Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"fastq_paired_end_interlacer, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, tooldistillator, tp_text_file_with_recurring_lines, argnorm, table_pandas_rename_column, multiqc, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, deeparg_short_reads, groot, __RELABEL_FROM_FILE__, __UNZIP_COLLECTION__, tooldistillator_summarize, collection_element_identifiers, __FILTER_FAILED_DATASETS__, sylph_profile, Removal of the first argNorm line that causes a multiQC error
Remove beginning1"	Gene functional annotation, Antimicrobial resistance prediction, Validation, Sequencing quality control, Data parsing, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	coreprofiler_allele_calling, tooldistillator, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	recentrifuge, collapse_dataset, pick_value, est_abundance, kraken2, checkm2, tooldistillator_summarize, tooldistillator, quast	Validation, Data parsing, Statistical calculation, Taxonomic classification, Visualisation, Cross-assembly, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	tp_sed_tool, tp_cat, fastp, pangolin, bwa_mem, ivar_trim, snpeff_sars_cov_2, samtools_view, __FLATTEN__, qualimap_bamqc, ivar_consensus, ivar_variants, nextclade, multiqc, samtools_stats	Sequence alignment, Validation, Genome indexing, Tree-based sequence alignment, Read mapping, Sequence contamination filtering, Methylation analysis, Generation, Sequencing quality control, Primer removal, Variant calling, Variant classification, SNP detection		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_filter, fastp, lofreq_call, bwa_mem, snpeff_sars_cov_2, picard_MarkDuplicates, lofreq_indelqual, samtools_view, lofreq_viterbi, multiqc, samtools_stats	Sequence alignment, Validation, Genome indexing, Read mapping, Sequence contamination filtering, Generation, Formatting, Sequencing quality control, SNP detection		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	tp_sed_tool, snpSift_extractFields, bwa_mem, snpEff_build_gb, samtools_view, qualimap_bamqc, __FLATTEN__, pick_value, tp_find_and_replace, ivar_variants, samtools_stats, fastp, calculate_numeric_param, map_param_value, collapse_dataset, __FILTER_FAILED_DATASETS__, tp_cat, ivar_trim, snpEff, lofreq_viterbi, ivar_consensus, multiqc	Sequence alignment, Validation, Genome indexing, Read mapping, Sequence contamination filtering, Generation, Sequencing quality control, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"Filter1, bwa_mem, samtools_view, Paste1, qualimap_bamqc, __APPLY_RULES__, Show beginning1, wc_gnu, tp_text_file_with_recurring_lines, __FILTER_FROM_FILE__, __FLATTEN__, vapor, tp_find_and_replace, param_value_from_file, __UNZIP_COLLECTION__, __DUPLICATE_FILE_TO_COLLECTION__, fastp, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, collapse_dataset, __MERGE_COLLECTION__, Grep1, seqtk_subseq, __RELABEL_FROM_FILE__, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, collection_element_identifiers, __FILTER_FAILED_DATASETS__, iqtree, tp_cat, tp_easyjoin_tool, __HARMONIZELISTS__, bamtools_split_ref, Cut1, rbc_mafft, ivar_consensus, snipit"	Sequence alignment, Sequence alignment analysis, Genome indexing, Data handling, Read mapping, De-novo assembly, Sequence contamination filtering, Sequence file editing, Data retrieval, Base position variability plotting, Multiple sequence alignment, Phylogenetic analysis, Generation, Sequencing quality control, Primer removal, Sequence analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	tp_sed_tool, EMBOSS: maskseq51, bwa_mem, fasta_compute_length, samtools_view, qualimap_bamqc, __APPLY_RULES__, __FLATTEN__, param_value_from_file, samtools_stats, fastp, __SORTLIST__, Grep1, datamash_ops, samtools_merge, collection_element_identifiers, __FILTER_FAILED_DATASETS__, tp_cat, split_file_to_collection, compose_text_param, ivar_trim, __ZIP_COLLECTION__, Cut1, ivar_consensus, multiqc	Sequence alignment analysis, Sequence alignment, Validation, Genome indexing, Read mapping, Global alignment, Sequence contamination filtering, Generation, Local alignment, Sequencing quality control, Primer removal, Sequence analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, cmsearch_deoverlap, cshl_fasta_formatter, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular, mapseq, gops_concat_1, tp_awk_tool, collection_element_identifiers, bedtools_getfastabed, infernal_cmsearch	Nucleic acid feature detection, Formatting, k-mer counting, Comparison, Mapping, Alignment, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	filter_tabular, Grouping1, collection_column_join, query_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	filter_tabular, ident_params, fasta_cli, Filter1, tp_cat, Remove beginning1, msconvert, Grep1, Grouping1, maxquant, Cut1, query_tabular, dbbuilder, fasta2tab, fasta_merge_files_and_filter_unique_sequences, peptide_shaker, search_gui	Heat map generation, Filtering, Statistical calculation, Visualisation, Protein quantification, Standardisation and normalisation, Imputation, Principal component plotting, Formatting, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	tp_cat, Filter1, pepquery2, Remove beginning1, collapse_dataset, Grouping1, Cut1, query_tabular, dbbuilder, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Tag-based peptide identification, de Novo sequencing, Expression analysis, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extract peptides
Cut1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1, maxquant, extract proteins
Cut1, Quantified-Proteins
Grouping1"	Heat map generation, Statistical calculation, Visualisation, Protein quantification, Standardisation and normalisation, Imputation, Principal component plotting, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	bandage_image, bandage_info, shovill, tooldistillator_summarize, tooldistillator	Genome assembly, Data parsing, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
