Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	kraken2, checkm2, quast, collapse_dataset, est_abundance, pick_value, recentrifuge, tooldistillator, tooldistillator_summarize	Sequence assembly validation, Validation, Data parsing, Sequence composition calculation, Taxonomic classification, Visualisation, Statistical calculation, Cross-assembly, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	bwa_mem, pangolin, __FLATTEN__, ivar_consensus, tp_sed_tool, multiqc, tp_cat, snpeff_sars_cov_2, samtools_stats, qualimap_bamqc, fastp, ivar_trim, nextclade, ivar_variants, samtools_view	Primer removal, Validation, Sequence alignment, Genome indexing, Tree-based sequence alignment, Sequence contamination filtering, Read mapping, Variant calling, SNP detection, Generation, Variant classification, Sequencing quality control, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	bwa_mem, lofreq_call, picard_MarkDuplicates, multiqc, lofreq_viterbi, snpeff_sars_cov_2, samtools_stats, lofreq_filter, fastp, lofreq_indelqual, samtools_view	Validation, Sequence alignment, Genome indexing, Formatting, Sequence contamination filtering, SNP detection, Generation, Read mapping, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	bwa_mem, tp_cat, collapse_dataset, fastp, __FLATTEN__, lofreq_viterbi, qualimap_bamqc, samtools_view, ivar_consensus, calculate_numeric_param, tp_find_and_replace, snpSift_extractFields, ivar_variants, multiqc, snpEff, tp_sed_tool, map_param_value, samtools_stats, __FILTER_FAILED_DATASETS__, pick_value, ivar_trim, snpEff_build_gb	Primer removal, Validation, Sequence alignment, Genome indexing, Sequence contamination filtering, Generation, Read mapping, Sequencing quality control		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	Paste1, bwa_mem, snipit, collapse_dataset, fastp, seqtk_subseq, __RELABEL_FROM_FILE__, wc_gnu, __APPLY_RULES__, __EXTRACT_DATASET__, qualimap_bamqc, collection_element_identifiers, samtools_view, __UNZIP_COLLECTION__, param_value_from_file, vapor, ivar_consensus, rbc_mafft, tp_find_and_replace, iqtree, bamtools_split_ref, map_param_value, pick_value, __DUPLICATE_FILE_TO_COLLECTION__, Grep1, Show beginning1	Primer removal, Sequence analysis, Base position variability plotting, Sequence alignment, Genome indexing, Sequence alignment analysis, Phylogenetic analysis, Sequence contamination filtering, De-novo assembly, Data retrieval, Generation, Data handling, Sequence file editing, Read mapping, Sequencing quality control		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"bwa_mem, tp_cat, 
 Cut1, fastp, 
 param_value_from_file, 
 __SORTLIST__, 
 __FLATTEN__, split_file_to_collection, EMBOSS: maskseq51, 
 __FILTER_FAILED_DATASETS__, qualimap_bamqc, collection_element_identifiers, samtools_view, 
 __ZIP_COLLECTION__, ivar_consensus, compose_text_param, 
 Grep1, datamash_ops, fasta_compute_length, multiqc, tp_sed_tool, samtools_merge, samtools_stats, ivar_trim, 
 __APPLY_RULES__"	Primer removal, Sequence analysis, Global alignment, Sequence alignment, Genome indexing, Validation, Sequence contamination filtering, Generation, Local alignment, Sequence alignment analysis, Read mapping, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	Cut1, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, samtools_depth, Paste1, tp_cut_tool, bcftools_consensus, clair3, table_compute, bcftools_norm, collapse_dataset, regexColumn1, snpSift_extractFields, Remove beginning1, samtools_coverage, snpSift_filter, Count1	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, mapseq, tp_awk_tool, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart, biom_convert	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	trimmomatic, mgnify_seqprep, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastp, fastq_filter, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Read pre-processing, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
