Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	collapse_dataset, pick_value, quast, tooldistillator_summarize, est_abundance, recentrifuge, tooldistillator, checkm2, kraken2	Sequence assembly validation, Taxonomic classification, Validation, Cross-assembly, Sequencing quality control, Statistical calculation, Data parsing, Visualisation, Expression analysis, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_consensus, snpeff_sars_cov_2, bwa_mem, __FLATTEN__, samtools_view, fastp, qualimap_bamqc, multiqc, pangolin, ivar_variants, tp_cat, nextclade, tp_sed_tool, ivar_trim, samtools_stats	Variant calling, Primer removal, Methylation analysis, Variant classification, Tree-based sequence alignment, Genome indexing, Validation, Sequencing quality control, Sequence contamination filtering, SNP detection, Read mapping, Sequence alignment, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	snpeff_sars_cov_2, lofreq_indelqual, bwa_mem, lofreq_viterbi, samtools_view, fastp, picard_MarkDuplicates, multiqc, lofreq_call, lofreq_filter, samtools_stats	Genome indexing, Validation, Sequencing quality control, Sequence contamination filtering, Formatting, SNP detection, Read mapping, Sequence alignment, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	snpEff_build_gb, ivar_consensus, bwa_mem, pick_value, __FLATTEN__, ivar_variants, ivar_trim, calculate_numeric_param, collapse_dataset, snpSift_extractFields, fastp, qualimap_bamqc, multiqc, map_param_value, __FILTER_FAILED_DATASETS__, samtools_view, tp_cat, tp_sed_tool, lofreq_viterbi, snpEff, tp_find_and_replace, samtools_stats	Primer removal, Genome indexing, Validation, Sequencing quality control, Sequence contamination filtering, Read mapping, Sequence alignment, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	ivar_consensus, bwa_mem, pick_value, vapor, __APPLY_RULES__, __DUPLICATE_FILE_TO_COLLECTION__, collapse_dataset, __RELABEL_FROM_FILE__, iqtree, __EXTRACT_DATASET__, fastp, seqtk_subseq, qualimap_bamqc, collection_element_identifiers, map_param_value, Paste1, rbc_mafft, param_value_from_file, Grep1, wc_gnu, samtools_view, snipit, tp_find_and_replace, bamtools_split_ref, Show beginning1, __UNZIP_COLLECTION__	Primer removal, Data handling, Data retrieval, Genome indexing, Sequence file editing, Sequence alignment analysis, Sequencing quality control, Phylogenetic analysis, Sequence contamination filtering, Read mapping, Sequence analysis, Base position variability plotting, Sequence alignment, Generation, De-novo assembly, Multiple sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"
 __FLATTEN__, ivar_consensus, datamash_ops, bwa_mem, ivar_trim, fasta_compute_length, EMBOSS: maskseq51, 
 __FILTER_FAILED_DATASETS__, 
 Grep1, fastp, compose_text_param, 
 param_value_from_file, multiqc, qualimap_bamqc, collection_element_identifiers, 
 __APPLY_RULES__, samtools_view, 
 __SORTLIST__, tp_cat, tp_sed_tool, split_file_to_collection, samtools_merge, 
 __ZIP_COLLECTION__, 
 Cut1, samtools_stats"	Primer removal, Global alignment, Genome indexing, Sequence alignment analysis, Validation, Sequencing quality control, Sequence contamination filtering, Read mapping, Sequence analysis, Local alignment, Sequence alignment, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	tp_cut_tool, CONVERTER_gz_to_uncompressed, samtools_depth, collapse_dataset, samtools_coverage, Count1, regexColumn1, snpSift_extractFields, bcftools_consensus, clair3, bcftools_norm, Cut1, minimap2, table_compute, snpSift_filter, Paste1, tp_head_tool, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, taxonomy_krona_chart, collection_element_identifiers, tp_awk_tool, biom_convert, __FILTER_EMPTY_DATASETS__	Visualisation, Formatting, Mapping, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	cshl_fasta_formatter, fastqc, fastq_to_fasta_python, fastp, multiqc, trimmomatic, fastq_filter, tp_find_and_replace, prinseq, mgnify_seqprep, __UNZIP_COLLECTION__	Sequence contamination filtering, Statistical calculation, Sequence trimming, Read pre-processing, Nucleic acid design, Validation, Sequencing quality control, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
