Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	collapse_dataset, est_abundance, pick_value, tooldistillator_summarize, checkm2, tooldistillator, quast, recentrifuge, kraken2	Expression analysis, Taxonomic classification, Data parsing, Sequencing quality control, Sequence assembly validation, Cross-assembly, Validation, Visualisation, Statistical calculation, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-11-27	6	6	16.0	ivar_consensus, tp_sed_tool, pangolin, bwa_mem, nextclade, multiqc, snpeff_sars_cov_2, samtools_stats, samtools_view, ivar_variants, __FLATTEN__, tp_cat, fastp, ivar_trim, qualimap_bamqc	Variant classification, Primer removal, Generation, SNP detection, Sequencing quality control, Sequence contamination filtering, Variant calling, Genome indexing, Validation, Sequence alignment, Methylation analysis, Tree-based sequence alignment, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-11-27	4	4	11.0	bwa_mem, multiqc, lofreq_indelqual, lofreq_viterbi, snpeff_sars_cov_2, samtools_stats, samtools_view, picard_MarkDuplicates, lofreq_call, fastp, lofreq_filter	Generation, Formatting, SNP detection, Sequencing quality control, Sequence contamination filtering, Genome indexing, Validation, Sequence alignment, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	collapse_dataset, multiqc, samtools_view, samtools_stats, __FLATTEN__, ivar_consensus, tp_sed_tool, pick_value, map_param_value, __FILTER_FAILED_DATASETS__, lofreq_viterbi, ivar_variants, tp_cat, snpEff, fastp, ivar_trim, qualimap_bamqc, snpEff_build_gb, snpSift_extractFields, bwa_mem, tp_find_and_replace, calculate_numeric_param	Sequencing quality control, Sequence contamination filtering, Primer removal, Validation, Generation, Genome indexing, Sequence alignment, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-11-27	2	2	68.0	"__RELABEL_FROM_FILE__, collapse_dataset, Paste1, samtools_view, vapor, __DUPLICATE_FILE_TO_COLLECTION__, tp_easyjoin_tool, collection_element_identifiers, __APPLY_RULES__, param_value_from_file, __MERGE_COLLECTION__, __FLATTEN__, __HARMONIZELISTS__, ivar_consensus, Filter1, tp_text_file_with_recurring_lines, __FILTER_FAILED_DATASETS__, snipit, __UNZIP_COLLECTION__, tp_cat, fastp, qualimap_bamqc, __FILTER_FROM_FILE__, rbc_mafft, bamtools_split_ref, bwa_mem, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, tp_find_and_replace, wc_gnu, seqtk_subseq, Show beginning1, Cut1, iqtree, Grep1"	De-novo assembly, Primer removal, Data retrieval, Generation, Sequence alignment analysis, Sequence analysis, Phylogenetic analysis, Sequencing quality control, Sequence contamination filtering, Genome indexing, Base position variability plotting, Sequence file editing, Sequence alignment, Data handling, Multiple sequence alignment, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	multiqc, __SORTLIST__, compose_text_param, samtools_view, EMBOSS: maskseq51, split_file_to_collection, collection_element_identifiers, __APPLY_RULES__, param_value_from_file, samtools_stats, datamash_ops, __FLATTEN__, fasta_compute_length, ivar_consensus, tp_sed_tool, __FILTER_FAILED_DATASETS__, tp_cat, fastp, ivar_trim, qualimap_bamqc, __ZIP_COLLECTION__, bwa_mem, Cut1, Grep1, samtools_merge	Global alignment, Primer removal, Generation, Sequence alignment analysis, Sequence analysis, Sequencing quality control, Sequence contamination filtering, Validation, Local alignment, Genome indexing, Sequence alignment, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-11-27	5	5	23.0	collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, clair3, bcftools_norm, Count1, table_compute, tp_head_tool, bcftools_consensus, samtools_depth, Remove beginning1, Paste1, tp_cut_tool, Cut1, samtools_coverage, regexColumn1, snpSift_filter, minimap2	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	20.0	, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	30.0	, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, tp_awk_tool	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	17.0	mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, fastp, fastqc, prinseq	Sequence trimming, Sequencing quality control, Sequence contamination filtering, Read pre-processing, Validation, Nucleic acid design, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
