Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=3	ABRomics None, Hugo Lefeuvre		2026-07-16	2026-07-17	3	3	20.0	"tp_text_file_with_recurring_lines, __UNZIP_COLLECTION__, argnorm, __RELABEL_FROM_FILE__, tooldistillator, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, __FILTER_FAILED_DATASETS__, tooldistillator_summarize, deeparg_short_reads, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, sylph_profile, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, multiqc, groot, fastq_paired_end_interlacer, collection_element_identifiers, table_pandas_rename_column"	Sequencing quality control, Validation, Gene functional annotation, Data parsing, Antimicrobial resistance prediction, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=3	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-07-18	2026-07-19	3	3	3.0	coreprofiler_allele_calling, tooldistillator_summarize, tooldistillator	Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2026-05-13	3	3	14.0	recentrifuge, tooldistillator, pick_value, checkm2, kraken2, collapse_dataset, tooldistillator_summarize, quast, est_abundance	Expression analysis, Visualisation, Cross-assembly, Statistical calculation, Taxonomic classification, Data parsing, Sequence composition calculation, Validation, Sequence assembly validation, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-05-13	7	7	16.0	ivar_trim, samtools_view, pangolin, snpeff_sars_cov_2, fastp, qualimap_bamqc, __FLATTEN__, multiqc, nextclade, samtools_stats, bwa_mem, tp_cat, ivar_consensus, ivar_variants, tp_sed_tool	Primer removal, Generation, Sequence alignment, Sequence contamination filtering, Variant classification, Tree-based sequence alignment, Methylation analysis, Validation, Variant calling, SNP detection, Sequencing quality control, Genome indexing, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2026-05-14	4	4	11.0	samtools_view, lofreq_call, lofreq_filter, snpeff_sars_cov_2, fastp, lofreq_indelqual, lofreq_viterbi, multiqc, samtools_stats, bwa_mem, picard_MarkDuplicates	Sequence alignment, Sequence contamination filtering, SNP detection, Formatting, Validation, Generation, Sequencing quality control, Genome indexing, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2026-05-13	2	2	23.0	ivar_trim, qualimap_bamqc, pick_value, __FILTER_FAILED_DATASETS__, snpEff_build_gb, __FLATTEN__, tp_find_and_replace, tp_cat, ivar_variants, samtools_view, snpSift_extractFields, multiqc, ivar_consensus, collapse_dataset, map_param_value, bwa_mem, tp_sed_tool, calculate_numeric_param, snpEff, fastp, lofreq_viterbi, samtools_stats	Primer removal, Sequence alignment, Sequence contamination filtering, Validation, Generation, Sequencing quality control, Genome indexing, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-05-13	3	3	68.0	"tp_text_file_with_recurring_lines, Cut1, tp_easyjoin_tool, qualimap_bamqc, __FLATTEN__, __FILTER_FAILED_DATASETS__, tp_find_and_replace, rbc_mafft, tp_cat, __MERGE_COLLECTION__, samtools_view, __HARMONIZELISTS__, bamtools_split_ref, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, Show beginning1, ivar_consensus, __RELABEL_FROM_FILE__, param_value_from_file, __UNZIP_COLLECTION__, Filter1, Paste1, __APPLY_RULES__, collapse_dataset, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __DUPLICATE_FILE_TO_COLLECTION__, __FILTER_FROM_FILE__, bwa_mem, collection_element_identifiers, seqtk_subseq, fastp, iqtree, vapor, snipit, wc_gnu, Grep1"	Sequence alignment analysis, Primer removal, Sequence alignment, Sequence contamination filtering, Sequence file editing, Sequence analysis, Phylogenetic analysis, De-novo assembly, Data retrieval, Multiple sequence alignment, Base position variability plotting, Read mapping, Generation, Sequencing quality control, Genome indexing, Data handling		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2026-05-13	4	4	40.0	ivar_trim, Cut1, qualimap_bamqc, __FLATTEN__, __FILTER_FAILED_DATASETS__, datamash_ops, tp_cat, samtools_view, multiqc, samtools_merge, ivar_consensus, param_value_from_file, __APPLY_RULES__, __SORTLIST__, bwa_mem, collection_element_identifiers, tp_sed_tool, fasta_compute_length, split_file_to_collection, fastp, EMBOSS: maskseq51, samtools_stats, __ZIP_COLLECTION__, compose_text_param, Grep1	Primer removal, Sequence alignment analysis, Sequence alignment, Sequence contamination filtering, Sequence analysis, Global alignment, Validation, Local alignment, Generation, Sequencing quality control, Genome indexing, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=6	Engy Nasr, Bérénice Batut, Paul Zierep		2026-07-07	2026-07-07	6	6	23.0	tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=3	Rand Zoabi, Paul Zierep		2026-07-18	2026-07-18	3	3	20.0	, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
