Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=1	ABRomics None, Hugo Lefeuvre		2026-01-24	2026-01-25	1	1	20.0	"deeparg_short_reads, tooldistillator_summarize, __UNZIP_COLLECTION__, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, table_pandas_rename_column, groot, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, tp_text_file_with_recurring_lines, collection_element_identifiers, __FILTER_FAILED_DATASETS__, __RELABEL_FROM_FILE__, sylph_profile, argnorm, fastq_paired_end_interlacer, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, multiqc, tooldistillator"	Sequencing quality control, Validation, Antimicrobial resistance prediction, Data parsing, Gene functional annotation, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	tooldistillator_summarize, coreprofiler_allele_calling, tooldistillator	Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	tooldistillator_summarize, collapse_dataset, recentrifuge, checkm2, quast, est_abundance, pick_value, kraken2, tooldistillator	Sequencing quality control, Sequence assembly validation, Cross-assembly, Data parsing, Validation, Expression analysis, Visualisation, Taxonomic classification, Sequence composition calculation, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	qualimap_bamqc, nextclade, ivar_trim, pangolin, samtools_view, samtools_stats, tp_sed_tool, snpeff_sars_cov_2, bwa_mem, __FLATTEN__, ivar_consensus, ivar_variants, multiqc, tp_cat, fastp	Sequencing quality control, SNP detection, Generation, Primer removal, Genome indexing, Sequence alignment, Variant classification, Variant calling, Validation, Methylation analysis, Read mapping, Sequence contamination filtering, Tree-based sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_indelqual, samtools_view, samtools_stats, lofreq_call, snpeff_sars_cov_2, picard_MarkDuplicates, bwa_mem, lofreq_filter, lofreq_viterbi, multiqc, fastp	Sequencing quality control, SNP detection, Generation, Genome indexing, Sequence alignment, Validation, Read mapping, Formatting, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	snpSift_extractFields, snpEff, __FILTER_FAILED_DATASETS__, bwa_mem, ivar_variants, calculate_numeric_param, ivar_trim, samtools_stats, tp_sed_tool, lofreq_viterbi, ivar_consensus, tp_find_and_replace, snpEff_build_gb, multiqc, pick_value, tp_cat, qualimap_bamqc, collapse_dataset, samtools_view, __FLATTEN__, map_param_value, fastp	Sequencing quality control, Generation, Genome indexing, Primer removal, Sequence alignment, Validation, Read mapping, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-12-12	2	2	68.0	"Filter1, snipit, collection_element_identifiers, __MERGE_COLLECTION__, tp_text_file_with_recurring_lines, tp_easyjoin_tool, __FILTER_FAILED_DATASETS__, param_value_from_file, Cut1, bwa_mem, __APPLY_RULES__, vapor, Grep1, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, __RELABEL_FROM_FILE__, ivar_consensus, Show beginning1, tp_find_and_replace, __HARMONIZELISTS__, wc_gnu, Paste1, tp_cat, __UNZIP_COLLECTION__, qualimap_bamqc, collapse_dataset, __DUPLICATE_FILE_TO_COLLECTION__, seqtk_subseq, samtools_view, bamtools_split_ref, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, rbc_mafft, iqtree, __FILTER_FROM_FILE__, __FLATTEN__, fastp"	Sequencing quality control, Sequence file editing, Multiple sequence alignment, Sequence alignment analysis, Generation, Data retrieval, Genome indexing, Base position variability plotting, Primer removal, Sequence alignment, Sequence analysis, Phylogenetic analysis, Read mapping, Data handling, De-novo assembly, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	split_file_to_collection, collection_element_identifiers, compose_text_param, fasta_compute_length, __FILTER_FAILED_DATASETS__, Cut1, param_value_from_file, __SORTLIST__, EMBOSS: maskseq51, bwa_mem, __APPLY_RULES__, Grep1, datamash_ops, ivar_trim, samtools_stats, tp_sed_tool, ivar_consensus, samtools_merge, multiqc, tp_cat, qualimap_bamqc, samtools_view, __ZIP_COLLECTION__, __FLATTEN__, fastp	Sequencing quality control, Sequence alignment analysis, Generation, Global alignment, Genome indexing, Primer removal, Sequence alignment, Sequence analysis, Validation, Sequence contamination filtering, Read mapping, Local alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	bcftools_consensus, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, collapse_dataset, snpSift_extractFields, Cut1, Count1, clair3, tp_cut_tool, Remove beginning1, regexColumn1, bcftools_norm, snpSift_filter, samtools_coverage, table_compute, Paste1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
