Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	quast, pick_value, est_abundance, tooldistillator, kraken2, collapse_dataset, checkm2, tooldistillator_summarize, recentrifuge	Data parsing, Sequence assembly validation, Cross-assembly, Expression analysis, Statistical calculation, Sequencing quality control, Visualisation, Taxonomic classification, Validation, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	nextclade, tp_cat, ivar_consensus, fastp, samtools_stats, __FLATTEN__, pangolin, snpeff_sars_cov_2, qualimap_bamqc, samtools_view, ivar_variants, ivar_trim, tp_sed_tool, multiqc, bwa_mem	Tree-based sequence alignment, SNP detection, Variant calling, Sequence contamination filtering, Read mapping, Variant classification, Methylation analysis, Primer removal, Sequencing quality control, Sequence alignment, Genome indexing, Generation, Validation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	lofreq_filter, samtools_stats, fastp, lofreq_call, snpeff_sars_cov_2, picard_MarkDuplicates, lofreq_indelqual, samtools_view, lofreq_viterbi, multiqc, bwa_mem	SNP detection, Sequence contamination filtering, Read mapping, Sequencing quality control, Sequence alignment, Genome indexing, Generation, Validation, Formatting		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	tp_find_and_replace, calculate_numeric_param, qualimap_bamqc, collapse_dataset, tp_cat, map_param_value, snpEff, __FILTER_FAILED_DATASETS__, ivar_variants, snpSift_extractFields, multiqc, ivar_consensus, samtools_stats, ivar_trim, lofreq_viterbi, tp_sed_tool, pick_value, snpEff_build_gb, fastp, __FLATTEN__, samtools_view, bwa_mem	Sequencing quality control, Sequence contamination filtering, Sequence alignment, Read mapping, Genome indexing, Generation, Validation, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	tp_find_and_replace, qualimap_bamqc, collapse_dataset, collection_element_identifiers, Show beginning1, param_value_from_file, map_param_value, snipit, ivar_consensus, Grep1, wc_gnu, __EXTRACT_DATASET__, __APPLY_RULES__, seqtk_subseq, pick_value, fastp, __UNZIP_COLLECTION__, __RELABEL_FROM_FILE__, Paste1, iqtree, samtools_view, rbc_mafft, bamtools_split_ref, __DUPLICATE_FILE_TO_COLLECTION__, vapor, bwa_mem	Base position variability plotting, Sequence contamination filtering, Phylogenetic analysis, Sequence alignment analysis, Sequence analysis, Primer removal, Multiple sequence alignment, De-novo assembly, Sequencing quality control, Sequence file editing, Sequence alignment, Data retrieval, Genome indexing, Generation, Read mapping, Data handling		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"EMBOSS: maskseq51, 
 __ZIP_COLLECTION__, datamash_ops, 
 Cut1, qualimap_bamqc, collection_element_identifiers, tp_cat, samtools_merge, 
 __FLATTEN__, 
 Grep1, compose_text_param, fasta_compute_length, multiqc, 
 __APPLY_RULES__, ivar_consensus, 
 __SORTLIST__, samtools_stats, 
 param_value_from_file, split_file_to_collection, ivar_trim, tp_sed_tool, fastp, samtools_view, 
 __FILTER_FAILED_DATASETS__, bwa_mem"	Sequence alignment analysis, Sequence contamination filtering, Read mapping, Sequence analysis, Primer removal, Sequencing quality control, Generation, Sequence alignment, Global alignment, Genome indexing, Local alignment, Validation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, tp_awk_tool, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, __FILTER_FROM_FILE__	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	tp_find_and_replace, prinseq, fastqc, fastp, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc	Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
