Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, __FILTER_FAILED_DATASETS__, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, fastq_paired_end_interlacer, tooldistillator, deeparg_short_reads, multiqc, argnorm, __UNZIP_COLLECTION__, sylph_profile, __RELABEL_FROM_FILE__, tooldistillator_summarize, groot, tp_text_file_with_recurring_lines, table_pandas_rename_column, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, collection_element_identifiers"	Gene functional annotation, Sequencing quality control, Validation, Data parsing, Antimicrobial resistance prediction, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-03-13	2	2	3.0	coreprofiler_allele_calling, tooldistillator_summarize, tooldistillator	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	kraken2, recentrifuge, tooldistillator, tooldistillator_summarize, est_abundance, checkm2, pick_value, collapse_dataset, quast	Visualisation, Validation, Taxonomic classification, Expression analysis, Statistical calculation, Sequencing quality control, Sequence composition calculation, Data parsing, Sequence assembly validation, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	qualimap_bamqc, ivar_trim, ivar_consensus, snpeff_sars_cov_2, pangolin, tp_sed_tool, ivar_variants, samtools_stats, __FLATTEN__, multiqc, tp_cat, nextclade, fastp, samtools_view, bwa_mem	Variant classification, SNP detection, Validation, Genome indexing, Primer removal, Generation, Read mapping, Variant calling, Sequence contamination filtering, Sequencing quality control, Sequence alignment, Methylation analysis, Tree-based sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	snpeff_sars_cov_2, picard_MarkDuplicates, lofreq_filter, samtools_stats, multiqc, lofreq_viterbi, lofreq_call, fastp, samtools_view, lofreq_indelqual, bwa_mem	SNP detection, Validation, Genome indexing, Generation, Read mapping, Sequence contamination filtering, Sequencing quality control, Sequence alignment, Formatting		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	ivar_consensus, collapse_dataset, __FILTER_FAILED_DATASETS__, ivar_trim, ivar_variants, calculate_numeric_param, __FLATTEN__, lofreq_viterbi, map_param_value, tp_find_and_replace, fastp, samtools_view, bwa_mem, snpSift_extractFields, samtools_stats, multiqc, snpEff_build_gb, pick_value, snpEff, qualimap_bamqc, tp_sed_tool, tp_cat	Validation, Genome indexing, Primer removal, Read mapping, Generation, Sequence contamination filtering, Sequencing quality control, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"iqtree, ivar_consensus, wc_gnu, Paste1, vapor, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, collapse_dataset, tp_text_file_with_recurring_lines, __APPLY_RULES__, __MERGE_COLLECTION__, __DUPLICATE_FILE_TO_COLLECTION__, __FILTER_FAILED_DATASETS__, snipit, __FLATTEN__, seqtk_subseq, tp_find_and_replace, __UNZIP_COLLECTION__, rbc_mafft, __RELABEL_FROM_FILE__, fastp, bwa_mem, samtools_view, collection_element_identifiers, Filter1, tp_easyjoin_tool, param_value_from_file, Cut1, Show beginning1, bamtools_split_ref, __FILTER_FROM_FILE__, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, qualimap_bamqc, Grep1, tp_cat, __HARMONIZELISTS__"	De-novo assembly, Base position variability plotting, Sequence analysis, Genome indexing, Primer removal, Read mapping, Generation, Phylogenetic analysis, Sequence file editing, Sequence contamination filtering, Sequencing quality control, Multiple sequence alignment, Data retrieval, Sequence alignment, Data handling, Sequence alignment analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	EMBOSS: maskseq51, ivar_consensus, __APPLY_RULES__, ivar_trim, __FILTER_FAILED_DATASETS__, datamash_ops, __FLATTEN__, __ZIP_COLLECTION__, fastp, samtools_view, samtools_merge, bwa_mem, collection_element_identifiers, compose_text_param, param_value_from_file, Cut1, samtools_stats, split_file_to_collection, multiqc, fasta_compute_length, qualimap_bamqc, tp_sed_tool, Grep1, tp_cat, __SORTLIST__	Sequence analysis, Validation, Genome indexing, Primer removal, Generation, Read mapping, Global alignment, Sequence contamination filtering, Sequencing quality control, Sequence alignment, Sequence alignment analysis, Local alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	samtools_coverage, snpSift_extractFields, Paste1, clair3, Cut1, bcftools_consensus, Count1, snpSift_filter, minimap2, bcftools_norm, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, tp_head_tool, samtools_depth, collapse_dataset, regexColumn1, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
