Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"multiqc, __UNZIP_COLLECTION__, deeparg_short_reads, groot, table_pandas_rename_column, tp_text_file_with_recurring_lines, __RELABEL_FROM_FILE__, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, collection_element_identifiers, fastq_paired_end_interlacer, sylph_profile, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, __FILTER_FAILED_DATASETS__, tooldistillator, tooldistillator_summarize, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, argnorm"	Gene functional annotation, Taxonomic classification, Validation, Sequencing quality control, Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-03-13	2	2	3.0	tooldistillator_summarize, coreprofiler_allele_calling, tooldistillator	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	recentrifuge, kraken2, checkm2, collapse_dataset, tooldistillator, pick_value, tooldistillator_summarize, quast, est_abundance	Statistical calculation, Taxonomic classification, Sequence assembly validation, Validation, Visualisation, Sequencing quality control, Data parsing, Expression analysis, Cross-assembly, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	samtools_view, multiqc, snpeff_sars_cov_2, fastp, tp_cat, __FLATTEN__, bwa_mem, pangolin, nextclade, samtools_stats, tp_sed_tool, ivar_variants, ivar_trim, qualimap_bamqc, ivar_consensus	Generation, Genome indexing, Tree-based sequence alignment, Sequence contamination filtering, Variant classification, SNP detection, Primer removal, Variant calling, Sequence alignment, Validation, Sequencing quality control, Read mapping, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	samtools_view, multiqc, lofreq_viterbi, lofreq_filter, snpeff_sars_cov_2, fastp, bwa_mem, picard_MarkDuplicates, samtools_stats, lofreq_call, lofreq_indelqual	Generation, Genome indexing, Sequence contamination filtering, SNP detection, Formatting, Sequence alignment, Validation, Sequencing quality control, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	bwa_mem, snpEff, collapse_dataset, pick_value, ivar_trim, tp_cat, __FLATTEN__, __FILTER_FAILED_DATASETS__, snpSift_extractFields, ivar_consensus, snpEff_build_gb, lofreq_viterbi, samtools_stats, tp_sed_tool, tp_find_and_replace, qualimap_bamqc, samtools_view, multiqc, map_param_value, calculate_numeric_param, fastp, ivar_variants	Generation, Genome indexing, Sequence contamination filtering, Primer removal, Sequence alignment, Validation, Sequencing quality control, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"__UNZIP_COLLECTION__, Filter1, __RELABEL_FROM_FILE__, wc_gnu, bwa_mem, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, collapse_dataset, Show beginning1, __FILTER_FROM_FILE__, tp_text_file_with_recurring_lines, Cut1, tp_cat, __FLATTEN__, __FILTER_FAILED_DATASETS__, __MERGE_COLLECTION__, seqtk_subseq, vapor, ivar_consensus, __DUPLICATE_FILE_TO_COLLECTION__, param_value_from_file, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, Paste1, tp_easyjoin_tool, collection_element_identifiers, bamtools_split_ref, tp_find_and_replace, Grep1, qualimap_bamqc, samtools_view, fastp, __APPLY_RULES__, __HARMONIZELISTS__, snipit, iqtree, rbc_mafft"	Generation, Genome indexing, Sequence file editing, Data retrieval, Sequence contamination filtering, Sequence alignment analysis, Sequence analysis, Primer removal, Phylogenetic analysis, Multiple sequence alignment, Sequence alignment, De-novo assembly, Base position variability plotting, Sequencing quality control, Data handling, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	datamash_ops, bwa_mem, split_file_to_collection, samtools_merge, ivar_trim, Cut1, tp_cat, __FLATTEN__, __FILTER_FAILED_DATASETS__, ivar_consensus, param_value_from_file, fasta_compute_length, collection_element_identifiers, samtools_stats, EMBOSS: maskseq51, tp_sed_tool, Grep1, qualimap_bamqc, compose_text_param, samtools_view, multiqc, __SORTLIST__, fastp, __APPLY_RULES__, __ZIP_COLLECTION__	Generation, Genome indexing, Sequence analysis, Sequence contamination filtering, Sequence alignment analysis, Primer removal, Global alignment, Sequence alignment, Validation, Sequencing quality control, Read mapping, Local alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, query_tabular, __FILTER_EMPTY_DATASETS__, cmsearch_deoverlap, gops_concat_1, bedtools_getfastabed, tp_awk_tool, taxonomy_krona_chart, collection_element_identifiers, mapseq, infernal_cmsearch, biom_convert, cshl_fasta_formatter, __FILTER_FROM_FILE__	Comparison, Mapping, Visualisation, Nucleic acid feature detection, k-mer counting, Formatting, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	query_tabular, filter_tabular, tp_awk_tool, Grouping1, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
