Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	checkm2, tooldistillator, quast, kraken2, tooldistillator_summarize, pick_value, collapse_dataset, est_abundance, recentrifuge	Visualisation, Sequencing quality control, Data parsing, Statistical calculation, Cross-assembly, Sequence assembly validation, Sequence composition calculation, Expression analysis, Taxonomic classification, Validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	fastp, bwa_mem, tp_cat, pangolin, __FLATTEN__, qualimap_bamqc, nextclade, tp_sed_tool, samtools_view, ivar_variants, ivar_trim, snpeff_sars_cov_2, samtools_stats, multiqc, ivar_consensus	Sequence alignment, Variant classification, Tree-based sequence alignment, Sequencing quality control, SNP detection, Read mapping, Genome indexing, Validation, Sequence contamination filtering, Variant calling, Primer removal, Methylation analysis, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	lofreq_viterbi, fastp, bwa_mem, lofreq_indelqual, lofreq_filter, samtools_view, snpeff_sars_cov_2, samtools_stats, multiqc, lofreq_call, picard_MarkDuplicates	Sequence alignment, Sequencing quality control, SNP detection, Read mapping, Genome indexing, Formatting, Validation, Sequence contamination filtering, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	calculate_numeric_param, pick_value, ivar_variants, tp_find_and_replace, ivar_consensus, tp_cat, snpEff_build_gb, qualimap_bamqc, map_param_value, bwa_mem, __FLATTEN__, __FILTER_FAILED_DATASETS__, tp_sed_tool, samtools_view, ivar_trim, multiqc, snpSift_extractFields, snpEff, lofreq_viterbi, fastp, collapse_dataset, samtools_stats	Sequence alignment, Sequencing quality control, Read mapping, Genome indexing, Validation, Sequence contamination filtering, Primer removal, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	__DUPLICATE_FILE_TO_COLLECTION__, rbc_mafft, iqtree, collection_element_identifiers, param_value_from_file, pick_value, tp_find_and_replace, ivar_consensus, seqtk_subseq, qualimap_bamqc, vapor, map_param_value, bwa_mem, __RELABEL_FROM_FILE__, __UNZIP_COLLECTION__, bamtools_split_ref, samtools_view, Grep1, Show beginning1, fastp, __APPLY_RULES__, wc_gnu, __EXTRACT_DATASET__, collapse_dataset, snipit, Paste1	Sequence alignment, Base position variability plotting, Sequencing quality control, Sequence file editing, Data handling, Data retrieval, Read mapping, Genome indexing, Sequence analysis, Sequence alignment analysis, De-novo assembly, Sequence contamination filtering, Primer removal, Phylogenetic analysis, Multiple sequence alignment, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"datamash_ops, collection_element_identifiers, 
 __ZIP_COLLECTION__, EMBOSS: maskseq51, split_file_to_collection, ivar_consensus, fasta_compute_length, tp_cat, 
 __APPLY_RULES__, qualimap_bamqc, 
 __FILTER_FAILED_DATASETS__, 
 Cut1, bwa_mem, 
 param_value_from_file, 
 __SORTLIST__, tp_sed_tool, compose_text_param, samtools_view, ivar_trim, multiqc, 
 Grep1, fastp, samtools_merge, samtools_stats, 
 __FLATTEN__"	Sequence alignment, Sequencing quality control, Read mapping, Global alignment, Sequence analysis, Sequence alignment analysis, Local alignment, Genome indexing, Validation, Sequence contamination filtering, Primer removal, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	bcftools_norm, table_compute, CONVERTER_gz_to_uncompressed, Paste1, collapse_dataset, minimap2, tp_cut_tool, Cut1, Count1, regexColumn1, bcftools_consensus, samtools_coverage, tp_head_tool, Remove beginning1, snpSift_filter, snpSift_extractFields, clair3, samtools_depth	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	__FILTER_EMPTY_DATASETS__, , biom_convert, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	mgnify_seqprep, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequencing quality control, Read pre-processing, Nucleic acid design, Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequence trimming, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	__FILTER_EMPTY_DATASETS__, gops_concat_1, , biom_convert, tp_awk_tool, collection_element_identifiers, infernal_cmsearch, cmsearch_deoverlap, taxonomy_krona_chart, bedtools_getfastabed, query_tabular, mapseq, __FILTER_FROM_FILE__, cshl_fasta_formatter	Visualisation, Mapping, Formatting, Alignment, Nucleic acid feature detection, k-mer counting, Comparison		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	Grouping1, tp_awk_tool, query_tabular, filter_tabular, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	search_gui, Grouping1, ident_params, tp_cat, fasta_cli, dbbuilder, Cut1, msconvert, fasta2tab, peptide_shaker, Grep1, Filter1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, maxquant, filter_tabular, query_tabular	Clustering, Visualisation, Heat map generation, Protein quantification, Filtering, Imputation, Principal component plotting, Standardisation and normalisation, Formatting, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
