Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-11-27	2	2	14.0	tooldistillator_summarize, est_abundance, tooldistillator, checkm2, recentrifuge, pick_value, quast, collapse_dataset, kraken2	Taxonomic classification, Validation, Data parsing, Sequence assembly validation, Visualisation, Cross-assembly, Expression analysis, Sequence composition calculation, Sequencing quality control, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-11-27	6	6	16.0	ivar_trim, qualimap_bamqc, samtools_view, ivar_variants, ivar_consensus, bwa_mem, tp_cat, __FLATTEN__, snpeff_sars_cov_2, pangolin, nextclade, multiqc, tp_sed_tool, samtools_stats, fastp	SNP detection, Read mapping, Sequencing quality control, Validation, Sequence contamination filtering, Primer removal, Sequence alignment, Genome indexing, Methylation analysis, Variant calling, Tree-based sequence alignment, Generation, Variant classification		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-11-27	4	4	11.0	picard_MarkDuplicates, lofreq_filter, samtools_view, lofreq_call, bwa_mem, lofreq_indelqual, snpeff_sars_cov_2, multiqc, lofreq_viterbi, samtools_stats, fastp	SNP detection, Read mapping, Sequence contamination filtering, Validation, Generation, Sequence alignment, Genome indexing, Formatting, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-11-27	1	1	23.0	qualimap_bamqc, ivar_consensus, calculate_numeric_param, multiqc, samtools_view, bwa_mem, snpSift_extractFields, tp_find_and_replace, collapse_dataset, pick_value, __FILTER_FAILED_DATASETS__, snpEff, tp_cat, __FLATTEN__, tp_sed_tool, map_param_value, ivar_variants, fastp, snpEff_build_gb, lofreq_viterbi, samtools_stats, ivar_trim	Sequence contamination filtering, Read mapping, Sequencing quality control, Validation, Primer removal, Sequence alignment, Genome indexing, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-11-27	2	2	68.0	"Filter1, qualimap_bamqc, ivar_consensus, __APPLY_RULES__, __DUPLICATE_FILE_TO_COLLECTION__, rbc_mafft, seqtk_subseq, Show beginning1, tp_text_file_with_recurring_lines, samtools_view, Paste1, bwa_mem, tp_find_and_replace, __FILTER_FAILED_DATASETS__, snipit, __HARMONIZELISTS__, iqtree, bamtools_split_ref, __RELABEL_FROM_FILE__, __FILTER_FROM_FILE__, Grep1, tp_cat, __FLATTEN__, __UNZIP_COLLECTION__, Cut1, collection_element_identifiers, param_value_from_file, vapor, wc_gnu, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __MERGE_COLLECTION__, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, collapse_dataset, tp_easyjoin_tool, fastp"	Sequence contamination filtering, Data handling, Sequencing quality control, Read mapping, Phylogenetic analysis, Generation, Primer removal, Sequence alignment, Genome indexing, Data retrieval, Sequence analysis, De-novo assembly, Sequence alignment analysis, Sequence file editing, Base position variability plotting		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	qualimap_bamqc, ivar_consensus, samtools_merge, __APPLY_RULES__, datamash_ops, __ZIP_COLLECTION__, multiqc, split_file_to_collection, samtools_view, bwa_mem, __FILTER_FAILED_DATASETS__, Grep1, tp_cat, __FLATTEN__, compose_text_param, fasta_compute_length, __SORTLIST__, tp_sed_tool, Cut1, collection_element_identifiers, ivar_trim, param_value_from_file, EMBOSS: maskseq51, samtools_stats, fastp	Sequence contamination filtering, Read mapping, Sequencing quality control, Validation, Primer removal, Global alignment, Sequence alignment, Genome indexing, Sequence analysis, Local alignment, Sequence alignment analysis, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-11-27	5	5	23.0	samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	20.0	, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	30.0	, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	17.0	trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	3	3	14.0	trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	47.0	cshl_fasta_formatter, collection_element_identifiers, , __FILTER_FROM_FILE__, mapseq, query_tabular, __FILTER_EMPTY_DATASETS__, gops_concat_1, bedtools_getfastabed, biom_convert, taxonomy_krona_chart, cmsearch_deoverlap, tp_awk_tool, infernal_cmsearch	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-11-27	2	2	10.0	collection_column_join, Grouping1, filter_tabular, query_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	search_gui, msconvert, maxquant, fasta2tab, ident_params, Filter1, Grep1, peptide_shaker, Grouping1, tp_cat, filter_tabular, query_tabular, fasta_merge_files_and_filter_unique_sequences, fasta_cli, dbbuilder, Remove beginning1, Cut1	Principal component plotting, Clustering, Heat map generation, Filtering, Standardisation and normalisation, Imputation, Protein quantification, Visualisation, Formatting, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Filter1, pepquery2, Grouping1, tp_cat, query_tabular, collapse_dataset, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences, dbbuilder, Remove beginning1, Cut1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, Expression analysis, Target-Decoy, de Novo sequencing, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-11-27	1	1	7.0	"maxquant, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extract proteins
Cut1, extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1, extract peptides
Cut1"	Principal component plotting, Clustering, Heat map generation, Standardisation and normalisation, Imputation, Protein quantification, Visualisation, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-11-27	11	11	5.0	tooldistillator_summarize, tooldistillator, bandage_info, shovill, bandage_image	Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-11-27	11	11	8.0	tooldistillator_summarize, est_abundance, tooldistillator, recentrifuge, __ZIP_COLLECTION__, __UNZIP_COLLECTION__, fastp, kraken2	Cross-assembly, Sequence contamination filtering, Taxonomic classification, Expression analysis, Data parsing, Sequencing quality control, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-11-27	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	collection_element_identifiers, fasta2tab, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, tp_find_and_replace, tab2fasta, compose_text_param, __BUILD_LIST__, abricate, bandage_image, flye	Variant calling, Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	newick_display, Grouping1, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
