Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-03-26	5	5	23.0	bcftools_norm, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_extractFields, table_compute, bcftools_consensus, tp_cut_tool, minimap2, Count1, samtools_depth, Paste1, Remove beginning1, snpSift_filter, clair3, samtools_coverage, tp_head_tool, collapse_dataset, Cut1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	20.0	, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	30.0	, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, mapseq, collection_element_identifiers, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	17.0	cshl_fasta_formatter, prinseq, fastp, fastq_filter, mgnify_seqprep, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	3	3	14.0	cshl_fasta_formatter, prinseq, fastq_filter, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	47.0	infernal_cmsearch, , tp_awk_tool, cshl_fasta_formatter, cmsearch_deoverlap, mapseq, taxonomy_krona_chart, collection_element_identifiers, gops_concat_1, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, query_tabular	Mapping, k-mer counting, Formatting, Alignment, Comparison, Nucleic acid feature detection, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-03-26	2	2	10.0	tp_awk_tool, collection_column_join, Grouping1, filter_tabular, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-01-13	1	1	24.0	search_gui, fasta_cli, maxquant, query_tabular, Filter1, Cut1, tp_cat, ident_params, Grouping1, dbbuilder, Grep1, peptide_shaker, filter_tabular, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, fasta2tab, msconvert	Statistical calculation, Heat map generation, Imputation, Filtering, Formatting, Protein quantification, Standardisation and normalisation, Visualisation, Principal component plotting, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2024-12-06	1	1	6.0	unipept, Grep1, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2024-12-06	1	1	19.0	pepquery2, tp_cat, Grouping1, dbbuilder, Remove beginning1, Filter1, fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, query_tabular, collapse_dataset, Cut1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
