Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"tp_text_file_with_recurring_lines, tooldistillator, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, tooldistillator_summarize, deeparg_short_reads, sylph_profile, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, argnorm, table_pandas_rename_column, multiqc, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, collection_element_identifiers, groot, __FILTER_FAILED_DATASETS__, __RELABEL_FROM_FILE__"	Data parsing, Antimicrobial resistance prediction, Sequencing quality control, Taxonomic classification, Gene functional annotation, Validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	tooldistillator, coreprofiler_allele_calling, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	tooldistillator, collapse_dataset, tooldistillator_summarize, quast, est_abundance, checkm2, pick_value, kraken2, recentrifuge	Data parsing, Sequencing quality control, Cross-assembly, Taxonomic classification, Validation, Expression analysis, Sequence composition calculation, Statistical calculation, Visualisation, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	ivar_trim, ivar_consensus, pangolin, tp_cat, tp_sed_tool, snpeff_sars_cov_2, samtools_stats, qualimap_bamqc, multiqc, ivar_variants, bwa_mem, nextclade, fastp, __FLATTEN__, samtools_view	SNP detection, Sequencing quality control, Methylation analysis, Validation, Variant classification, Sequence alignment, Sequence contamination filtering, Generation, Tree-based sequence alignment, Genome indexing, Variant calling, Read mapping, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_call, lofreq_filter, snpeff_sars_cov_2, lofreq_indelqual, samtools_stats, multiqc, bwa_mem, fastp, picard_MarkDuplicates, lofreq_viterbi, samtools_view	SNP detection, Sequencing quality control, Validation, Formatting, Sequence alignment, Sequence contamination filtering, Generation, Genome indexing, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	tp_sed_tool, pick_value, tp_find_and_replace, collapse_dataset, snpEff, snpSift_extractFields, samtools_stats, qualimap_bamqc, ivar_variants, snpEff_build_gb, samtools_view, calculate_numeric_param, __FLATTEN__, map_param_value, __FILTER_FAILED_DATASETS__, ivar_trim, ivar_consensus, tp_cat, bwa_mem, fastp, lofreq_viterbi, multiqc	Sequencing quality control, Validation, Sequence alignment, Sequence contamination filtering, Generation, Genome indexing, Read mapping, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"__HARMONIZELISTS__, Filter1, __FILTER_FROM_FILE__, seqtk_subseq, __MERGE_COLLECTION__, bamtools_split_ref, snipit, tp_find_and_replace, vapor, collapse_dataset, qualimap_bamqc, rbc_mafft, __UNZIP_COLLECTION__, __APPLY_RULES__, Cut1, samtools_view, tp_text_file_with_recurring_lines, tp_easyjoin_tool, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, __FLATTEN__, collection_element_identifiers, __FILTER_FAILED_DATASETS__, __RELABEL_FROM_FILE__, wc_gnu, ivar_consensus, Grep1, Paste1, tp_cat, iqtree, Show beginning1, bwa_mem, fastp, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, param_value_from_file, __DUPLICATE_FILE_TO_COLLECTION__"	Base position variability plotting, Sequencing quality control, Data handling, De-novo assembly, Multiple sequence alignment, Phylogenetic analysis, Sequence analysis, Data retrieval, Sequence alignment, Sequence file editing, Sequence alignment analysis, Generation, Genome indexing, Sequence contamination filtering, Read mapping, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	tp_sed_tool, samtools_stats, qualimap_bamqc, __APPLY_RULES__, Cut1, EMBOSS: maskseq51, samtools_merge, samtools_view, split_file_to_collection, __ZIP_COLLECTION__, datamash_ops, __SORTLIST__, compose_text_param, __FLATTEN__, collection_element_identifiers, __FILTER_FAILED_DATASETS__, ivar_trim, ivar_consensus, Grep1, tp_cat, bwa_mem, fastp, param_value_from_file, multiqc, fasta_compute_length	Global alignment, Sequencing quality control, Validation, Sequence analysis, Sequence alignment, Sequence contamination filtering, Generation, Sequence alignment analysis, Local alignment, Genome indexing, Read mapping, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	snpSift_filter, collapse_dataset, table_compute, samtools_coverage, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Remove beginning1, minimap2, tp_cut_tool, tp_head_tool, bcftools_consensus, bcftools_norm, Count1, Cut1, regexColumn1, samtools_depth, clair3	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	__FILTER_EMPTY_DATASETS__, , bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq	Visualisation, Formatting, Mapping, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastq_to_fasta_python, fastqc, mgnify_seqprep, trimmomatic, prinseq, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastp, tp_find_and_replace, fastq_filter, multiqc	Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastq_to_fasta_python, fastqc, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, multiqc	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	__FILTER_EMPTY_DATASETS__, bedtools_getfastabed, , query_tabular, biom_convert, gops_concat_1, __FILTER_FROM_FILE__, cshl_fasta_formatter, taxonomy_krona_chart, infernal_cmsearch, cmsearch_deoverlap, tp_awk_tool, collection_element_identifiers, mapseq	Nucleic acid feature detection, Comparison, k-mer counting, Mapping, Visualisation, Formatting, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	filter_tabular, query_tabular, collection_column_join, Grouping1, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	filter_tabular, ident_params, search_gui, query_tabular, fasta_merge_files_and_filter_unique_sequences, Grep1, tp_cat, Filter1, msconvert, Remove beginning1, peptide_shaker, fasta_cli, Grouping1, maxquant, Cut1, dbbuilder, fasta2tab	Formatting, Imputation, Statistical calculation, Heat map generation, Standardisation and normalisation, Filtering, Protein quantification, Principal component plotting, Clustering, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	query_tabular, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, tp_cat, Filter1, Remove beginning1, pepquery2, uniprotxml_downloader, Grouping1, Cut1, dbbuilder			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, Target-Decoy, de Novo sequencing, Tag-based peptide identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"Quantified-Proteins
Grouping1, extract peptides
Cut1, extracting microbial Peptides
Grep1, Quantified-Peptides
Grouping1, extract proteins
Cut1, maxquant, extracting microbial Proteins
Grep1"	Heat map generation, Statistical calculation, Principal component plotting, Visualisation, Imputation, Protein quantification, Standardisation and normalisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, shovill, tooldistillator_summarize, bandage_image, bandage_info	Genome assembly, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	tooldistillator, tooldistillator_summarize, __ZIP_COLLECTION__, est_abundance, __UNZIP_COLLECTION__, fastp, kraken2, recentrifuge	Sequence contamination filtering, Data parsing, Sequencing quality control, Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Phylogenetic tree for diversity analysis, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	bandage_image, split_file_to_collection, compose_text_param, flye, medaka_consensus_pipeline, __BUILD_LIST__, abricate, tab2fasta, tp_find_and_replace, collection_element_identifiers, param_value_from_file, fasta2tab	Sequence assembly visualisation, Sequence assembly, Antimicrobial resistance prediction, Cross-assembly, Mapping assembly, De-novo assembly, Variant calling, Base-calling, Genome assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	collection_column_join, Grouping1, tab2fasta, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, regexColumn1, Cut1, tp_sorted_uniq, tp_multijoin_tool, fasta2tab, __FILTER_EMPTY_DATASETS__, newick_display, Remove beginning1, tp_split_on_column, Count1, __FILTER_FAILED_DATASETS__, bedtools_getfastabed, fasttree, tp_replace_in_column, clustalw, ggplot2_heatmap	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator, plasmidfinder, tooldistillator_summarize, bakta, isescan, integron_finder	Nucleic acid feature detection, Structural variation detection, Data parsing, Protein feature detection, Genome annotation, Sequence motif recognition, Multilocus sequence typing, Scaffolding, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator, tooldistillator_summarize, amrfinderplus, staramr_search, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_dada, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_mergePairs, dada2_filterAndTrim, dada2_makeSequenceTable, __UNZIP_COLLECTION__, __APPLY_RULES__, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_seqCounts	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, create_account, jbrowse, iframe, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	tp_sed_tool, tb_profiler_profile, tb_variant_filter, qualimap_bamqc, tbvcfreport, bcftools_consensus, kraken2, EMBOSS: seqret84, __FLATTEN__, snippy, tp_awk_tool, mosdepth, multiqc, fastp	Global alignment, Antimicrobial resistance prediction, Sequencing quality control, Taxonomic classification, Validation, Sequence analysis, Sequence alignment, Sequence contamination filtering, Sequence alignment analysis, Local alignment, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	est_abundance, falco, fastp, kraken2, recentrifuge	Sequencing quality control, Cross-assembly, Taxonomic classification, Expression analysis, Sequence contamination filtering, Statistical calculation, Visualisation, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	metaphlan, kraken_biom, krakentools_kreport2krona, est_abundance, interactive_tool_phinch, __UNZIP_COLLECTION__, interactive_tool_pavian, taxonomy_krona_chart, kraken2	Genome annotation, Aggregation, Taxonomic classification, Statistical calculation, Visualisation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	kraken2, est_abundance, recentrifuge	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
