Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	tooldistillator_summarize, collapse_dataset, est_abundance, tooldistillator, pick_value, kraken2, recentrifuge, quast, checkm2	Statistical calculation, Expression analysis, Data parsing, Sequencing quality control, Cross-assembly, Validation, Sequence assembly validation, Visualisation, Sequence composition calculation, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_consensus, tp_cat, __FLATTEN__, tp_sed_tool, qualimap_bamqc, samtools_view, nextclade, samtools_stats, ivar_variants, pangolin, snpeff_sars_cov_2, multiqc, ivar_trim, fastp, bwa_mem	Primer removal, Generation, Tree-based sequence alignment, Read mapping, Validation, Variant classification, SNP detection, Sequence contamination filtering, Variant calling, Sequence alignment, Genome indexing, Sequencing quality control, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	lofreq_viterbi, samtools_view, samtools_stats, picard_MarkDuplicates, lofreq_indelqual, lofreq_call, snpeff_sars_cov_2, multiqc, lofreq_filter, fastp, bwa_mem	Generation, Read mapping, Validation, SNP detection, Sequence contamination filtering, Formatting, Sequence alignment, Genome indexing, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	map_param_value, qualimap_bamqc, lofreq_viterbi, tp_find_and_replace, samtools_view, fastp, snpEff_build_gb, ivar_consensus, tp_sed_tool, ivar_trim, tp_cat, __FLATTEN__, snpEff, samtools_stats, ivar_variants, multiqc, bwa_mem, __FILTER_FAILED_DATASETS__, collapse_dataset, snpSift_extractFields, pick_value, calculate_numeric_param	Primer removal, Sequence contamination filtering, Generation, Sequence alignment, Genome indexing, Read mapping, Sequencing quality control, Validation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	map_param_value, tp_find_and_replace, qualimap_bamqc, rbc_mafft, samtools_view, __RELABEL_FROM_FILE__, vapor, fastp, wc_gnu, ivar_consensus, Show beginning1, seqtk_subseq, __DUPLICATE_FILE_TO_COLLECTION__, iqtree, __APPLY_RULES__, Grep1, param_value_from_file, bwa_mem, snipit, collapse_dataset, __EXTRACT_DATASET__, collection_element_identifiers, pick_value, __UNZIP_COLLECTION__, Paste1, bamtools_split_ref	Sequence analysis, Multiple sequence alignment, Primer removal, Generation, De-novo assembly, Read mapping, Sequence file editing, Base position variability plotting, Sequence contamination filtering, Sequence alignment, Data retrieval, Genome indexing, Sequence alignment analysis, Phylogenetic analysis, Sequencing quality control, Data handling		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"qualimap_bamqc, samtools_view, 
 param_value_from_file, fastp, 
 Grep1, 
 __SORTLIST__, ivar_consensus, tp_sed_tool, 
 __APPLY_RULES__, ivar_trim, 
 __FLATTEN__, tp_cat, split_file_to_collection, 
 __FILTER_FAILED_DATASETS__, samtools_stats, 
 Cut1, multiqc, datamash_ops, 
 __ZIP_COLLECTION__, EMBOSS: maskseq51, compose_text_param, bwa_mem, fasta_compute_length, collection_element_identifiers, samtools_merge"	Sequence analysis, Primer removal, Generation, Global alignment, Read mapping, Validation, Sequence contamination filtering, Sequence alignment, Local alignment, Genome indexing, Sequence alignment analysis, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	collapse_dataset, samtools_depth, table_compute, regexColumn1, samtools_coverage, Remove beginning1, minimap2, bcftools_norm, tp_cut_tool, CONVERTER_gz_to_uncompressed, snpSift_filter, snpSift_extractFields, bcftools_consensus, tp_head_tool, Cut1, Paste1, Count1, clair3	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, taxonomy_krona_chart, tp_awk_tool, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__	Mapping, k-mer counting, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	mgnify_seqprep, fastqc, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastp	Statistical calculation, Sequence trimming, Validation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
