Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-03-26	5	5	23.0	Cut1, samtools_depth, snpSift_extractFields, Count1, tp_head_tool, snpSift_filter, bcftools_norm, minimap2, tp_cut_tool, CONVERTER_gz_to_uncompressed, clair3, Remove beginning1, table_compute, collapse_dataset, bcftools_consensus, Paste1, regexColumn1, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	20.0	, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	30.0	collection_element_identifiers, , bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__, mapseq, taxonomy_krona_chart	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	17.0	tp_find_and_replace, fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, multiqc, trimmomatic, fastqc, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Sequence contamination filtering, Nucleic acid design, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	3	3	14.0	tp_find_and_replace, cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastqc, prinseq, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence trimming, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	47.0	collection_element_identifiers, , biom_convert, bedtools_getfastabed, __FILTER_EMPTY_DATASETS__, gops_concat_1, cshl_fasta_formatter, tp_awk_tool, __FILTER_FROM_FILE__, mapseq, cmsearch_deoverlap, taxonomy_krona_chart, infernal_cmsearch, query_tabular	Visualisation, Formatting, Comparison, Alignment, Nucleic acid feature detection, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-03-26	2	2	10.0	Grouping1, filter_tabular, tp_awk_tool, collection_column_join, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-01-13	1	1	24.0	Cut1, msconvert, maxquant, Grouping1, filter_tabular, fasta2tab, ident_params, fasta_cli, peptide_shaker, Remove beginning1, tp_cat, Grep1, Filter1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular, search_gui	Visualisation, Standardisation and normalisation, Protein quantification, Filtering, Statistical calculation, Heat map generation, Clustering, Principal component plotting, Formatting, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2024-12-06	1	1	6.0	unipept, msstatstmt, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2024-12-06	1	1	19.0	Cut1, Grouping1, pepquery2, Remove beginning1, tp_cat, collapse_dataset, uniprotxml_downloader, Filter1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2024-12-06	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Expression analysis, Tag-based peptide identification, Target-Decoy, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2024-10-07	1	1	7.0	"Quantified-Peptides
Grouping1, extract peptides
Cut1, maxquant, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extract proteins
Cut1, extracting microbial Peptides
Grep1"	Visualisation, Standardisation and normalisation, Protein quantification, Statistical calculation, Heat map generation, Clustering, Principal component plotting, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=9	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-06-19	2025-06-19	9	9	7.0	refseq_masher_matches, bandage_info, tooldistillator_summarize, bandage_image, shovill, tooldistillator, quast	Visualisation, Data parsing, Sequence assembly validation, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-06-19	11	11	6.0	kraken2, est_abundance, fastp, tooldistillator_summarize, recentrifuge, tooldistillator	Sequencing quality control, Sequence contamination filtering, Data parsing, Expression analysis, Taxonomic classification, Cross-assembly, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2024-12-06	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	15.0	collection_element_identifiers, tp_find_and_replace, param_value_from_file, split_file_to_collection, compose_text_param, medaka_consensus_pipeline, fasta2tab, __BUILD_LIST__, bandage_image, abricate, flye, tab2fasta	Variant calling, Sequence assembly, Sequence assembly visualisation, Base-calling, Mapping assembly, Genome assembly, Antimicrobial resistance prediction, Cross-assembly, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	60.0	newick_display, Remove beginning1, regexColumn1, __FILTER_FAILED_DATASETS__, regex1, fasta2tab, Grouping1, tp_replace_in_column, tp_multijoin_tool, collection_column_join, clustalw, bedtools_getfastabed, Cut1, Count1, tp_split_on_column, fasttree, __FILTER_EMPTY_DATASETS__, collapse_dataset, ggplot2_heatmap, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, tab2fasta	Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=10	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-06-19	2025-06-19	10	10	6.0	integron_finder, bakta, tooldistillator_summarize, plasmidfinder, isescan, tooldistillator	Structural variation detection, Nucleic acid feature detection, Data parsing, Multilocus sequence typing, Scaffolding, Sequence motif recognition, Genome annotation, Protein feature detection, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	tooldistillator_summarize, abricate, staramr_search, amrfinderplus, tooldistillator	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-03-26	3	3	14.0	__APPLY_RULES__, dada2_dada, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_seqCounts, dada2_learnErrors, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_mergePairs, __UNZIP_COLLECTION__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-03-26	3	3	40.0	"collection_element_identifiers, 
 Cut1, bwa_mem, split_file_to_collection, fastp, ivar_consensus, 
 __FILTER_FAILED_DATASETS__, tp_cat, 
 __APPLY_RULES__, datamash_ops, fasta_compute_length, compose_text_param, 
 param_value_from_file, samtools_view, 
 __ZIP_COLLECTION__, EMBOSS: maskseq51, samtools_merge, ivar_trim, multiqc, tp_sed_tool, samtools_stats, qualimap_bamqc, 
 __FLATTEN__, 
 __SORTLIST__, 
 Grep1"	Sequence alignment, Read mapping, Sequence contamination filtering, Sequence alignment analysis, Global alignment, Primer removal, Local alignment, Generation, Sequencing quality control, Validation, Sequence analysis, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	jbrowse, create_account, iframe, create_or_update, list_organism	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	tp_find_and_replace, graphlan, humann_unpack_pathways, tp_sort_header_tool, cutadapt, fastqc, humann_regroup_table, export2graphlan, Grouping1, humann_renorm_table, multiqc, humann, taxonomy_krona_chart, bg_sortmerna, humann_split_stratified_table, Grep1, combine_metaphlan_humann, Cut1, graphlan_annotate, humann_rename_table, fastq_paired_end_interlacer, metaphlan	Read pre-processing, Taxonomic classification, Primer removal, Phylogenetic inference, Sequence composition calculation, Sequencing quality control, Sequence trimming, Species frequency estimation, Phylogenetic tree editing, Phylogenetic tree visualisation, Phylogenetic analysis, Visualisation, Sequence alignment analysis, Sequence similarity search, Statistical calculation, Validation, Aggregation, Sequence comparison, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan, export2graphlan, graphlan_annotate, taxonomy_krona_chart, metaphlan	Visualisation, Taxonomic classification, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, bg_sortmerna, cutadapt, fastqc, fastq_paired_end_interlacer	Read pre-processing, Sequence alignment analysis, Sequence similarity search, Primer removal, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation, Sequence trimming, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_find_and_replace, humann_unpack_pathways, humann_renorm_table, tp_sort_header_tool, humann, humann_split_stratified_table, humann_rename_table, Grep1, humann_regroup_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	coverm_contig, bowtie2, bandage_info, megahit, metaspades, bandage_image, collection_column_join, megahit_contig2fastg, quast	Visualisation, Local alignment, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, recentrifuge, est_abundance	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
