Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=7	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2024-11-26	2024-11-26	7	7	7.0	bandage_info, bandage_image, quast, tooldistillator, tooldistillator_summarize, refseq_masher_matches, shovill	Visualisation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Parsing, Data handling		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2024-11-23	2024-11-23	8	8	6.0	recentrifuge, kraken2, fastp, tooldistillator, est_abundance, tooldistillator_summarize	Sequence contamination filtering, Statistical calculation, Expression analysis, Parsing, Sequencing quality control, Cross-assembly, Data handling, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2024-10-26	2024-10-26	9	9	6.0	bakta, tooldistillator_summarize, tooldistillator, isescan, integron_finder, plasmidfinder	Genome annotation, Sequence motif recognition, Genome assembly, Multilocus sequence typing, Parsing, Scaffolding, Protein feature detection, Structural variation detection, Nucleic acid feature detection, Data handling		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	abricate, tooldistillator, tooldistillator_summarize, amrfinderplus, staramr_search	Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=2	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2024-06-22	2024-06-22	2	2	40.0	"
 __APPLY_RULES__, samtools_merge, tp_cat, 
 __ZIP_COLLECTION__, 
 __FLATTEN__, 
 param_value_from_file, 
 Grep1, qualimap_bamqc, collection_element_identifiers, EMBOSS: maskseq51, multiqc, bwa_mem, ivar_trim, samtools_view, fasta_compute_length, 
 Cut1, 
 __SORTLIST__, compose_text_param, ivar_consensus, samtools_stats, fastp, split_file_to_collection, 
 __FILTER_FAILED_DATASETS__, tp_sed_tool, datamash_ops"	Sequence contamination filtering, Sequence alignment, Sequencing quality control, Local alignment, Generation, Genome indexing, Sequence alignment analysis, Sequence analysis, Global alignment, Validation, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	miniasm, racon, PlasFlow, nanoplot, gfa_to_fa, bandage_image, unicycler, minimap2, staramr_search	Genome assembly, Scatter plot plotting, Sequence assembly visualisation, Mapping assembly, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, De-novo assembly, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	samtools_stats, minimap2, ngsutils_bam_filter, ncbi_blastn_wrapper, picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, shovill	Sequence contamination filtering, Pairwise sequence alignment, Read pre-processing, Genome assembly, Variant calling, Sequencing quality control, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	taxonomy_krona_chart, kraken2, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
