Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-05-14	2	2	20.0	"__FILTER_FAILED_DATASETS__, multiqc, __RELABEL_FROM_FILE__, groot, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, tooldistillator, sylph_profile, __UNZIP_COLLECTION__, argnorm, deeparg_short_reads, collection_element_identifiers, table_pandas_rename_column, fastq_paired_end_interlacer, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, tp_text_file_with_recurring_lines, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, tooldistillator_summarize"	Validation, Antimicrobial resistance prediction, Taxonomic classification, Gene functional annotation, Data parsing, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-05-14	2	2	3.0	coreprofiler_allele_calling, tooldistillator, tooldistillator_summarize	Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2026-05-13	3	3	14.0	quast, est_abundance, kraken2, tooldistillator, pick_value, recentrifuge, collapse_dataset, checkm2, tooldistillator_summarize	Validation, Expression analysis, Sequencing quality control, Cross-assembly, Taxonomic classification, Statistical calculation, Visualisation, Data parsing, Sequence assembly validation, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-05-13	7	7	16.0	multiqc, tp_sed_tool, qualimap_bamqc, nextclade, __FLATTEN__, ivar_trim, bwa_mem, pangolin, ivar_variants, ivar_consensus, samtools_stats, fastp, samtools_view, tp_cat, snpeff_sars_cov_2	Validation, Read mapping, Variant calling, Sequencing quality control, Sequence alignment, Primer removal, Generation, Genome indexing, Variant classification, Sequence contamination filtering, SNP detection, Methylation analysis, Tree-based sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2026-05-14	4	4	11.0	multiqc, lofreq_viterbi, lofreq_indelqual, bwa_mem, lofreq_call, picard_MarkDuplicates, lofreq_filter, samtools_stats, fastp, samtools_view, snpeff_sars_cov_2	Validation, Read mapping, Sequence alignment, Sequencing quality control, Generation, Sequence contamination filtering, Genome indexing, SNP detection, Formatting		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2026-05-13	2	2	23.0	multiqc, qualimap_bamqc, calculate_numeric_param, ivar_trim, __FLATTEN__, ivar_variants, ivar_consensus, samtools_stats, fastp, samtools_view, tp_cat, map_param_value, snpSift_extractFields, snpEff_build_gb, collapse_dataset, tp_find_and_replace, snpEff, pick_value, __FILTER_FAILED_DATASETS__, tp_sed_tool, lofreq_viterbi, bwa_mem	Validation, Genome indexing, Sequence alignment, Sequence contamination filtering, Read mapping, Generation, Sequencing quality control, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-05-13	3	3	68.0	"tp_easyjoin_tool, qualimap_bamqc, __FLATTEN__, collection_element_identifiers, ivar_consensus, __MERGE_COLLECTION__, fastp, tp_cat, samtools_view, wc_gnu, __APPLY_RULES__, iqtree, Paste1, param_value_from_file, __UNZIP_COLLECTION__, collapse_dataset, tp_find_and_replace, __RELABEL_FROM_FILE__, bamtools_split_ref, snipit, rbc_mafft, __FILTER_FROM_FILE__, __DUPLICATE_FILE_TO_COLLECTION__, Grep1, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, vapor, tp_text_file_with_recurring_lines, seqtk_subseq, __HARMONIZELISTS__, Show beginning1, __FILTER_FAILED_DATASETS__, bwa_mem, Filter1, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, Cut1"	Data handling, De-novo assembly, Multiple sequence alignment, Phylogenetic analysis, Read mapping, Sequencing quality control, Sequence alignment, Primer removal, Sequence contamination filtering, Genome indexing, Generation, Sequence analysis, Sequence file editing, Sequence alignment analysis, Data retrieval, Base position variability plotting		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2026-05-13	4	4	40.0	multiqc, split_file_to_collection, qualimap_bamqc, __FLATTEN__, ivar_trim, EMBOSS: maskseq51, fasta_compute_length, collection_element_identifiers, ivar_consensus, samtools_stats, fastp, samtools_view, tp_cat, samtools_merge, __SORTLIST__, __ZIP_COLLECTION__, __APPLY_RULES__, param_value_from_file, compose_text_param, Grep1, __FILTER_FAILED_DATASETS__, tp_sed_tool, bwa_mem, datamash_ops, Cut1	Validation, Local alignment, Read mapping, Sequencing quality control, Sequence alignment, Primer removal, Global alignment, Sequence contamination filtering, Genome indexing, Generation, Sequence analysis, Sequence alignment analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2026-05-14	5	5	23.0	Count1, clair3, samtools_coverage, bcftools_norm, Paste1, Remove beginning1, table_compute, snpSift_extractFields, regexColumn1, CONVERTER_gz_to_uncompressed, samtools_depth, tp_cut_tool, snpSift_filter, bcftools_consensus, tp_head_tool, collapse_dataset, Cut1, minimap2	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	20.0	, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	30.0	, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, bedtools_maskfastabed, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	17.0	tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, mgnify_seqprep, __UNZIP_COLLECTION__, fastq_filter, cshl_fasta_formatter, fastq_to_fasta_python, fastp	Validation, Read pre-processing, Nucleic acid design, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	3	3	14.0	tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
