Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	kraken2, tooldistillator, collapse_dataset, est_abundance, tooldistillator_summarize, pick_value, quast, recentrifuge, checkm2	Cross-assembly, Sequencing quality control, Visualisation, Sequence assembly validation, Validation, Taxonomic classification, Sequence composition calculation, Data parsing, Expression analysis, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	samtools_stats, ivar_variants, ivar_trim, ivar_consensus, multiqc, nextclade, tp_sed_tool, fastp, samtools_view, tp_cat, __FLATTEN__, pangolin, qualimap_bamqc, snpeff_sars_cov_2, bwa_mem	Generation, Sequencing quality control, Sequence contamination filtering, Sequence alignment, Methylation analysis, Validation, Read mapping, SNP detection, Genome indexing, Tree-based sequence alignment, Variant calling, Primer removal, Variant classification		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	samtools_stats, lofreq_filter, multiqc, fastp, lofreq_call, samtools_view, lofreq_indelqual, lofreq_viterbi, snpeff_sars_cov_2, bwa_mem, picard_MarkDuplicates	Generation, Sequence contamination filtering, Sequencing quality control, Sequence alignment, Validation, SNP detection, Genome indexing, Formatting, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	samtools_stats, ivar_variants, snpSift_extractFields, fastp, qualimap_bamqc, bwa_mem, tp_sed_tool, samtools_view, snpEff_build_gb, lofreq_viterbi, map_param_value, snpEff, calculate_numeric_param, collapse_dataset, tp_cat, __FILTER_FAILED_DATASETS__, ivar_trim, ivar_consensus, multiqc, pick_value, __FLATTEN__, tp_find_and_replace	Generation, Sequence contamination filtering, Sequencing quality control, Sequence alignment, Validation, Genome indexing, Read mapping, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	collection_element_identifiers, param_value_from_file, fastp, rbc_mafft, iqtree, __DUPLICATE_FILE_TO_COLLECTION__, qualimap_bamqc, bamtools_split_ref, vapor, bwa_mem, wc_gnu, __RELABEL_FROM_FILE__, Show beginning1, Grep1, samtools_view, map_param_value, seqtk_subseq, __EXTRACT_DATASET__, Paste1, snipit, collapse_dataset, ivar_consensus, pick_value, tp_find_and_replace, __APPLY_RULES__, __UNZIP_COLLECTION__	Sequence analysis, De-novo assembly, Sequence contamination filtering, Sequencing quality control, Generation, Sequence file editing, Sequence alignment analysis, Data handling, Sequence alignment, Primer removal, Multiple sequence alignment, Base position variability plotting, Genome indexing, Phylogenetic analysis, Read mapping, Data retrieval		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"samtools_stats, collection_element_identifiers, 
 Cut1, split_file_to_collection, fastp, EMBOSS: maskseq51, qualimap_bamqc, 
 __ZIP_COLLECTION__, bwa_mem, datamash_ops, 
 __SORTLIST__, 
 __FLATTEN__, compose_text_param, tp_sed_tool, 
 param_value_from_file, samtools_view, 
 __APPLY_RULES__, tp_cat, 
 Grep1, fasta_compute_length, ivar_trim, ivar_consensus, multiqc, samtools_merge, 
 __FILTER_FAILED_DATASETS__"	Sequence analysis, Generation, Sequence contamination filtering, Sequencing quality control, Sequence alignment analysis, Sequence alignment, Local alignment, Validation, Global alignment, Genome indexing, Read mapping, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	Cut1, snpSift_extractFields, Paste1, CONVERTER_gz_to_uncompressed, Count1, Remove beginning1, collapse_dataset, bcftools_consensus, snpSift_filter, bcftools_norm, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, tp_head_tool, clair3, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert, mapseq, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	mgnify_seqprep, fastq_to_fasta_python, prinseq, cshl_fasta_formatter, multiqc, fastp, fastqc, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
