Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-21	1	1	3.0	coreprofiler_allele_calling, tooldistillator_summarize, tooldistillator	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	recentrifuge, collapse_dataset, est_abundance, tooldistillator, kraken2, pick_value, checkm2, quast, tooldistillator_summarize	Visualisation, Taxonomic classification, Sequence composition calculation, Sequencing quality control, Cross-assembly, Statistical calculation, Validation, Data parsing, Expression analysis, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-21	6	6	16.0	qualimap_bamqc, tp_sed_tool, snpeff_sars_cov_2, tp_cat, __FLATTEN__, samtools_view, nextclade, ivar_consensus, ivar_trim, ivar_variants, bwa_mem, samtools_stats, fastp, multiqc, pangolin	Variant calling, Variant classification, Read mapping, Sequencing quality control, Primer removal, Generation, Sequence contamination filtering, Validation, SNP detection, Genome indexing, Methylation analysis, Sequence alignment, Tree-based sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_viterbi, picard_MarkDuplicates, snpeff_sars_cov_2, lofreq_filter, lofreq_call, samtools_view, bwa_mem, samtools_stats, fastp, multiqc, lofreq_indelqual	Formatting, Read mapping, Sequencing quality control, Generation, Sequence contamination filtering, Validation, SNP detection, Genome indexing, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	snpEff, pick_value, ivar_trim, samtools_stats, fastp, lofreq_viterbi, tp_sed_tool, tp_cat, ivar_consensus, bwa_mem, ivar_variants, __FILTER_FAILED_DATASETS__, snpSift_extractFields, samtools_view, map_param_value, qualimap_bamqc, calculate_numeric_param, __FLATTEN__, collapse_dataset, snpEff_build_gb, tp_find_and_replace, multiqc	Read mapping, Generation, Sequencing quality control, Primer removal, Sequence contamination filtering, Validation, Genome indexing, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-12-12	2	2	68.0	"Filter1, Grep1, wc_gnu, rbc_mafft, fastp, snipit, __FILTER_FROM_FILE__, collection_element_identifiers, tp_cat, __DUPLICATE_FILE_TO_COLLECTION__, __UNZIP_COLLECTION__, tp_text_file_with_recurring_lines, ivar_consensus, bwa_mem, __MERGE_COLLECTION__, __FILTER_FAILED_DATASETS__, iqtree, __HARMONIZELISTS__, tp_easyjoin_tool, Paste1, samtools_view, Cut1, __RELABEL_FROM_FILE__, bamtools_split_ref, __APPLY_RULES__, seqtk_subseq, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, vapor, qualimap_bamqc, param_value_from_file, __FLATTEN__, collapse_dataset, Show beginning1, tp_find_and_replace, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__"	De-novo assembly, Read mapping, Sequencing quality control, Primer removal, Generation, Sequence contamination filtering, Base position variability plotting, Data handling, Multiple sequence alignment, Genome indexing, Sequence analysis, Sequence alignment analysis, Sequence alignment, Phylogenetic analysis, Sequence file editing, Data retrieval		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	Grep1, __ZIP_COLLECTION__, samtools_merge, ivar_trim, samtools_stats, fastp, collection_element_identifiers, tp_sed_tool, tp_cat, compose_text_param, EMBOSS: maskseq51, ivar_consensus, bwa_mem, __FILTER_FAILED_DATASETS__, split_file_to_collection, Cut1, fasta_compute_length, samtools_view, datamash_ops, __APPLY_RULES__, __SORTLIST__, qualimap_bamqc, param_value_from_file, __FLATTEN__, multiqc	Local alignment, Read mapping, Sequencing quality control, Primer removal, Generation, Sequence contamination filtering, Global alignment, Validation, Genome indexing, Sequence analysis, Sequence alignment analysis, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	table_compute, bcftools_norm, clair3, samtools_depth, tp_cut_tool, snpSift_filter, collapse_dataset, Cut1, snpSift_extractFields, tp_head_tool, Paste1, regexColumn1, Count1, samtools_coverage, CONVERTER_gz_to_uncompressed, Remove beginning1, bcftools_consensus, minimap2	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	collection_element_identifiers, , biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	trimmomatic, fastp, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, prinseq, cshl_fasta_formatter, fastqc, multiqc, mgnify_seqprep	Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
