Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=7	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2024-11-26	2024-11-26	7	7	7.0	tooldistillator, bandage_info, tooldistillator_summarize, shovill, quast, refseq_masher_matches, bandage_image	Sequence assembly visualisation, Data handling, Genome assembly, Parsing, Sequence assembly validation, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2024-11-23	2024-11-23	8	8	6.0	recentrifuge, tooldistillator, tooldistillator_summarize, kraken2, fastp, est_abundance	Data handling, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Parsing, Cross-assembly, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2024-10-26	2024-10-26	9	9	6.0	tooldistillator, tooldistillator_summarize, integron_finder, isescan, plasmidfinder, bakta	Structural variation detection, Nucleic acid feature detection, Protein feature detection, Genome assembly, Parsing, Sequence motif recognition, Genome annotation, Data handling, Multilocus sequence typing, Scaffolding		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	abricate, tooldistillator, tooldistillator_summarize, amrfinderplus, staramr_search	Antimicrobial resistance prediction, Data handling, Parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=2	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2024-06-22	2024-06-22	2	2	40.0	"
 __FLATTEN__, 
 __ZIP_COLLECTION__, datamash_ops, tp_cat, compose_text_param, 
 __SORTLIST__, qualimap_bamqc, fasta_compute_length, 
 Cut1, ivar_consensus, 
 param_value_from_file, samtools_view, 
 __APPLY_RULES__, EMBOSS: maskseq51, multiqc, ivar_trim, fastp, split_file_to_collection, samtools_stats, 
 Grep1, samtools_merge, tp_sed_tool, collection_element_identifiers, 
 __FILTER_FAILED_DATASETS__, bwa_mem"	Sequence analysis, Sequence alignment analysis, Generation, Sequence alignment, Sequencing quality control, Read mapping, Validation, Local alignment, Sequence contamination filtering, Genome indexing, Global alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, miniasm, unicycler, gfa_to_fa, minimap2, racon, nanoplot, bandage_image, staramr_search	Sequence analysis, Scatter plot plotting, Pairwise sequence alignment, Sequence assembly visualisation, Genome assembly, Aggregation, De-novo assembly, Box-Whisker plot plotting, Mapping assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, shovill, minimap2, ngsutils_bam_filter, samtools_stats, fasta_merge_files_and_filter_unique_sequences, picard_SamToFastq	Variant calling, Pairwise sequence alignment, Sequence contamination filtering, Read pre-processing, Genome assembly, Formatting, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
