Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=1	ABRomics None, Pierre Marin, Clea Siguret		2025-08-22	2025-08-22	1	1	14.0	tooldistillator_summarize, tooldistillator, quast, est_abundance, kraken2, recentrifuge, pick_value, checkm2, collapse_dataset	Visualisation, Statistical calculation, Data parsing, Sequence assembly validation, Sequence composition calculation, Validation, Sequencing quality control, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_variants, fastp, ivar_consensus, multiqc, pangolin, bwa_mem, tp_sed_tool, tp_cat, ivar_trim, qualimap_bamqc, snpeff_sars_cov_2, samtools_stats, __FLATTEN__, samtools_view, nextclade	Methylation analysis, Read mapping, Primer removal, Tree-based sequence alignment, SNP detection, Validation, Sequencing quality control, Variant classification, Sequence alignment, Genome indexing, Sequence contamination filtering, Variant calling, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	lofreq_filter, fastp, multiqc, bwa_mem, samtools_view, lofreq_call, lofreq_viterbi, snpeff_sars_cov_2, samtools_stats, picard_MarkDuplicates, lofreq_indelqual	Read mapping, Formatting, SNP detection, Sequencing quality control, Validation, Sequence alignment, Genome indexing, Sequence contamination filtering, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	fastp, qualimap_bamqc, samtools_view, map_param_value, collapse_dataset, calculate_numeric_param, ivar_consensus, snpSift_extractFields, __FILTER_FAILED_DATASETS__, __FLATTEN__, ivar_variants, multiqc, tp_cat, lofreq_viterbi, tp_find_and_replace, snpEff_build_gb, pick_value, snpEff, bwa_mem, tp_sed_tool, samtools_stats, ivar_trim	Read mapping, Primer removal, Validation, Sequencing quality control, Sequence alignment, Genome indexing, Sequence contamination filtering, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	__DUPLICATE_FILE_TO_COLLECTION__, bamtools_split_ref, __APPLY_RULES__, fastp, qualimap_bamqc, samtools_view, map_param_value, Show beginning1, collapse_dataset, snipit, vapor, __RELABEL_FROM_FILE__, ivar_consensus, param_value_from_file, Grep1, iqtree, __EXTRACT_DATASET__, seqtk_subseq, collection_element_identifiers, wc_gnu, tp_find_and_replace, pick_value, Paste1, bwa_mem, rbc_mafft, __UNZIP_COLLECTION__	Multiple sequence alignment, Data retrieval, De-novo assembly, Read mapping, Primer removal, Sequence alignment analysis, Sequence file editing, Sequencing quality control, Sequence analysis, Sequence alignment, Genome indexing, Phylogenetic analysis, Base position variability plotting, Sequence contamination filtering, Data handling, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"
 Cut1, fastp, 
 Grep1, 
 param_value_from_file, EMBOSS: maskseq51, qualimap_bamqc, 
 __FLATTEN__, samtools_view, fasta_compute_length, ivar_consensus, 
 __APPLY_RULES__, datamash_ops, compose_text_param, 
 __SORTLIST__, multiqc, samtools_merge, tp_cat, collection_element_identifiers, split_file_to_collection, 
 __FILTER_FAILED_DATASETS__, 
 __ZIP_COLLECTION__, bwa_mem, tp_sed_tool, samtools_stats, ivar_trim"	Read mapping, Primer removal, Local alignment, Sequence alignment analysis, Sequencing quality control, Validation, Sequence analysis, Sequence alignment, Global alignment, Genome indexing, Sequence contamination filtering, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	clair3, snpSift_filter, tp_head_tool, samtools_coverage, Paste1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, minimap2, bcftools_norm, tp_cut_tool, Count1, bcftools_consensus, regexColumn1, Cut1, collapse_dataset, Remove beginning1, table_compute, samtools_depth	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, biom_convert, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, tp_awk_tool	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	fastp, trimmomatic, mgnify_seqprep, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter	Nucleic acid design, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Sequence trimming, Read pre-processing, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
