Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	quast, pick_value, tooldistillator, collapse_dataset, tooldistillator_summarize, est_abundance, checkm2, recentrifuge, kraken2	Visualisation, Data parsing, Statistical calculation, Cross-assembly, Validation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-11-27	6	6	16.0	fastp, snpeff_sars_cov_2, ivar_consensus, qualimap_bamqc, __FLATTEN__, ivar_variants, multiqc, samtools_stats, nextclade, samtools_view, bwa_mem, tp_sed_tool, ivar_trim, pangolin, tp_cat	Sequence alignment, Generation, Variant calling, SNP detection, Variant classification, Validation, Sequencing quality control, Methylation analysis, Primer removal, Sequence contamination filtering, Read mapping, Tree-based sequence alignment, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-11-27	4	4	11.0	fastp, lofreq_indelqual, multiqc, samtools_stats, samtools_view, lofreq_viterbi, bwa_mem, lofreq_call, snpeff_sars_cov_2, picard_MarkDuplicates, lofreq_filter	Sequence alignment, Generation, SNP detection, Validation, Formatting, Sequencing quality control, Sequence contamination filtering, Read mapping, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	collapse_dataset, snpEff, __FLATTEN__, multiqc, bwa_mem, pick_value, snpSift_extractFields, map_param_value, samtools_stats, ivar_trim, fastp, ivar_consensus, qualimap_bamqc, samtools_view, tp_find_and_replace, snpEff_build_gb, ivar_variants, __FILTER_FAILED_DATASETS__, calculate_numeric_param, lofreq_viterbi, tp_sed_tool, tp_cat	Sequence alignment, Generation, Validation, Sequencing quality control, Primer removal, Sequence contamination filtering, Read mapping, Genome indexing		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-11-27	2	2	68.0	"collapse_dataset, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __FLATTEN__, vapor, iqtree, Grep1, snipit, tp_text_file_with_recurring_lines, __RELABEL_FROM_FILE__, bwa_mem, Show beginning1, __HARMONIZELISTS__, __FILTER_FROM_FILE__, __UNZIP_COLLECTION__, wc_gnu, __MERGE_COLLECTION__, Cut1, fastp, ivar_consensus, qualimap_bamqc, samtools_view, tp_find_and_replace, Filter1, collection_element_identifiers, seqtk_subseq, Paste1, __DUPLICATE_FILE_TO_COLLECTION__, tp_easyjoin_tool, __APPLY_RULES__, __FILTER_FAILED_DATASETS__, param_value_from_file, bamtools_split_ref, rbc_mafft, tp_cat"	Sequence analysis, Sequence alignment, Generation, Data handling, De-novo assembly, Phylogenetic analysis, Sequence alignment analysis, Sequence file editing, Base position variability plotting, Multiple sequence alignment, Sequencing quality control, Data retrieval, Primer removal, Sequence contamination filtering, Read mapping, Genome indexing		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	__ZIP_COLLECTION__, __FLATTEN__, datamash_ops, Grep1, multiqc, bwa_mem, split_file_to_collection, samtools_stats, compose_text_param, Cut1, samtools_merge, ivar_trim, fastp, ivar_consensus, qualimap_bamqc, fasta_compute_length, samtools_view, __SORTLIST__, collection_element_identifiers, EMBOSS: maskseq51, __APPLY_RULES__, __FILTER_FAILED_DATASETS__, param_value_from_file, tp_sed_tool, tp_cat	Sequence analysis, Sequence alignment, Generation, Sequence alignment analysis, Global alignment, Validation, Sequencing quality control, Local alignment, Primer removal, Sequence contamination filtering, Read mapping, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-11-27	5	5	23.0	snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	20.0	, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	30.0	, mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	17.0	fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
