Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"collection_element_identifiers, argnorm, sylph_profile, deeparg_short_reads, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, tooldistillator, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, groot, multiqc, __RELABEL_FROM_FILE__, tp_text_file_with_recurring_lines, tooldistillator_summarize, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, table_pandas_rename_column, __FILTER_FAILED_DATASETS__"	Data parsing, Validation, Gene functional annotation, Sequencing quality control, Taxonomic classification, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-03-13	2	2	3.0	tooldistillator, tooldistillator_summarize, coreprofiler_allele_calling	Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	est_abundance, tooldistillator, kraken2, collapse_dataset, pick_value, quast, tooldistillator_summarize, recentrifuge, checkm2	Sequence composition calculation, Data parsing, Validation, Sequencing quality control, Cross-assembly, Expression analysis, Statistical calculation, Visualisation, Sequence assembly validation, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	tp_sed_tool, ivar_variants, fastp, ivar_trim, ivar_consensus, multiqc, tp_cat, pangolin, qualimap_bamqc, __FLATTEN__, nextclade, bwa_mem, snpeff_sars_cov_2, samtools_view, samtools_stats	Validation, SNP detection, Sequencing quality control, Genome indexing, Primer removal, Sequence alignment, Read mapping, Variant calling, Methylation analysis, Generation, Variant classification, Tree-based sequence alignment, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_indelqual, fastp, multiqc, lofreq_filter, picard_MarkDuplicates, lofreq_viterbi, bwa_mem, lofreq_call, snpeff_sars_cov_2, samtools_view, samtools_stats	Validation, SNP detection, Sequencing quality control, Genome indexing, Sequence alignment, Read mapping, Generation, Formatting, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	snpEff, ivar_trim, map_param_value, snpSift_extractFields, tp_sed_tool, ivar_variants, multiqc, collapse_dataset, ivar_consensus, tp_find_and_replace, samtools_view, __FILTER_FAILED_DATASETS__, tp_cat, pick_value, qualimap_bamqc, samtools_stats, fastp, snpEff_build_gb, __FLATTEN__, lofreq_viterbi, calculate_numeric_param, bwa_mem	Read mapping, Validation, Sequencing quality control, Genome indexing, Primer removal, Sequence alignment, Generation, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"Filter1, __MERGE_COLLECTION__, tp_easyjoin_tool, bamtools_split_ref, wc_gnu, param_value_from_file, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, Cut1, iqtree, collapse_dataset, __UNZIP_COLLECTION__, ivar_consensus, Grep1, tp_find_and_replace, samtools_view, __FILTER_FAILED_DATASETS__, __HARMONIZELISTS__, __FILTER_FROM_FILE__, __RELABEL_FROM_FILE__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __APPLY_RULES__, tp_cat, qualimap_bamqc, Paste1, collection_element_identifiers, vapor, __DUPLICATE_FILE_TO_COLLECTION__, seqtk_subseq, fastp, Show beginning1, rbc_mafft, snipit, tp_text_file_with_recurring_lines, __FLATTEN__, bwa_mem"	Data handling, Sequencing quality control, Genome indexing, Primer removal, Sequence alignment, Sequence file editing, Data retrieval, Read mapping, Multiple sequence alignment, Sequence alignment analysis, Phylogenetic analysis, De-novo assembly, Generation, Sequence analysis, Base position variability plotting, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	ivar_trim, param_value_from_file, fasta_compute_length, __SORTLIST__, tp_sed_tool, Cut1, multiqc, __ZIP_COLLECTION__, ivar_consensus, Grep1, samtools_view, __FILTER_FAILED_DATASETS__, samtools_merge, tp_cat, __APPLY_RULES__, EMBOSS: maskseq51, qualimap_bamqc, samtools_stats, datamash_ops, collection_element_identifiers, fastp, compose_text_param, __FLATTEN__, bwa_mem, split_file_to_collection	Validation, Sequencing quality control, Genome indexing, Primer removal, Sequence alignment, Read mapping, Global alignment, Sequence alignment analysis, Generation, Sequence analysis, Local alignment, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	samtools_depth, Remove beginning1, Cut1, Count1, regexColumn1, clair3, CONVERTER_gz_to_uncompressed, bcftools_consensus, collapse_dataset, samtools_coverage, bcftools_norm, minimap2, snpSift_filter, snpSift_extractFields, tp_head_tool, Paste1, tp_cut_tool, table_compute	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
