Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-04-18	2	2	20.0	"__RELABEL_FROM_FILE__, collection_element_identifiers, __UNZIP_COLLECTION__, tooldistillator, tp_text_file_with_recurring_lines, fastq_paired_end_interlacer, deeparg_short_reads, table_pandas_rename_column, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, groot, __FILTER_FAILED_DATASETS__, argnorm, tooldistillator_summarize, multiqc, sylph_profile, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1"	Validation, Data parsing, Taxonomic classification, Sequencing quality control, Gene functional annotation, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-04-18	2	2	3.0	coreprofiler_allele_calling, tooldistillator, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	est_abundance, recentrifuge, checkm2, tooldistillator, kraken2, tooldistillator_summarize, quast, collapse_dataset, pick_value	Expression analysis, Data parsing, Taxonomic classification, Statistical calculation, Visualisation, Validation, Cross-assembly, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	snpeff_sars_cov_2, fastp, ivar_variants, tp_cat, bwa_mem, ivar_consensus, tp_sed_tool, qualimap_bamqc, samtools_view, __FLATTEN__, pangolin, multiqc, nextclade, samtools_stats, ivar_trim	Methylation analysis, Generation, Sequence contamination filtering, Variant calling, Genome indexing, Variant classification, Sequence alignment, Validation, Tree-based sequence alignment, Primer removal, SNP detection, Sequencing quality control, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	snpeff_sars_cov_2, fastp, lofreq_call, bwa_mem, picard_MarkDuplicates, lofreq_indelqual, samtools_view, multiqc, lofreq_filter, samtools_stats, lofreq_viterbi	Generation, Sequence contamination filtering, Genome indexing, Sequence alignment, Validation, Formatting, SNP detection, Sequencing quality control, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	ivar_variants, snpEff_build_gb, calculate_numeric_param, collapse_dataset, lofreq_viterbi, ivar_trim, __FILTER_FAILED_DATASETS__, bwa_mem, multiqc, tp_cat, pick_value, fastp, tp_find_and_replace, ivar_consensus, qualimap_bamqc, samtools_view, __FLATTEN__, map_param_value, samtools_stats, snpSift_extractFields, tp_sed_tool, snpEff	Generation, Sequence contamination filtering, Genome indexing, Sequence alignment, Validation, Primer removal, Sequencing quality control, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"Cut1, __APPLY_RULES__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, collapse_dataset, wc_gnu, __FILTER_FAILED_DATASETS__, Filter1, __DUPLICATE_FILE_TO_COLLECTION__, vapor, Show beginning1, __HARMONIZELISTS__, collection_element_identifiers, __UNZIP_COLLECTION__, Grep1, bwa_mem, __FILTER_FROM_FILE__, Paste1, iqtree, tp_cat, snipit, fastp, __RELABEL_FROM_FILE__, tp_find_and_replace, rbc_mafft, ivar_consensus, qualimap_bamqc, samtools_view, __FLATTEN__, bamtools_split_ref, seqtk_subseq, __MERGE_COLLECTION__, tp_easyjoin_tool, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, tp_text_file_with_recurring_lines, param_value_from_file"	Data retrieval, Sequence alignment analysis, Generation, Sequence analysis, Sequence contamination filtering, Genome indexing, Base position variability plotting, Sequence alignment, De-novo assembly, Phylogenetic analysis, Multiple sequence alignment, Sequence file editing, Primer removal, Data handling, Sequencing quality control, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	compose_text_param, Cut1, __APPLY_RULES__, samtools_merge, ivar_trim, __FILTER_FAILED_DATASETS__, collection_element_identifiers, bwa_mem, Grep1, __SORTLIST__, split_file_to_collection, multiqc, tp_cat, datamash_ops, fastp, ivar_consensus, qualimap_bamqc, samtools_view, __FLATTEN__, __ZIP_COLLECTION__, samtools_stats, tp_sed_tool, param_value_from_file, EMBOSS: maskseq51, fasta_compute_length	Sequence alignment analysis, Local alignment, Generation, Sequence contamination filtering, Sequence analysis, Genome indexing, Sequence alignment, Global alignment, Validation, Primer removal, Sequencing quality control, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	collapse_dataset, Cut1, clair3, snpSift_extractFields, samtools_coverage, snpSift_filter, bcftools_consensus, table_compute, Remove beginning1, tp_head_tool, bcftools_norm, Count1, CONVERTER_gz_to_uncompressed, Paste1, tp_cut_tool, minimap2, regexColumn1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	CONVERTER_uncompressed_to_gz, , tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
