Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-03-26	5	5	23.0	samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	20.0	, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	30.0	, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	17.0	tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, mgnify_seqprep, fastqc, fastp	Sequencing quality control, Validation, Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	3	3	14.0	tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	47.0	, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, infernal_cmsearch, query_tabular, tp_awk_tool, cshl_fasta_formatter, cmsearch_deoverlap, mapseq, biom_convert, bedtools_getfastabed, gops_concat_1, __FILTER_FROM_FILE__, taxonomy_krona_chart	Nucleic acid feature detection, Formatting, k-mer counting, Alignment, Mapping, Visualisation, Comparison		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-03-26	2	2	10.0	filter_tabular, query_tabular, tp_awk_tool, Grouping1, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-01-13	1	1	24.0	fasta_cli, Filter1, dbbuilder, search_gui, maxquant, filter_tabular, query_tabular, Cut1, Remove beginning1, fasta2tab, Grep1, Grouping1, ident_params, peptide_shaker, msconvert, tp_cat, fasta_merge_files_and_filter_unique_sequences	Standardisation and normalisation, Filtering, Clustering, Visualisation, Principal component plotting, Formatting, Imputation, Heat map generation, Statistical calculation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2024-12-06	1	1	6.0	msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2024-12-06	1	1	19.0	pepquery2, Filter1, dbbuilder, uniprotxml_downloader, query_tabular, Cut1, Remove beginning1, collapse_dataset, Grouping1, tp_cat, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
