Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	checkm2, collapse_dataset, pick_value, est_abundance, tooldistillator, quast, tooldistillator_summarize, recentrifuge, kraken2	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Taxonomic classification, Cross-assembly, Sequence assembly validation, Expression analysis, Data parsing, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	fastp, bwa_mem, multiqc, pangolin, samtools_view, tp_sed_tool, ivar_trim, samtools_stats, __FLATTEN__, ivar_consensus, qualimap_bamqc, snpeff_sars_cov_2, tp_cat, nextclade, ivar_variants	Sequencing quality control, Validation, Genome indexing, Methylation analysis, Variant classification, Generation, Primer removal, Read mapping, Sequence contamination filtering, Tree-based sequence alignment, SNP detection, Sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	fastp, lofreq_viterbi, bwa_mem, multiqc, lofreq_call, picard_MarkDuplicates, samtools_view, lofreq_indelqual, samtools_stats, lofreq_filter, snpeff_sars_cov_2	Sequencing quality control, Validation, Genome indexing, Generation, SNP detection, Read mapping, Sequence contamination filtering, Sequence alignment, Formatting		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	multiqc, pick_value, snpEff, samtools_stats, qualimap_bamqc, ivar_variants, bwa_mem, collapse_dataset, __FILTER_FAILED_DATASETS__, snpSift_extractFields, __FLATTEN__, lofreq_viterbi, map_param_value, ivar_trim, tp_sed_tool, tp_cat, tp_find_and_replace, fastp, samtools_view, calculate_numeric_param, snpEff_build_gb, ivar_consensus	Sequencing quality control, Validation, Genome indexing, Primer removal, Generation, Read mapping, Sequence contamination filtering, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	collection_element_identifiers, pick_value, Show beginning1, qualimap_bamqc, snipit, bwa_mem, collapse_dataset, seqtk_subseq, bamtools_split_ref, wc_gnu, Grep1, Paste1, rbc_mafft, map_param_value, param_value_from_file, __DUPLICATE_FILE_TO_COLLECTION__, tp_find_and_replace, fastp, __APPLY_RULES__, __RELABEL_FROM_FILE__, iqtree, samtools_view, __EXTRACT_DATASET__, vapor, __UNZIP_COLLECTION__, ivar_consensus	Data retrieval, Sequencing quality control, Sequence alignment analysis, Sequence analysis, Phylogenetic analysis, De-novo assembly, Genome indexing, Sequence file editing, Generation, Primer removal, Read mapping, Sequence contamination filtering, Data handling, Sequence alignment, Multiple sequence alignment, Base position variability plotting		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"collection_element_identifiers, multiqc, samtools_stats, compose_text_param, qualimap_bamqc, 
 __FLATTEN__, fasta_compute_length, bwa_mem, split_file_to_collection, 
 param_value_from_file, 
 Cut1, 
 __ZIP_COLLECTION__, 
 Grep1, ivar_trim, tp_sed_tool, tp_cat, 
 __SORTLIST__, 
 __APPLY_RULES__, fastp, 
 __FILTER_FAILED_DATASETS__, samtools_view, EMBOSS: maskseq51, datamash_ops, samtools_merge, ivar_consensus"	Sequencing quality control, Global alignment, Sequence alignment analysis, Sequence analysis, Validation, Genome indexing, Generation, Primer removal, Read mapping, Sequence contamination filtering, Local alignment, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	fastq_dl, , __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, collection_element_identifiers, mapseq, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	tp_find_and_replace, fastp, multiqc, mgnify_seqprep, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
