Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"tooldistillator, fastq_paired_end_interlacer, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, collection_element_identifiers, tooldistillator_summarize, __FILTER_FAILED_DATASETS__, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, table_pandas_rename_column, groot, __UNZIP_COLLECTION__, tp_text_file_with_recurring_lines, deeparg_short_reads, sylph_profile, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, __RELABEL_FROM_FILE__, multiqc, argnorm"	Antimicrobial resistance prediction, Data parsing, Taxonomic classification, Validation, Sequencing quality control, Gene functional annotation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	tooldistillator, coreprofiler_allele_calling, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	tooldistillator, quast, tooldistillator_summarize, kraken2, est_abundance, checkm2, pick_value, collapse_dataset, recentrifuge	Cross-assembly, Taxonomic classification, Expression analysis, Validation, Sequence composition calculation, Visualisation, Sequence assembly validation, Data parsing, Sequencing quality control, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	tp_sed_tool, snpeff_sars_cov_2, ivar_trim, qualimap_bamqc, ivar_consensus, fastp, multiqc, bwa_mem, __FLATTEN__, tp_cat, ivar_variants, nextclade, samtools_stats, samtools_view, pangolin	Genome indexing, Tree-based sequence alignment, Read mapping, Validation, Variant calling, Sequence alignment, Primer removal, SNP detection, Generation, Methylation analysis, Variant classification, Sequence contamination filtering, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	snpeff_sars_cov_2, lofreq_viterbi, fastp, multiqc, bwa_mem, picard_MarkDuplicates, lofreq_filter, lofreq_indelqual, lofreq_call, samtools_stats, samtools_view	Genome indexing, Read mapping, Validation, Sequence alignment, SNP detection, Generation, Formatting, Sequence contamination filtering, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	tp_sed_tool, qualimap_bamqc, pick_value, lofreq_viterbi, ivar_trim, fastp, calculate_numeric_param, __FLATTEN__, snpEff_build_gb, tp_cat, ivar_variants, tp_find_and_replace, __FILTER_FAILED_DATASETS__, ivar_consensus, multiqc, collapse_dataset, samtools_stats, samtools_view, snpEff, map_param_value, bwa_mem, snpSift_extractFields	Primer removal, Validation, Genome indexing, Generation, Read mapping, Sequence contamination filtering, Sequencing quality control, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"collection_element_identifiers, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, __FILTER_FROM_FILE__, qualimap_bamqc, iqtree, seqtk_subseq, rbc_mafft, wc_gnu, vapor, fastp, __UNZIP_COLLECTION__, tp_text_file_with_recurring_lines, __FLATTEN__, Paste1, tp_cat, tp_find_and_replace, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, Filter1, __FILTER_FAILED_DATASETS__, ivar_consensus, __HARMONIZELISTS__, collapse_dataset, samtools_view, Cut1, Show beginning1, bamtools_split_ref, Grep1, tp_easyjoin_tool, param_value_from_file, __RELABEL_FROM_FILE__, bwa_mem, snipit, __DUPLICATE_FILE_TO_COLLECTION__, __MERGE_COLLECTION__, __APPLY_RULES__"	Genome indexing, Data handling, Data retrieval, Read mapping, Sequence alignment analysis, De-novo assembly, Phylogenetic analysis, Primer removal, Sequence analysis, Sequence alignment, Multiple sequence alignment, Sequence file editing, Generation, Base position variability plotting, Sequence contamination filtering, Sequencing quality control		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	tp_sed_tool, collection_element_identifiers, qualimap_bamqc, samtools_merge, EMBOSS: maskseq51, fasta_compute_length, ivar_trim, fastp, __FLATTEN__, tp_cat, compose_text_param, __FILTER_FAILED_DATASETS__, ivar_consensus, multiqc, __ZIP_COLLECTION__, datamash_ops, samtools_stats, samtools_view, Cut1, Grep1, split_file_to_collection, param_value_from_file, bwa_mem, __SORTLIST__, __APPLY_RULES__	Global alignment, Genome indexing, Read mapping, Validation, Sequence alignment analysis, Sequence alignment, Primer removal, Sequence analysis, Generation, Sequence contamination filtering, Sequencing quality control, Local alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	samtools_depth, Cut1, minimap2, clair3, Count1, tp_cut_tool, tp_head_tool, Remove beginning1, bcftools_consensus, snpSift_extractFields, regexColumn1, samtools_coverage, CONVERTER_gz_to_uncompressed, Paste1, table_compute, bcftools_norm, collapse_dataset, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	fastq_dl, , CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
