Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-03-26	5	5	23.0	Count1, clair3, minimap2, Cut1, Remove beginning1, Paste1, snpSift_filter, bcftools_consensus, samtools_coverage, collapse_dataset, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	20.0	fastq_dl, , tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	30.0	, tp_awk_tool, mapseq, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart	Mapping, Formatting, k-mer counting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	17.0	fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, __UNZIP_COLLECTION__, fastp, fastqc, mgnify_seqprep, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence composition calculation, Validation, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	3	3	14.0	fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, fastqc, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	47.0	, tp_awk_tool, gops_concat_1, __FILTER_EMPTY_DATASETS__, mapseq, cmsearch_deoverlap, collection_element_identifiers, bedtools_getfastabed, infernal_cmsearch, biom_convert, __FILTER_FROM_FILE__, cshl_fasta_formatter, query_tabular, taxonomy_krona_chart	Mapping, Nucleic acid feature detection, Visualisation, Formatting, k-mer counting, Alignment, Comparison		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-03-26	2	2	10.0	tp_awk_tool, Grouping1, collection_column_join, filter_tabular, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-01-13	1	1	24.0	Cut1, Filter1, Remove beginning1, Grouping1, fasta2tab, fasta_merge_files_and_filter_unique_sequences, maxquant, search_gui, peptide_shaker, Grep1, query_tabular, tp_cat, msconvert, fasta_cli, filter_tabular, dbbuilder, ident_params	Principal component plotting, Statistical calculation, Visualisation, Formatting, Standardisation and normalisation, Clustering, Filtering, Imputation, Protein quantification, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2024-12-06	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2024-12-06	1	1	19.0	Filter1, Remove beginning1, Grouping1, collapse_dataset, pepquery2, fasta_merge_files_and_filter_unique_sequences, query_tabular, uniprotxml_downloader, tp_cat, Cut1, dbbuilder			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2024-12-06	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, Target-Decoy, Expression analysis, de Novo sequencing, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
