Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	quast, tooldistillator_summarize, tooldistillator, collapse_dataset, est_abundance, kraken2, recentrifuge, pick_value, checkm2	Sequencing quality control, Sequence assembly validation, Taxonomic classification, Expression analysis, Statistical calculation, Sequence composition calculation, Cross-assembly, Validation, Data parsing, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_trim, snpeff_sars_cov_2, bwa_mem, samtools_stats, tp_sed_tool, fastp, pangolin, multiqc, nextclade, ivar_variants, __FLATTEN__, ivar_consensus, qualimap_bamqc, samtools_view, tp_cat	Sequencing quality control, Sequence contamination filtering, Variant calling, Sequence alignment, Genome indexing, Methylation analysis, Primer removal, Variant classification, Tree-based sequence alignment, Validation, Read mapping, SNP detection, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	snpeff_sars_cov_2, bwa_mem, samtools_stats, fastp, lofreq_viterbi, multiqc, lofreq_filter, lofreq_call, picard_MarkDuplicates, lofreq_indelqual, samtools_view	Sequencing quality control, Sequence contamination filtering, Sequence alignment, Genome indexing, Formatting, Validation, Read mapping, SNP detection, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	bwa_mem, map_param_value, __FLATTEN__, tp_cat, ivar_trim, __FILTER_FAILED_DATASETS__, multiqc, collapse_dataset, qualimap_bamqc, snpEff_build_gb, calculate_numeric_param, lofreq_viterbi, tp_find_and_replace, snpSift_extractFields, ivar_consensus, samtools_view, samtools_stats, fastp, tp_sed_tool, snpEff, ivar_variants, pick_value	Sequencing quality control, Sequence contamination filtering, Sequence alignment, Genome indexing, Primer removal, Validation, Read mapping, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	bwa_mem, Show beginning1, map_param_value, __APPLY_RULES__, __EXTRACT_DATASET__, vapor, seqtk_subseq, collapse_dataset, snipit, __DUPLICATE_FILE_TO_COLLECTION__, qualimap_bamqc, __UNZIP_COLLECTION__, tp_find_and_replace, ivar_consensus, samtools_view, collection_element_identifiers, rbc_mafft, Paste1, iqtree, fastp, param_value_from_file, wc_gnu, bamtools_split_ref, pick_value, Grep1, __RELABEL_FROM_FILE__	Multiple sequence alignment, Sequencing quality control, Sequence contamination filtering, Phylogenetic analysis, Sequence alignment, De-novo assembly, Base position variability plotting, Sequence file editing, Genome indexing, Primer removal, Sequence analysis, Read mapping, Data retrieval, Sequence alignment analysis, Data handling, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"bwa_mem, 
 __FILTER_FAILED_DATASETS__, tp_cat, ivar_trim, 
 Cut1, multiqc, split_file_to_collection, qualimap_bamqc, samtools_merge, EMBOSS: maskseq51, fasta_compute_length, 
 __SORTLIST__, 
 Grep1, datamash_ops, 
 __FLATTEN__, ivar_consensus, samtools_view, 
 param_value_from_file, collection_element_identifiers, compose_text_param, samtools_stats, fastp, tp_sed_tool, 
 __APPLY_RULES__, 
 __ZIP_COLLECTION__"	Sequencing quality control, Sequence contamination filtering, Sequence alignment, Genome indexing, Primer removal, Sequence analysis, Local alignment, Validation, Read mapping, Sequence alignment analysis, Global alignment, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	table_compute, Paste1, Remove beginning1, clair3, CONVERTER_gz_to_uncompressed, bcftools_norm, samtools_coverage, tp_head_tool, collapse_dataset, bcftools_consensus, samtools_depth, Cut1, Count1, regexColumn1, snpSift_extractFields, snpSift_filter, minimap2, tp_cut_tool	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	collection_element_identifiers, , mapseq, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	fastp, fastqc, __UNZIP_COLLECTION__, multiqc, fastq_filter, fastq_to_fasta_python, mgnify_seqprep, prinseq, trimmomatic, tp_find_and_replace, cshl_fasta_formatter	Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design, Validation, Read pre-processing, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastqc, multiqc, fastq_filter, fastq_to_fasta_python, prinseq, tp_find_and_replace, trimmomatic, cshl_fasta_formatter	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Validation, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	collection_element_identifiers, bedtools_getfastabed, , mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert, cmsearch_deoverlap, cshl_fasta_formatter, __FILTER_EMPTY_DATASETS__, gops_concat_1, tp_awk_tool, query_tabular, infernal_cmsearch	Mapping, Nucleic acid feature detection, k-mer counting, Comparison, Formatting, Alignment, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	Grouping1, tp_awk_tool, query_tabular, collection_column_join, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	Grouping1, maxquant, fasta_merge_files_and_filter_unique_sequences, dbbuilder, Remove beginning1, Filter1, ident_params, search_gui, fasta2tab, peptide_shaker, Cut1, msconvert, fasta_cli, query_tabular, Grep1, filter_tabular, tp_cat	Principal component plotting, Standardisation and normalisation, Protein quantification, Statistical calculation, Clustering, Imputation, Filtering, Heat map generation, Formatting, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Grouping1, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences, dbbuilder, Remove beginning1, Filter1, collapse_dataset, pepquery2, Cut1, query_tabular, tp_cat			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
