Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=1	ABRomics None, Pierre Marin, Clea Siguret		2025-08-22	2025-08-22	1	1	14.0	kraken2, tooldistillator, collapse_dataset, pick_value, checkm2, quast, recentrifuge, est_abundance, tooldistillator_summarize	Sequence assembly validation, Taxonomic classification, Sequence composition calculation, Expression analysis, Visualisation, Statistical calculation, Sequencing quality control, Data parsing, Cross-assembly, Validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_trim, qualimap_bamqc, __FLATTEN__, pangolin, nextclade, ivar_variants, multiqc, fastp, snpeff_sars_cov_2, ivar_consensus, tp_cat, tp_sed_tool, bwa_mem, samtools_stats, samtools_view	Read mapping, Generation, Variant classification, Variant calling, Tree-based sequence alignment, Sequence contamination filtering, Primer removal, Genome indexing, SNP detection, Sequencing quality control, Sequence alignment, Validation, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	lofreq_call, picard_MarkDuplicates, snpeff_sars_cov_2, multiqc, fastp, lofreq_viterbi, bwa_mem, lofreq_indelqual, samtools_stats, samtools_view, lofreq_filter	Read mapping, Generation, Sequence contamination filtering, Genome indexing, Formatting, SNP detection, Sequencing quality control, Sequence alignment, Validation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	ivar_trim, ivar_variants, multiqc, calculate_numeric_param, samtools_view, __FILTER_FAILED_DATASETS__, snpEff, map_param_value, collapse_dataset, bwa_mem, snpSift_extractFields, samtools_stats, tp_find_and_replace, snpEff_build_gb, lofreq_viterbi, __FLATTEN__, qualimap_bamqc, fastp, pick_value, ivar_consensus, tp_cat, tp_sed_tool	Read mapping, Generation, Sequence contamination filtering, Primer removal, Genome indexing, Sequencing quality control, Sequence alignment, Validation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	__APPLY_RULES__, Paste1, bamtools_split_ref, samtools_view, Show beginning1, __UNZIP_COLLECTION__, __EXTRACT_DATASET__, collection_element_identifiers, map_param_value, vapor, rbc_mafft, Grep1, collapse_dataset, bwa_mem, wc_gnu, tp_find_and_replace, qualimap_bamqc, iqtree, fastp, seqtk_subseq, ivar_consensus, pick_value, snipit, __RELABEL_FROM_FILE__, __DUPLICATE_FILE_TO_COLLECTION__, param_value_from_file	Read mapping, Multiple sequence alignment, Generation, Data retrieval, Sequence analysis, Phylogenetic analysis, Sequence contamination filtering, Primer removal, Base position variability plotting, Genome indexing, Sequence alignment analysis, Data handling, Sequencing quality control, Sequence file editing, Sequence alignment, De-novo assembly		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"ivar_trim, multiqc, compose_text_param, 
 __FLATTEN__, datamash_ops, samtools_view, 
 Cut1, 
 __ZIP_COLLECTION__, collection_element_identifiers, 
 Grep1, bwa_mem, 
 param_value_from_file, samtools_stats, 
 __APPLY_RULES__, qualimap_bamqc, fasta_compute_length, samtools_merge, split_file_to_collection, fastp, ivar_consensus, tp_cat, 
 __SORTLIST__, tp_sed_tool, 
 __FILTER_FAILED_DATASETS__, EMBOSS: maskseq51"	Read mapping, Generation, Sequence analysis, Sequence contamination filtering, Primer removal, Genome indexing, Sequence alignment analysis, Global alignment, Sequencing quality control, Local alignment, Sequence alignment, Validation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	bcftools_norm, bcftools_consensus, Remove beginning1, collapse_dataset, minimap2, samtools_depth, Paste1, clair3, Count1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, tp_cut_tool, snpSift_filter, table_compute, regexColumn1, samtools_coverage, Cut1, tp_head_tool	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, fastq_dl, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	bedtools_maskfastabed, , biom_convert, mapseq, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	__UNZIP_COLLECTION__, multiqc, fastp, trimmomatic, mgnify_seqprep, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Nucleic acid design, Validation, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
