Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"__RELABEL_FROM_FILE__, multiqc, argnorm, sylph_profile, fastq_paired_end_interlacer, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, groot, __FILTER_FAILED_DATASETS__, tooldistillator_summarize, __UNZIP_COLLECTION__, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, table_pandas_rename_column, tp_text_file_with_recurring_lines, tooldistillator, collection_element_identifiers, deeparg_short_reads, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1"	Antimicrobial resistance prediction, Sequencing quality control, Data parsing, Validation, Taxonomic classification, Gene functional annotation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-03-13	2	2	3.0	tooldistillator_summarize, tooldistillator, coreprofiler_allele_calling	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	checkm2, kraken2, tooldistillator_summarize, collapse_dataset, tooldistillator, est_abundance, recentrifuge, pick_value, quast	Sequence composition calculation, Statistical calculation, Validation, Sequence assembly validation, Sequencing quality control, Visualisation, Data parsing, Expression analysis, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	tp_cat, multiqc, bwa_mem, samtools_stats, nextclade, samtools_view, __FLATTEN__, tp_sed_tool, ivar_variants, ivar_consensus, snpeff_sars_cov_2, pangolin, fastp, qualimap_bamqc, ivar_trim	Genome indexing, Primer removal, Validation, SNP detection, Sequence alignment, Sequencing quality control, Tree-based sequence alignment, Variant classification, Generation, Read mapping, Variant calling, Sequence contamination filtering, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	multiqc, lofreq_indelqual, bwa_mem, picard_MarkDuplicates, samtools_stats, lofreq_call, samtools_view, lofreq_filter, lofreq_viterbi, snpeff_sars_cov_2, fastp	Genome indexing, Validation, Sequence alignment, Formatting, Sequencing quality control, Generation, Read mapping, SNP detection, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	calculate_numeric_param, bwa_mem, fastp, tp_find_and_replace, tp_cat, __FILTER_FAILED_DATASETS__, samtools_view, snpEff_build_gb, map_param_value, tp_sed_tool, ivar_consensus, snpSift_extractFields, pick_value, samtools_stats, __FLATTEN__, qualimap_bamqc, ivar_trim, multiqc, snpEff, collapse_dataset, ivar_variants, lofreq_viterbi	Genome indexing, Primer removal, Validation, Sequence alignment, Sequencing quality control, Generation, Read mapping, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"Show beginning1, bwa_mem, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __DUPLICATE_FILE_TO_COLLECTION__, fastp, tp_find_and_replace, __RELABEL_FROM_FILE__, tp_cat, __FILTER_FAILED_DATASETS__, bamtools_split_ref, samtools_view, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, ivar_consensus, __FILTER_FROM_FILE__, Paste1, iqtree, Cut1, __UNZIP_COLLECTION__, __FLATTEN__, tp_text_file_with_recurring_lines, wc_gnu, __APPLY_RULES__, __HARMONIZELISTS__, qualimap_bamqc, tp_easyjoin_tool, Filter1, vapor, param_value_from_file, __MERGE_COLLECTION__, collapse_dataset, rbc_mafft, snipit, Grep1, collection_element_identifiers, seqtk_subseq"	Data handling, Genome indexing, Sequence analysis, Primer removal, Data retrieval, Sequence alignment analysis, Multiple sequence alignment, Sequence file editing, Base position variability plotting, Sequence alignment, Sequencing quality control, Generation, Read mapping, Sequence contamination filtering, Phylogenetic analysis, De-novo assembly		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	bwa_mem, samtools_merge, fasta_compute_length, fastp, tp_cat, __FILTER_FAILED_DATASETS__, samtools_view, tp_sed_tool, ivar_consensus, split_file_to_collection, samtools_stats, Cut1, __FLATTEN__, qualimap_bamqc, __APPLY_RULES__, EMBOSS: maskseq51, ivar_trim, multiqc, __SORTLIST__, __ZIP_COLLECTION__, param_value_from_file, Grep1, collection_element_identifiers, compose_text_param, datamash_ops	Genome indexing, Sequence analysis, Primer removal, Local alignment, Sequence alignment analysis, Validation, Sequence alignment, Global alignment, Sequencing quality control, Generation, Read mapping, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	__FILTER_EMPTY_DATASETS__, , mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
