Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"tp_text_file_with_recurring_lines, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, collection_element_identifiers, tooldistillator_summarize, tooldistillator, sylph_profile, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, __FILTER_FAILED_DATASETS__, __RELABEL_FROM_FILE__, deeparg_short_reads, argnorm, groot, table_pandas_rename_column, multiqc, fastq_paired_end_interlacer, __UNZIP_COLLECTION__"	Validation, Gene functional annotation, Taxonomic classification, Data parsing, Sequencing quality control, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-03-13	2	2	3.0	tooldistillator, coreprofiler_allele_calling, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	quast, collapse_dataset, tooldistillator_summarize, tooldistillator, recentrifuge, kraken2, est_abundance, pick_value, checkm2	Taxonomic classification, Sequence assembly validation, Visualisation, Sequence composition calculation, Expression analysis, Validation, Data parsing, Statistical calculation, Sequencing quality control, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	ivar_consensus, __FLATTEN__, ivar_trim, snpeff_sars_cov_2, bwa_mem, samtools_stats, qualimap_bamqc, nextclade, pangolin, tp_sed_tool, fastp, ivar_variants, samtools_view, multiqc, tp_cat	Sequence alignment, Methylation analysis, Primer removal, Generation, Variant calling, Tree-based sequence alignment, Sequence contamination filtering, Variant classification, Read mapping, Validation, Sequencing quality control, SNP detection, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_viterbi, snpeff_sars_cov_2, bwa_mem, multiqc, samtools_stats, lofreq_call, lofreq_indelqual, lofreq_filter, fastp, samtools_view, picard_MarkDuplicates	Sequence alignment, Generation, Sequence contamination filtering, Formatting, Validation, Read mapping, Sequencing quality control, SNP detection, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	qualimap_bamqc, tp_find_and_replace, multiqc, __FLATTEN__, calculate_numeric_param, samtools_stats, map_param_value, fastp, snpSift_extractFields, samtools_view, snpEff_build_gb, ivar_trim, collapse_dataset, bwa_mem, __FILTER_FAILED_DATASETS__, tp_sed_tool, pick_value, ivar_variants, lofreq_viterbi, ivar_consensus, snpEff, tp_cat	Sequence alignment, Primer removal, Generation, Sequence contamination filtering, Validation, Read mapping, Sequencing quality control, Genome indexing		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, rbc_mafft, qualimap_bamqc, seqtk_subseq, Cut1, tp_find_and_replace, __HARMONIZELISTS__, __DUPLICATE_FILE_TO_COLLECTION__, tp_text_file_with_recurring_lines, param_value_from_file, __FLATTEN__, collection_element_identifiers, Paste1, tp_easyjoin_tool, Grep1, fastp, samtools_view, __APPLY_RULES__, __FILTER_FROM_FILE__, collapse_dataset, snipit, bwa_mem, __FILTER_FAILED_DATASETS__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, vapor, iqtree, Show beginning1, ivar_consensus, Filter1, bamtools_split_ref, wc_gnu, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, __UNZIP_COLLECTION__, tp_cat"	Sequence file editing, Sequence alignment, Primer removal, Generation, Base position variability plotting, Phylogenetic analysis, Sequence contamination filtering, Data handling, Multiple sequence alignment, Read mapping, Sequence alignment analysis, Data retrieval, Sequencing quality control, Sequence analysis, Genome indexing, De-novo assembly		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	fasta_compute_length, qualimap_bamqc, Cut1, multiqc, __ZIP_COLLECTION__, param_value_from_file, __FLATTEN__, collection_element_identifiers, datamash_ops, samtools_stats, Grep1, fastp, samtools_view, samtools_merge, __APPLY_RULES__, ivar_trim, bwa_mem, __FILTER_FAILED_DATASETS__, tp_sed_tool, EMBOSS: maskseq51, ivar_consensus, __SORTLIST__, split_file_to_collection, compose_text_param, tp_cat	Sequence alignment, Primer removal, Global alignment, Generation, Local alignment, Sequence contamination filtering, Validation, Read mapping, Sequence alignment analysis, Sequencing quality control, Sequence analysis, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
