Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"groot, collection_element_identifiers, tooldistillator, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, __RELABEL_FROM_FILE__, deeparg_short_reads, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, table_pandas_rename_column, multiqc, argnorm, __FILTER_FAILED_DATASETS__, tp_text_file_with_recurring_lines, sylph_profile, tooldistillator_summarize"	Taxonomic classification, Data parsing, Antimicrobial resistance prediction, Gene functional annotation, Validation, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-03-13	2	2	3.0	coreprofiler_allele_calling, tooldistillator, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	est_abundance, tooldistillator, checkm2, quast, kraken2, collapse_dataset, recentrifuge, pick_value, tooldistillator_summarize	Taxonomic classification, Visualisation, Data parsing, Sequence composition calculation, Validation, Sequencing quality control, Cross-assembly, Sequence assembly validation, Expression analysis, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	tp_cat, qualimap_bamqc, nextclade, pangolin, __FLATTEN__, bwa_mem, samtools_view, ivar_consensus, ivar_trim, snpeff_sars_cov_2, multiqc, ivar_variants, tp_sed_tool, samtools_stats, fastp	Variant classification, Variant calling, Methylation analysis, Read mapping, SNP detection, Generation, Validation, Sequence contamination filtering, Sequencing quality control, Genome indexing, Primer removal, Tree-based sequence alignment, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	snpeff_sars_cov_2, bwa_mem, samtools_view, lofreq_viterbi, lofreq_filter, multiqc, lofreq_indelqual, lofreq_call, samtools_stats, fastp, picard_MarkDuplicates	Formatting, Read mapping, SNP detection, Generation, Validation, Sequence contamination filtering, Sequencing quality control, Genome indexing, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	samtools_view, ivar_consensus, lofreq_viterbi, calculate_numeric_param, ivar_trim, snpEff_build_gb, bwa_mem, tp_find_and_replace, ivar_variants, __FILTER_FAILED_DATASETS__, samtools_stats, fastp, snpSift_extractFields, tp_cat, snpEff, map_param_value, tp_sed_tool, qualimap_bamqc, __FLATTEN__, multiqc, collapse_dataset, pick_value	Read mapping, Generation, Sequence contamination filtering, Validation, Sequencing quality control, Primer removal, Genome indexing, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"tp_easyjoin_tool, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, samtools_view, ivar_consensus, vapor, wc_gnu, Filter1, collection_element_identifiers, Grep1, bwa_mem, __RELABEL_FROM_FILE__, __APPLY_RULES__, tp_find_and_replace, __FILTER_FAILED_DATASETS__, seqtk_subseq, fastp, iqtree, tp_cat, bamtools_split_ref, __FILTER_FROM_FILE__, __UNZIP_COLLECTION__, Cut1, param_value_from_file, tp_text_file_with_recurring_lines, __MERGE_COLLECTION__, __DUPLICATE_FILE_TO_COLLECTION__, snipit, __HARMONIZELISTS__, qualimap_bamqc, __FLATTEN__, rbc_mafft, Paste1, collapse_dataset, Show beginning1, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__"	Sequence file editing, Read mapping, Sequence analysis, Generation, Sequence contamination filtering, Base position variability plotting, Sequencing quality control, Multiple sequence alignment, Primer removal, Genome indexing, Data handling, Phylogenetic analysis, Data retrieval, De-novo assembly, Sequence alignment, Sequence alignment analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	samtools_view, ivar_consensus, __ZIP_COLLECTION__, ivar_trim, compose_text_param, __SORTLIST__, samtools_merge, collection_element_identifiers, Grep1, bwa_mem, __APPLY_RULES__, split_file_to_collection, fasta_compute_length, __FILTER_FAILED_DATASETS__, samtools_stats, datamash_ops, fastp, tp_cat, Cut1, param_value_from_file, tp_sed_tool, qualimap_bamqc, __FLATTEN__, multiqc, EMBOSS: maskseq51	Read mapping, Sequence analysis, Local alignment, Generation, Sequence contamination filtering, Validation, Sequencing quality control, Primer removal, Genome indexing, Global alignment, Sequence alignment, Sequence alignment analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert, tp_awk_tool, bedtools_maskfastabed	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, mgnify_seqprep, fastp	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, infernal_cmsearch, collection_element_identifiers, __FILTER_FROM_FILE__, cshl_fasta_formatter, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, biom_convert, tp_awk_tool, gops_concat_1	k-mer counting, Formatting, Mapping, Visualisation, Comparison, Nucleic acid feature detection, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	Grouping1, query_tabular, filter_tabular, tp_awk_tool, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	peptide_shaker, tp_cat, Grouping1, Grep1, maxquant, Cut1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular, msconvert, filter_tabular, fasta_cli, fasta2tab, Remove beginning1, Filter1, search_gui, ident_params	Formatting, Visualisation, Protein quantification, Clustering, Heat map generation, Filtering, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, msstatstmt, unipept	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	tp_cat, Grouping1, Cut1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular, collapse_dataset, uniprotxml_downloader, Remove beginning1, Filter1, pepquery2			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Tag-based peptide identification, Protein identification, de Novo sequencing, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extract peptides
Cut1, maxquant, extract proteins
Cut1, Quantified-Peptides
Grouping1"	Visualisation, Protein quantification, Clustering, Heat map generation, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, bandage_image, shovill, bandage_info, tooldistillator_summarize	Genome assembly, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	est_abundance, tooldistillator, __UNZIP_COLLECTION__, kraken2, __ZIP_COLLECTION__, recentrifuge, fastp, tooldistillator_summarize	Taxonomic classification, Cross-assembly, Data parsing, Expression analysis, Statistical calculation, Sequence contamination filtering, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
