Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	checkm2, quast, recentrifuge, pick_value, est_abundance, kraken2, tooldistillator_summarize, tooldistillator, collapse_dataset	Data parsing, Statistical calculation, Expression analysis, Visualisation, Cross-assembly, Validation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	tp_cat, pangolin, __FLATTEN__, multiqc, tp_sed_tool, samtools_stats, qualimap_bamqc, samtools_view, fastp, ivar_trim, ivar_consensus, snpeff_sars_cov_2, ivar_variants, nextclade, bwa_mem	Primer removal, Tree-based sequence alignment, Variant calling, Generation, Methylation analysis, Sequence contamination filtering, SNP detection, Genome indexing, Variant classification, Validation, Sequence alignment, Read mapping, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	multiqc, samtools_stats, samtools_view, fastp, lofreq_filter, picard_MarkDuplicates, snpeff_sars_cov_2, lofreq_viterbi, lofreq_call, lofreq_indelqual, bwa_mem	Generation, Sequence contamination filtering, Sequence alignment, SNP detection, Genome indexing, Validation, Formatting, Read mapping, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	snpEff, pick_value, samtools_stats, samtools_view, snpSift_extractFields, fastp, ivar_trim, tp_find_and_replace, tp_sed_tool, qualimap_bamqc, map_param_value, lofreq_viterbi, calculate_numeric_param, __FILTER_FAILED_DATASETS__, collapse_dataset, bwa_mem, tp_cat, __FLATTEN__, multiqc, snpEff_build_gb, ivar_consensus, ivar_variants	Primer removal, Generation, Sequence contamination filtering, Genome indexing, Validation, Sequence alignment, Read mapping, Sequencing quality control		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	pick_value, wc_gnu, samtools_view, __RELABEL_FROM_FILE__, __EXTRACT_DATASET__, iqtree, __DUPLICATE_FILE_TO_COLLECTION__, Show beginning1, fastp, collection_element_identifiers, param_value_from_file, tp_find_and_replace, Grep1, vapor, qualimap_bamqc, map_param_value, bamtools_split_ref, __UNZIP_COLLECTION__, rbc_mafft, seqtk_subseq, collapse_dataset, bwa_mem, Paste1, __APPLY_RULES__, ivar_consensus, snipit	Sequence alignment analysis, Primer removal, Multiple sequence alignment, Generation, Base position variability plotting, Sequence contamination filtering, Genome indexing, Sequence file editing, De-novo assembly, Sequence analysis, Data retrieval, Sequence alignment, Data handling, Read mapping, Phylogenetic analysis, Sequencing quality control		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"
 __SORTLIST__, split_file_to_collection, samtools_stats, samtools_view, compose_text_param, 
 __APPLY_RULES__, fastp, collection_element_identifiers, ivar_trim, fasta_compute_length, 
 Grep1, 
 __FILTER_FAILED_DATASETS__, datamash_ops, tp_sed_tool, qualimap_bamqc, 
 __ZIP_COLLECTION__, 
 __FLATTEN__, 
 Cut1, bwa_mem, tp_cat, 
 param_value_from_file, multiqc, samtools_merge, ivar_consensus, EMBOSS: maskseq51"	Sequence alignment analysis, Primer removal, Global alignment, Generation, Sequence contamination filtering, Genome indexing, Sequence analysis, Local alignment, Validation, Sequence alignment, Read mapping, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, CONVERTER_gz_to_uncompressed, fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, bedtools_maskfastabed	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	multiqc, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastp, fastq_filter, __UNZIP_COLLECTION__, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Validation, Sequence composition calculation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
