Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	tooldistillator_summarize, tooldistillator, recentrifuge, quast, pick_value, collapse_dataset, kraken2, checkm2, est_abundance	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Expression analysis, Taxonomic classification, Data parsing, Validation, Statistical calculation, Cross-assembly, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-11-27	6	6	16.0	tp_sed_tool, tp_cat, __FLATTEN__, samtools_view, ivar_variants, ivar_consensus, ivar_trim, fastp, samtools_stats, bwa_mem, multiqc, pangolin, nextclade, snpeff_sars_cov_2, qualimap_bamqc	Methylation analysis, Sequence alignment, Generation, Genome indexing, Sequencing quality control, Tree-based sequence alignment, Read mapping, Variant classification, Validation, Variant calling, Sequence contamination filtering, SNP detection, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-11-27	4	4	11.0	lofreq_indelqual, picard_MarkDuplicates, samtools_view, lofreq_filter, fastp, samtools_stats, bwa_mem, multiqc, lofreq_call, lofreq_viterbi, snpeff_sars_cov_2	Sequence alignment, Generation, Genome indexing, Sequencing quality control, Read mapping, Formatting, Validation, Sequence contamination filtering, SNP detection		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-11-27	1	1	23.0	tp_cat, __FILTER_FAILED_DATASETS__, snpSift_extractFields, snpEff_build_gb, bwa_mem, samtools_stats, multiqc, qualimap_bamqc, samtools_view, ivar_variants, ivar_consensus, calculate_numeric_param, ivar_trim, fastp, lofreq_viterbi, snpEff, tp_sed_tool, __FLATTEN__, collapse_dataset, tp_find_and_replace, pick_value, map_param_value	Sequence alignment, Generation, Genome indexing, Sequencing quality control, Read mapping, Validation, Sequence contamination filtering, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-11-27	2	2	68.0	"tp_cat, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, Grep1, __FILTER_FAILED_DATASETS__, bwa_mem, vapor, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __FILTER_FROM_FILE__, Show beginning1, qualimap_bamqc, param_value_from_file, tp_easyjoin_tool, samtools_view, ivar_consensus, fastp, seqtk_subseq, Filter1, __APPLY_RULES__, __DUPLICATE_FILE_TO_COLLECTION__, iqtree, tp_text_file_with_recurring_lines, collection_element_identifiers, __FLATTEN__, Cut1, __MERGE_COLLECTION__, collapse_dataset, __UNZIP_COLLECTION__, wc_gnu, __HARMONIZELISTS__, tp_find_and_replace, snipit, __RELABEL_FROM_FILE__, bamtools_split_ref, rbc_mafft, Paste1"	Sequence alignment, De-novo assembly, Sequence file editing, Generation, Data handling, Genome indexing, Data retrieval, Sequencing quality control, Phylogenetic analysis, Read mapping, Sequence alignment analysis, Sequence analysis, Base position variability plotting, Sequence contamination filtering, Multiple sequence alignment, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	tp_cat, Grep1, split_file_to_collection, __FILTER_FAILED_DATASETS__, EMBOSS: maskseq51, samtools_stats, bwa_mem, multiqc, qualimap_bamqc, param_value_from_file, samtools_view, ivar_consensus, ivar_trim, fastp, __APPLY_RULES__, __SORTLIST__, datamash_ops, collection_element_identifiers, tp_sed_tool, __FLATTEN__, Cut1, fasta_compute_length, samtools_merge, compose_text_param, __ZIP_COLLECTION__	Sequence alignment, Generation, Genome indexing, Sequencing quality control, Sequence alignment analysis, Read mapping, Sequence analysis, Validation, Sequence contamination filtering, Local alignment, Global alignment, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-11-27	5	5	23.0	CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, tp_cut_tool, table_compute, Cut1, Count1, bcftools_norm, snpSift_filter, Remove beginning1, collapse_dataset, snpSift_extractFields, clair3, bcftools_consensus, Paste1, regexColumn1, minimap2, tp_head_tool	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	20.0	, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	30.0	, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, tp_awk_tool, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	17.0	mgnify_seqprep, fastq_to_fasta_python, fastp, __UNZIP_COLLECTION__, prinseq, multiqc, trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastqc, fastq_filter	Sequence composition calculation, Nucleic acid design, Sequencing quality control, Sequence trimming, Validation, Statistical calculation, Sequence contamination filtering, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
