Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=1	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-11-12	2024-12-08	1	1	29.0	"cat_multiple, regex1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, taxonomy_krona_chart, krakentools_alpha_diversity, collection_column_join, Prepare alpha diversity summary file
Paste1, est_abundance, collection_element_identifiers, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_combine_kreports, krakentools_kreport2krona, krakentools_beta_diversity, kraken2, __RELABEL_FROM_FILE__, add_line_to_file"	Statistical calculation, Aggregation, Taxonomic classification, Visualisation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.1	QCIF Bioinformatics
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-11-14	2	2	36.0	, cast, tp_text_file_with_recurring_lines, hamronize_tool, __APPLY_RULES__, tp_split_on_column, hamronize_summarize, tp_find_and_replace, Grep1, __MERGE_COLLECTION__, staramr_search, abricate, collapse_dataset, shovill, datamash_ops, Cut1, cat1, cat_multi_datasets, addValue	Genome assembly, Parsing, Antimicrobial resistance prediction, Data handling		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=7	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2024-11-26	2024-11-26	7	7	7.0	refseq_masher_matches, bandage_info, tooldistillator, quast, bandage_image, tooldistillator_summarize, shovill	Visualisation, Parsing, Genome assembly, Sequence assembly validation, Data handling, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2024-11-23	2024-11-23	8	8	6.0	tooldistillator, est_abundance, recentrifuge, tooldistillator_summarize, kraken2, fastp	Statistical calculation, Sequencing quality control, Cross-assembly, Taxonomic classification, Sequence contamination filtering, Parsing, Data handling, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, hamronize_tool, hamronize_summarize, tp_find_and_replace, staramr_search, abricate, collapse_dataset	Parsing, Antimicrobial resistance prediction, Genome assembly, Data handling		GPL-3.0		Seq4AMR
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2024-10-26	2024-10-26	9	9	6.0	integron_finder, plasmidfinder, tooldistillator, tooldistillator_summarize, bakta, isescan	Parsing, Scaffolding, Genome assembly, Genome annotation, Multilocus sequence typing, Nucleic acid feature detection, Sequence motif recognition, Structural variation detection, Protein feature detection, Data handling		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	tooldistillator, tooldistillator_summarize, amrfinderplus, staramr_search, abricate	Parsing, Antimicrobial resistance prediction, Data handling		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_regroup_table, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona, merge_metaphlan_tables, humann2, Cut1	Nucleic acid sequence analysis, Phylogenetic tree analysis, Visualisation	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_heatmap_sim, mothur_dist_shared, newick_display	Sequence clustering, Phylogenetic tree generation, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction		CC-BY-4.0		QCIF Bioinformatics
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequence clustering, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics
