Galaxy wrapper id	Source	Galaxy wrapper source
PAMPA		https://github.com/ColineRoyaux/PAMPA-Galaxy
abacas	https://github.com/phac-nml/abacas	https://github.com/phac-nml/abacas
assemblystats	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools
biohansel	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/biohansel
blast2go	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go
blast_rbh	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh
blastxml_to_top_descr	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr
cd_hit_dup		https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup
combine_assembly_stats	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools
cryptogenotyper	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/CryptoGenotyper
ectyper	https://github.com/phac-nml/ecoli_serotyping	https://github.com/phac-nml/ecoli_serotyping
ez_histograms	https://github.com/tidyverse/ggplot2	https://github.com/artbio/tools-artbio/tree/main/tools/ez_histograms
fastk	https://github.com/thegenemyers/FASTK	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk
filter_spades_repeats	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/
getmlst		
glimmer_hmm	https://ccb.jhu.edu/software/glimmerhmm/	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm
hivtrace		https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace
iprscan5	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5
ivar	https://github.com/andersen-lab/ivar	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ivar/
kat_filter		
kraken2tax	https://bitbucket.org/natefoo/taxonomy	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/
kraken_biom	https://github.com/smdabdoub/kraken-biom	https://github.com/smdabdoub/kraken-biom
lca_wrapper	https://bitbucket.org/natefoo/taxonomy	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper
make_nr	https://github.com/peterjc/galaxy_blast/tree/master/tools/make_nr	https://github.com/peterjc/galaxy_blast/tree/master/tools/make_nr
mob_suite	https://github.com/phac-nml/mob-suite	https://github.com/phac-nml/mob-suite
mrbayes		
msstatstmt	http://msstats.org/msstatstmt/	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt
mykrobe_parser	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/mykrobe-parser
ncbi_blast_plus	https://blast.ncbi.nlm.nih.gov/	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus
obisindicators	https://github.com/Marie59/obisindicators	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators
peptideshaker	http://compomics.github.io	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker
plasmidspades		
promer	https://github.com/phac-nml/promer	https://github.com/phac-nml/promer
rRNA	http://weizhong-lab.ucsd.edu/meta_rna/	https://github.com/bgruening/galaxytools/tree/master/tools/rRNA
