Suite ID	Homepage	Suite source
abacas	https://github.com/phac-nml/abacas	https://github.com/phac-nml/abacas
assemblystats	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools
biohansel	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/biohansel
cryptogenotyper	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/CryptoGenotyper
filter_spades_repeats	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/
getmlst		
hivtrace		https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace
kat_filter		
logol	http://logol.genouest.org/web/app.php/logol	https://github.com/genouest/galaxy-tools/tree/master/tools/logol
mrbayes		
mykrobe_parser	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/mykrobe-parser
ncbi_egapx	https://github.com/ncbi/egapx	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx
plasmidspades		
promer	https://github.com/phac-nml/promer	https://github.com/phac-nml/promer
repeatexplorer2	https://github.com/repeatexplorer/repex_tarean	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2
smalt	http://www.sanger.ac.uk/science/tools/smalt-0	https://sourceforge.net/projects/smalt/
srst2		
stringmlst		
suite_qiime2_core		
t_coffee	https://tcoffee.org/	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/t_coffee
