Suite ID	Homepage	Suite source
abacas	https://github.com/phac-nml/abacas	https://github.com/phac-nml/abacas
assemblystats	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools
biohansel	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/biohansel
cd_hit_dup		https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup
cryptogenotyper	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/CryptoGenotyper
ectyper	https://github.com/phac-nml/ecoli_serotyping	https://github.com/phac-nml/ecoli_serotyping
fastk	https://github.com/thegenemyers/FASTK	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk
filter_spades_repeats	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/
getmlst		
glimmer_hmm	https://ccb.jhu.edu/software/glimmerhmm/	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm
hivtrace		https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace
iprscan5	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5
ivar	https://github.com/andersen-lab/ivar	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ivar/
kat_filter		
kraken2tax	https://bitbucket.org/natefoo/taxonomy	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/
kraken_biom	https://github.com/smdabdoub/kraken-biom	https://github.com/smdabdoub/kraken-biom
lca_wrapper	https://bitbucket.org/natefoo/taxonomy	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper
mob_suite	https://github.com/phac-nml/mob-suite	https://github.com/phac-nml/mob-suite
mrbayes		
msstatstmt	http://msstats.org/msstatstmt/	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt
mykrobe_parser	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/mykrobe-parser
ncbi_blast_plus	https://blast.ncbi.nlm.nih.gov/	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus
peptideshaker	http://compomics.github.io	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker
plasmidspades		
promer	https://github.com/phac-nml/promer	https://github.com/phac-nml/promer
repeatexplorer2	https://github.com/repeatexplorer/repex_tarean	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2
sarscov2formatter	https://github.com/nickeener/sarscov2formatter	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2formatter
sarscov2summary	https://github.com/nickeener/sarscov2summary	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2summary
sistr_cmd	https://github.com/phac-nml/sistr_cmd	
smalt	http://www.sanger.ac.uk/science/tools/smalt-0	https://sourceforge.net/projects/smalt/
srst2		
staramr	https://github.com/phac-nml/staramr	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr
stringmlst		
t2t_report	https://bitbucket.org/natefoo/taxonomy	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report
t_coffee	http://www.tcoffee.org/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee
uniprotxml_downloader		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader
