Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	recentrifuge, tooldistillator_summarize, checkm2, kraken2, tooldistillator, collapse_dataset, est_abundance, quast, pick_value	Visualisation, Taxonomic classification, Sequencing quality control, Data parsing, Expression analysis, Statistical calculation, Cross-assembly, Sequence assembly validation, Validation, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-12-12	6	6	16.0	snpeff_sars_cov_2, qualimap_bamqc, tp_cat, nextclade, ivar_trim, tp_sed_tool, bwa_mem, samtools_view, fastp, __FLATTEN__, ivar_variants, samtools_stats, multiqc, ivar_consensus, pangolin	SNP detection, Variant calling, Primer removal, Generation, Sequencing quality control, Sequence alignment, Genome indexing, Methylation analysis, Read mapping, Validation, Sequence contamination filtering, Tree-based sequence alignment, Variant classification		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_viterbi, snpeff_sars_cov_2, lofreq_indelqual, picard_MarkDuplicates, bwa_mem, samtools_view, fastp, lofreq_call, multiqc, samtools_stats, lofreq_filter	SNP detection, Generation, Sequencing quality control, Sequence alignment, Formatting, Genome indexing, Read mapping, Validation, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	samtools_view, __FLATTEN__, calculate_numeric_param, __FILTER_FAILED_DATASETS__, bwa_mem, multiqc, snpSift_extractFields, snpEff, pick_value, lofreq_viterbi, qualimap_bamqc, snpEff_build_gb, ivar_trim, fastp, ivar_variants, tp_cat, tp_find_and_replace, tp_sed_tool, samtools_stats, map_param_value, ivar_consensus, collapse_dataset	Primer removal, Generation, Sequencing quality control, Sequence alignment, Genome indexing, Read mapping, Validation, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-12-12	2	2	68.0	"param_value_from_file, tp_text_file_with_recurring_lines, samtools_view, __FLATTEN__, iqtree, collection_element_identifiers, __DUPLICATE_FILE_TO_COLLECTION__, __RELABEL_FROM_FILE__, tp_easyjoin_tool, Grep1, __FILTER_FAILED_DATASETS__, bwa_mem, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, Filter1, Paste1, qualimap_bamqc, __UNZIP_COLLECTION__, vapor, __MERGE_COLLECTION__, fastp, snipit, __HARMONIZELISTS__, Cut1, rbc_mafft, bamtools_split_ref, tp_cat, tp_find_and_replace, __APPLY_RULES__, seqtk_subseq, wc_gnu, __FILTER_FROM_FILE__, ivar_consensus, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, collapse_dataset, Show beginning1"	Primer removal, Phylogenetic analysis, Generation, Sequencing quality control, Sequence alignment, Data handling, Genome indexing, Data retrieval, Multiple sequence alignment, Sequence contamination filtering, Sequence file editing, Read mapping, Base position variability plotting, De-novo assembly, Sequence analysis, Sequence alignment analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	fasta_compute_length, samtools_merge, param_value_from_file, samtools_view, __FLATTEN__, collection_element_identifiers, Grep1, __FILTER_FAILED_DATASETS__, __SORTLIST__, bwa_mem, multiqc, split_file_to_collection, qualimap_bamqc, ivar_trim, __ZIP_COLLECTION__, fastp, datamash_ops, Cut1, tp_cat, __APPLY_RULES__, tp_sed_tool, compose_text_param, EMBOSS: maskseq51, samtools_stats, ivar_consensus	Primer removal, Generation, Sequencing quality control, Sequence alignment, Genome indexing, Read mapping, Global alignment, Validation, Sequence contamination filtering, Local alignment, Sequence analysis, Sequence alignment analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, mapseq, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	mgnify_seqprep, fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, tp_find_and_replace, fastp, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Read pre-processing, Sequencing quality control, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
