Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	tooldistillator_summarize, recentrifuge, checkm2, kraken2, pick_value, collapse_dataset, tooldistillator, est_abundance, quast	Visualisation, Sequence assembly validation, Validation, Cross-assembly, Sequencing quality control, Taxonomic classification, Statistical calculation, Sequence composition calculation, Data parsing, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	fastp, multiqc, ivar_trim, tp_cat, pangolin, samtools_stats, ivar_variants, nextclade, snpeff_sars_cov_2, __FLATTEN__, tp_sed_tool, qualimap_bamqc, ivar_consensus, bwa_mem, samtools_view	Genome indexing, Read mapping, Validation, Generation, Tree-based sequence alignment, SNP detection, Variant classification, Sequencing quality control, Sequence alignment, Sequence contamination filtering, Variant calling, Primer removal, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	fastp, lofreq_indelqual, picard_MarkDuplicates, multiqc, lofreq_viterbi, lofreq_filter, samtools_stats, snpeff_sars_cov_2, lofreq_call, bwa_mem, samtools_view	Genome indexing, Read mapping, Validation, Generation, SNP detection, Sequencing quality control, Sequence alignment, Formatting, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	calculate_numeric_param, qualimap_bamqc, snpSift_extractFields, snpEff_build_gb, map_param_value, snpEff, samtools_view, tp_cat, ivar_variants, collapse_dataset, tp_sed_tool, bwa_mem, fastp, ivar_trim, lofreq_viterbi, samtools_stats, tp_find_and_replace, ivar_consensus, pick_value, __FLATTEN__, __FILTER_FAILED_DATASETS__, multiqc	Genome indexing, Read mapping, Generation, Validation, Sequence alignment, Sequencing quality control, Sequence contamination filtering, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	wc_gnu, qualimap_bamqc, map_param_value, samtools_view, seqtk_subseq, vapor, __EXTRACT_DATASET__, collapse_dataset, iqtree, __RELABEL_FROM_FILE__, __DUPLICATE_FILE_TO_COLLECTION__, bwa_mem, Grep1, fastp, __UNZIP_COLLECTION__, param_value_from_file, rbc_mafft, tp_find_and_replace, ivar_consensus, Paste1, Show beginning1, bamtools_split_ref, snipit, collection_element_identifiers, pick_value, __APPLY_RULES__	Genome indexing, Data handling, Read mapping, Data retrieval, Generation, Sequence analysis, Phylogenetic analysis, Sequencing quality control, Sequence alignment, Multiple sequence alignment, De-novo assembly, Sequence contamination filtering, Base position variability plotting, Sequence alignment analysis, Sequence file editing, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"multiqc, 
 Cut1, split_file_to_collection, qualimap_bamqc, samtools_view, 
 __SORTLIST__, tp_cat, tp_sed_tool, datamash_ops, 
 Grep1, bwa_mem, 
 __FLATTEN__, fastp, samtools_merge, ivar_trim, EMBOSS: maskseq51, samtools_stats, 
 __FILTER_FAILED_DATASETS__, ivar_consensus, fasta_compute_length, collection_element_identifiers, 
 param_value_from_file, 
 __APPLY_RULES__, compose_text_param, 
 __ZIP_COLLECTION__"	Genome indexing, Read mapping, Validation, Generation, Sequence analysis, Sequence alignment, Sequencing quality control, Local alignment, Sequence contamination filtering, Sequence alignment analysis, Global alignment, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, biom_convert, tp_awk_tool, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	__UNZIP_COLLECTION__, trimmomatic, fastp, fastq_filter, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Validation, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
