Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-03-26	5	5	23.0	regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	20.0	, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	30.0	, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart, mapseq	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	17.0	multiqc, fastp, prinseq, cshl_fasta_formatter, mgnify_seqprep, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_filter	Sequence composition calculation, Nucleic acid design, Validation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	3	3	14.0	multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	47.0	, __FILTER_EMPTY_DATASETS__, query_tabular, cshl_fasta_formatter, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, cmsearch_deoverlap, gops_concat_1, biom_convert, tp_awk_tool, infernal_cmsearch, bedtools_getfastabed, mapseq	Comparison, Nucleic acid feature detection, k-mer counting, Visualisation, Alignment, Formatting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-03-26	2	2	10.0	query_tabular, Grouping1, collection_column_join, filter_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-01-13	1	1	24.0	ident_params, Cut1, query_tabular, Grouping1, tp_cat, fasta2tab, search_gui, fasta_cli, peptide_shaker, Filter1, Grep1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, msconvert, filter_tabular, Remove beginning1, maxquant	Principal component plotting, Protein quantification, Visualisation, Heat map generation, Standardisation and normalisation, Clustering, Formatting, Imputation, Filtering, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2024-12-06	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2024-12-06	1	1	19.0	Cut1, tp_cat, query_tabular, Grouping1, collapse_dataset, Filter1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, pepquery2, uniprotxml_downloader, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2024-12-06	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, Target-Decoy, Protein identification, de Novo sequencing, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2024-10-07	1	1	7.0	"extract peptides
Cut1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, extract proteins
Cut1, maxquant"	Principal component plotting, Protein quantification, Visualisation, Heat map generation, Standardisation and normalisation, Clustering, Imputation, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=9	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-06-19	2025-06-19	9	9	7.0	bandage_image, tooldistillator_summarize, refseq_masher_matches, shovill, bandage_info, tooldistillator, quast	Sequence assembly visualisation, Genome assembly, Visualisation, Data parsing, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-06-19	11	11	6.0	est_abundance, fastp, tooldistillator_summarize, tooldistillator, recentrifuge, kraken2	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Data parsing, Sequencing quality control, Expression analysis, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2024-12-06	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	15.0	compose_text_param, flye, split_file_to_collection, tab2fasta, fasta2tab, tp_find_and_replace, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, param_value_from_file, abricate, __BUILD_LIST__	Sequence assembly visualisation, Variant calling, Base-calling, De-novo assembly, Cross-assembly, Sequence assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	60.0	tp_split_on_column, tab2fasta, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, tp_replace_in_column, Remove beginning1, __FILTER_EMPTY_DATASETS__, Grouping1, tp_sorted_uniq, regexColumn1, Count1, collapse_dataset, clustalw, fasttree, __FILTER_FAILED_DATASETS__, newick_display, Cut1, collection_column_join, fasta2tab, regex1, tp_multijoin_tool, bedtools_getfastabed	Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	3.0	krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
