Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=1	ABRomics None, Hugo Lefeuvre		2026-01-24	2026-01-25	1	1	20.0	"argnorm, sylph_profile, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, fastq_paired_end_interlacer, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, collection_element_identifiers, tp_text_file_with_recurring_lines, tooldistillator_summarize, tooldistillator, multiqc, __FILTER_FAILED_DATASETS__, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, __RELABEL_FROM_FILE__, groot, table_pandas_rename_column, __UNZIP_COLLECTION__, deeparg_short_reads"	Validation, Gene functional annotation, Sequencing quality control, Antimicrobial resistance prediction, Data parsing, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	tooldistillator, coreprofiler_allele_calling, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	quast, est_abundance, checkm2, recentrifuge, tooldistillator_summarize, pick_value, tooldistillator, collapse_dataset, kraken2	Sequencing quality control, Statistical calculation, Taxonomic classification, Expression analysis, Visualisation, Data parsing, Cross-assembly, Validation, Sequence assembly validation, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	bwa_mem, samtools_view, ivar_variants, pangolin, ivar_consensus, ivar_trim, multiqc, fastp, nextclade, qualimap_bamqc, tp_cat, samtools_stats, tp_sed_tool, snpeff_sars_cov_2, __FLATTEN__	Validation, SNP detection, Read mapping, Generation, Sequencing quality control, Primer removal, Sequence contamination filtering, Methylation analysis, Genome indexing, Tree-based sequence alignment, Variant calling, Sequence alignment, Variant classification		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_filter, bwa_mem, lofreq_call, samtools_view, picard_MarkDuplicates, lofreq_indelqual, lofreq_viterbi, multiqc, fastp, samtools_stats, snpeff_sars_cov_2	SNP detection, Read mapping, Generation, Sequencing quality control, Sequence contamination filtering, Genome indexing, Formatting, Validation, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	bwa_mem, samtools_view, ivar_trim, snpEff_build_gb, __FLATTEN__, ivar_variants, pick_value, multiqc, collapse_dataset, tp_cat, tp_find_and_replace, qualimap_bamqc, __FILTER_FAILED_DATASETS__, calculate_numeric_param, tp_sed_tool, map_param_value, lofreq_viterbi, ivar_consensus, fastp, snpEff, snpSift_extractFields, samtools_stats	Read mapping, Generation, Sequencing quality control, Primer removal, Sequence contamination filtering, Genome indexing, Validation, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-12-12	2	2	68.0	"wc_gnu, __APPLY_RULES__, bwa_mem, __FILTER_FROM_FILE__, samtools_view, param_value_from_file, __DUPLICATE_FILE_TO_COLLECTION__, collection_element_identifiers, __RELABEL_FROM_FILE__, __FLATTEN__, bamtools_split_ref, iqtree, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, tp_text_file_with_recurring_lines, collapse_dataset, tp_cat, tp_find_and_replace, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, Cut1, rbc_mafft, Show beginning1, qualimap_bamqc, Grep1, __FILTER_FAILED_DATASETS__, __HARMONIZELISTS__, tp_easyjoin_tool, __MERGE_COLLECTION__, Paste1, seqtk_subseq, snipit, vapor, ivar_consensus, fastp, Filter1, __UNZIP_COLLECTION__"	De-novo assembly, Read mapping, Generation, Phylogenetic analysis, Sequencing quality control, Primer removal, Sequence alignment analysis, Data handling, Base position variability plotting, Sequence contamination filtering, Genome indexing, Multiple sequence alignment, Sequence alignment, Sequence file editing, Data retrieval, Sequence analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	__APPLY_RULES__, bwa_mem, __SORTLIST__, samtools_view, ivar_trim, param_value_from_file, collection_element_identifiers, __FLATTEN__, fasta_compute_length, split_file_to_collection, multiqc, EMBOSS: maskseq51, tp_cat, Cut1, datamash_ops, __ZIP_COLLECTION__, qualimap_bamqc, Grep1, __FILTER_FAILED_DATASETS__, tp_sed_tool, compose_text_param, ivar_consensus, fastp, samtools_merge, samtools_stats	Read mapping, Generation, Sequencing quality control, Primer removal, Sequence alignment analysis, Sequence contamination filtering, Global alignment, Local alignment, Genome indexing, Validation, Sequence alignment, Sequence analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
