Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	quast, recentrifuge, tooldistillator, pick_value, kraken2, checkm2, est_abundance, collapse_dataset, tooldistillator_summarize	Sequence composition calculation, Sequencing quality control, Cross-assembly, Expression analysis, Taxonomic classification, Validation, Visualisation, Statistical calculation, Sequence assembly validation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	samtools_view, snpeff_sars_cov_2, nextclade, pangolin, qualimap_bamqc, ivar_consensus, multiqc, __FLATTEN__, tp_cat, tp_sed_tool, ivar_variants, ivar_trim, fastp, bwa_mem, samtools_stats	Variant calling, Primer removal, Sequencing quality control, Tree-based sequence alignment, Methylation analysis, SNP detection, Sequence alignment, Variant classification, Generation, Genome indexing, Validation, Read mapping, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	samtools_view, snpeff_sars_cov_2, lofreq_indelqual, multiqc, picard_MarkDuplicates, lofreq_viterbi, lofreq_filter, fastp, bwa_mem, lofreq_call, samtools_stats	Formatting, Sequencing quality control, SNP detection, Sequence alignment, Generation, Genome indexing, Validation, Read mapping, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	samtools_view, snpEff_build_gb, calculate_numeric_param, qualimap_bamqc, ivar_consensus, pick_value, lofreq_viterbi, tp_find_and_replace, ivar_variants, tp_cat, fastp, collapse_dataset, samtools_stats, __FLATTEN__, tp_sed_tool, ivar_trim, bwa_mem, map_param_value, snpEff, snpSift_extractFields, multiqc, __FILTER_FAILED_DATASETS__	Primer removal, Sequencing quality control, Sequence alignment, Generation, Genome indexing, Sequence contamination filtering, Validation, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	samtools_view, qualimap_bamqc, ivar_consensus, __APPLY_RULES__, pick_value, tp_find_and_replace, iqtree, Show beginning1, __UNZIP_COLLECTION__, fastp, wc_gnu, rbc_mafft, collection_element_identifiers, __DUPLICATE_FILE_TO_COLLECTION__, vapor, __EXTRACT_DATASET__, bwa_mem, Grep1, snipit, map_param_value, __RELABEL_FROM_FILE__, param_value_from_file, Paste1, seqtk_subseq, collapse_dataset, bamtools_split_ref	Primer removal, Sequencing quality control, Data retrieval, De-novo assembly, Data handling, Sequence analysis, Sequence alignment analysis, Phylogenetic analysis, Sequence alignment, Generation, Genome indexing, Multiple sequence alignment, Read mapping, Base position variability plotting, Sequence file editing, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"samtools_view, datamash_ops, qualimap_bamqc, fasta_compute_length, ivar_consensus, 
 __ZIP_COLLECTION__, compose_text_param, 
 Cut1, 
 __SORTLIST__, tp_cat, 
 __FILTER_FAILED_DATASETS__, 
 __FLATTEN__, fastp, samtools_stats, collection_element_identifiers, EMBOSS: maskseq51, tp_sed_tool, ivar_trim, bwa_mem, 
 __APPLY_RULES__, multiqc, split_file_to_collection, 
 Grep1, 
 param_value_from_file, samtools_merge"	Primer removal, Sequencing quality control, Local alignment, Sequence analysis, Sequence alignment analysis, Global alignment, Sequence alignment, Generation, Genome indexing, Validation, Read mapping, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, tp_awk_tool, bedtools_maskfastabed	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	fastqc, prinseq, __UNZIP_COLLECTION__, multiqc, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, mgnify_seqprep, fastp, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Nucleic acid design, Sequencing quality control, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, query_tabular, __FILTER_EMPTY_DATASETS__, gops_concat_1, collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, cmsearch_deoverlap, bedtools_getfastabed, biom_convert, mapseq, tp_awk_tool, infernal_cmsearch, cshl_fasta_formatter	Comparison, Alignment, Mapping, k-mer counting, Formatting, Visualisation, Nucleic acid feature detection		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	query_tabular, Grouping1, collection_column_join, tp_awk_tool, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	Remove beginning1, maxquant, fasta_merge_files_and_filter_unique_sequences, query_tabular, peptide_shaker, fasta2tab, Filter1, Cut1, Grouping1, tp_cat, msconvert, dbbuilder, fasta_cli, ident_params, filter_tabular, search_gui, Grep1	Principal component plotting, Formatting, Imputation, Clustering, Heat map generation, Protein quantification, Standardisation and normalisation, Visualisation, Statistical calculation, Filtering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	msstatstmt, Grep1, unipept	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Remove beginning1, fasta_merge_files_and_filter_unique_sequences, query_tabular, Filter1, Grouping1, Cut1, pepquery2, tp_cat, uniprotxml_downloader, dbbuilder, collapse_dataset			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Protein identification, Tag-based peptide identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extract peptides
Cut1, extract proteins
Cut1, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1"	Principal component plotting, Imputation, Clustering, Heat map generation, Protein quantification, Standardisation and normalisation, Visualisation, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
