Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	kraken2, checkm2, est_abundance, collapse_dataset, recentrifuge, pick_value, tooldistillator, tooldistillator_summarize, quast	Sequencing quality control, Sequence composition calculation, Visualisation, Cross-assembly, Expression analysis, Validation, Sequence assembly validation, Data parsing, Statistical calculation, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	snpeff_sars_cov_2, ivar_consensus, bwa_mem, tp_sed_tool, samtools_stats, ivar_trim, __FLATTEN__, ivar_variants, tp_cat, pangolin, nextclade, qualimap_bamqc, fastp, samtools_view, multiqc	Read mapping, Genome indexing, Variant calling, Sequence contamination filtering, Primer removal, Validation, Tree-based sequence alignment, Variant classification, Sequence alignment, SNP detection, Generation, Methylation analysis, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	snpeff_sars_cov_2, lofreq_indelqual, bwa_mem, lofreq_viterbi, picard_MarkDuplicates, samtools_stats, lofreq_call, lofreq_filter, fastp, samtools_view, multiqc	Read mapping, Genome indexing, Sequence contamination filtering, Validation, Sequence alignment, SNP detection, Generation, Formatting, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	tp_find_and_replace, __FLATTEN__, ivar_variants, pick_value, snpSift_extractFields, samtools_view, snpEff, map_param_value, calculate_numeric_param, tp_sed_tool, tp_cat, collapse_dataset, __FILTER_FAILED_DATASETS__, multiqc, snpEff_build_gb, ivar_consensus, bwa_mem, lofreq_viterbi, samtools_stats, ivar_trim, qualimap_bamqc, fastp	Read mapping, Genome indexing, Sequence contamination filtering, Primer removal, Validation, Sequence alignment, Generation, Sequencing quality control		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	iqtree, tp_find_and_replace, collection_element_identifiers, pick_value, bamtools_split_ref, samtools_view, seqtk_subseq, vapor, wc_gnu, snipit, __APPLY_RULES__, __EXTRACT_DATASET__, map_param_value, __RELABEL_FROM_FILE__, Show beginning1, rbc_mafft, __DUPLICATE_FILE_TO_COLLECTION__, collapse_dataset, param_value_from_file, __UNZIP_COLLECTION__, ivar_consensus, bwa_mem, Paste1, qualimap_bamqc, fastp, Grep1	De-novo assembly, Sequence file editing, Sequencing quality control, Read mapping, Sequence analysis, Data handling, Sequence alignment analysis, Genome indexing, Sequence contamination filtering, Primer removal, Data retrieval, Sequence alignment, Generation, Phylogenetic analysis, Base position variability plotting, Multiple sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"collection_element_identifiers, 
 __APPLY_RULES__, 
 __FILTER_FAILED_DATASETS__, samtools_view, compose_text_param, datamash_ops, 
 param_value_from_file, 
 __ZIP_COLLECTION__, EMBOSS: maskseq51, tp_sed_tool, tp_cat, 
 Grep1, fasta_compute_length, multiqc, split_file_to_collection, 
 __SORTLIST__, bwa_mem, ivar_trim, samtools_stats, ivar_consensus, 
 Cut1, qualimap_bamqc, 
 __FLATTEN__, fastp, samtools_merge"	Global alignment, Read mapping, Sequence analysis, Local alignment, Sequence alignment analysis, Genome indexing, Sequence contamination filtering, Primer removal, Validation, Sequence alignment, Generation, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	__UNZIP_COLLECTION__, tp_find_and_replace, fastqc, mgnify_seqprep, fastq_filter, prinseq, fastp, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Nucleic acid design, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, gops_concat_1, __FILTER_EMPTY_DATASETS__, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, infernal_cmsearch, collection_element_identifiers, mapseq, query_tabular, taxonomy_krona_chart, cmsearch_deoverlap, bedtools_getfastabed, cshl_fasta_formatter	Comparison, Mapping, Formatting, Visualisation, Nucleic acid feature detection, Alignment, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	tp_awk_tool, collection_column_join, query_tabular, Grouping1, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	fasta2tab, peptide_shaker, msconvert, search_gui, fasta_merge_files_and_filter_unique_sequences, tp_cat, ident_params, Filter1, Grouping1, Cut1, dbbuilder, fasta_cli, query_tabular, Grep1, maxquant, Remove beginning1, filter_tabular	Standardisation and normalisation, Visualisation, Imputation, Filtering, Heat map generation, Principal component plotting, Clustering, Formatting, Protein quantification, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	fasta_merge_files_and_filter_unique_sequences, tp_cat, pepquery2, uniprotxml_downloader, collapse_dataset, Filter1, query_tabular, Cut1, dbbuilder, Grouping1, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, de Novo sequencing, Protein identification, Expression analysis, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extracting microbial Peptides
Grep1, Quantified-Peptides
Grouping1, extract proteins
Cut1, extracting microbial Proteins
Grep1, extract peptides
Cut1, Quantified-Proteins
Grouping1, maxquant"	Standardisation and normalisation, Visualisation, Imputation, Heat map generation, Principal component plotting, Clustering, Protein quantification, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_image, shovill, tooldistillator, tooldistillator_summarize, quast, refseq_masher_matches, bandage_info	Data parsing, Visualisation, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	kraken2, est_abundance, recentrifuge, tooldistillator, fastp, tooldistillator_summarize	Data parsing, Sequencing quality control, Cross-assembly, Sequence contamination filtering, Expression analysis, Statistical calculation, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	compose_text_param, fasta2tab, tp_find_and_replace, split_file_to_collection, bandage_image, medaka_consensus_pipeline, collection_element_identifiers, abricate, __BUILD_LIST__, tab2fasta, param_value_from_file, flye	De-novo assembly, Cross-assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
