Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=1	ABRomics None, Hugo Lefeuvre		2026-01-24	2026-01-25	1	1	20.0	"sylph_profile, __UNZIP_COLLECTION__, collection_element_identifiers, fastq_paired_end_interlacer, argnorm, multiqc, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, tp_text_file_with_recurring_lines, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, table_pandas_rename_column, tooldistillator, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, deeparg_short_reads, __FILTER_FAILED_DATASETS__, groot, tooldistillator_summarize, __RELABEL_FROM_FILE__"	Sequencing quality control, Data parsing, Taxonomic classification, Validation, Gene functional annotation, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	coreprofiler_allele_calling, tooldistillator, tooldistillator_summarize	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	pick_value, tooldistillator_summarize, collapse_dataset, quast, kraken2, tooldistillator, recentrifuge, est_abundance, checkm2	Sequencing quality control, Cross-assembly, Expression analysis, Data parsing, Validation, Statistical calculation, Sequence assembly validation, Taxonomic classification, Visualisation, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	pangolin, ivar_trim, samtools_stats, multiqc, fastp, ivar_variants, __FLATTEN__, tp_cat, tp_sed_tool, nextclade, qualimap_bamqc, snpeff_sars_cov_2, ivar_consensus, samtools_view, bwa_mem	Sequencing quality control, Read mapping, Primer removal, Validation, Variant classification, Sequence contamination filtering, Methylation analysis, Genome indexing, SNP detection, Generation, Variant calling, Tree-based sequence alignment, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	multiqc, samtools_stats, lofreq_indelqual, lofreq_filter, fastp, picard_MarkDuplicates, snpeff_sars_cov_2, samtools_view, lofreq_viterbi, lofreq_call, bwa_mem	Sequencing quality control, Read mapping, Validation, Formatting, Sequence contamination filtering, Genome indexing, Generation, SNP detection, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	snpEff, pick_value, multiqc, samtools_stats, collapse_dataset, snpEff_build_gb, __FLATTEN__, lofreq_viterbi, qualimap_bamqc, map_param_value, __FILTER_FAILED_DATASETS__, ivar_consensus, samtools_view, fastp, tp_sed_tool, calculate_numeric_param, tp_find_and_replace, ivar_trim, tp_cat, snpSift_extractFields, ivar_variants, bwa_mem	Sequencing quality control, Sequence contamination filtering, Genome indexing, Read mapping, Primer removal, Generation, Validation, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"__UNZIP_COLLECTION__, __HARMONIZELISTS__, collection_element_identifiers, Cut1, collapse_dataset, __FLATTEN__, wc_gnu, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, param_value_from_file, qualimap_bamqc, tp_text_file_with_recurring_lines, iqtree, tp_easyjoin_tool, __FILTER_FAILED_DATASETS__, ivar_consensus, samtools_view, __APPLY_RULES__, rbc_mafft, fastp, __FILTER_FROM_FILE__, tp_find_and_replace, bamtools_split_ref, vapor, seqtk_subseq, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __MERGE_COLLECTION__, Grep1, tp_cat, Filter1, Paste1, Show beginning1, snipit, __DUPLICATE_FILE_TO_COLLECTION__, __RELABEL_FROM_FILE__, bwa_mem"	Sequencing quality control, Phylogenetic analysis, Data handling, Read mapping, Primer removal, Base position variability plotting, Sequence file editing, Multiple sequence alignment, Sequence analysis, Data retrieval, Sequence contamination filtering, Genome indexing, Generation, De-novo assembly, Sequence alignment analysis, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	collection_element_identifiers, Cut1, samtools_stats, multiqc, samtools_merge, __FLATTEN__, compose_text_param, qualimap_bamqc, param_value_from_file, fasta_compute_length, __FILTER_FAILED_DATASETS__, datamash_ops, ivar_consensus, samtools_view, __SORTLIST__, __APPLY_RULES__, __ZIP_COLLECTION__, fastp, split_file_to_collection, EMBOSS: maskseq51, tp_sed_tool, ivar_trim, Grep1, tp_cat, bwa_mem	Sequencing quality control, Read mapping, Primer removal, Local alignment, Validation, Sequence analysis, Sequence contamination filtering, Global alignment, Genome indexing, Generation, Sequence alignment analysis, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, collection_element_identifiers, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastqc, fastp, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace, mgnify_seqprep	Sequencing quality control, Validation, Nucleic acid design, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	bedtools_getfastabed, , collection_element_identifiers, mapseq, taxonomy_krona_chart, gops_concat_1, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, query_tabular, biom_convert, infernal_cmsearch, cmsearch_deoverlap, cshl_fasta_formatter	k-mer counting, Comparison, Nucleic acid feature detection, Mapping, Alignment, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
