Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	collapse_dataset, tooldistillator, checkm2, tooldistillator_summarize, kraken2, pick_value, quast, recentrifuge, est_abundance	Visualisation, Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Data parsing, Validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	bwa_mem, qualimap_bamqc, tp_sed_tool, fastp, samtools_stats, ivar_trim, __FLATTEN__, ivar_variants, nextclade, samtools_view, tp_cat, ivar_consensus, snpeff_sars_cov_2, multiqc, pangolin	Sequence alignment, Methylation analysis, Read mapping, SNP detection, Generation, Sequencing quality control, Sequence contamination filtering, Variant calling, Validation, Tree-based sequence alignment, Variant classification, Primer removal, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	bwa_mem, fastp, samtools_stats, lofreq_call, picard_MarkDuplicates, lofreq_filter, samtools_view, snpeff_sars_cov_2, multiqc, lofreq_indelqual, lofreq_viterbi	Sequence alignment, Read mapping, SNP detection, Generation, Sequencing quality control, Sequence contamination filtering, Formatting, Validation, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	qualimap_bamqc, fastp, samtools_stats, samtools_view, pick_value, __FLATTEN__, ivar_trim, tp_cat, map_param_value, calculate_numeric_param, lofreq_viterbi, collapse_dataset, snpEff_build_gb, snpSift_extractFields, ivar_variants, ivar_consensus, multiqc, bwa_mem, tp_sed_tool, snpEff, tp_find_and_replace, __FILTER_FAILED_DATASETS__	Sequence alignment, Genome indexing, Read mapping, Generation, Sequencing quality control, Sequence contamination filtering, Primer removal, Validation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	qualimap_bamqc, fastp, bamtools_split_ref, Show beginning1, samtools_view, pick_value, vapor, iqtree, seqtk_subseq, __APPLY_RULES__, map_param_value, collapse_dataset, Grep1, __UNZIP_COLLECTION__, snipit, collection_element_identifiers, __DUPLICATE_FILE_TO_COLLECTION__, __RELABEL_FROM_FILE__, __EXTRACT_DATASET__, ivar_consensus, bwa_mem, param_value_from_file, rbc_mafft, Paste1, wc_gnu, tp_find_and_replace	Base position variability plotting, Sequence alignment, Multiple sequence alignment, Sequence alignment analysis, Read mapping, Sequence file editing, Generation, Sequencing quality control, Sequence contamination filtering, Genome indexing, Sequence analysis, Phylogenetic analysis, Data handling, Primer removal, Data retrieval, De-novo assembly		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"qualimap_bamqc, fastp, samtools_stats, 
 __FILTER_FAILED_DATASETS__, samtools_view, compose_text_param, 
 Cut1, 
 __APPLY_RULES__, EMBOSS: maskseq51, 
 __ZIP_COLLECTION__, ivar_trim, 
 __SORTLIST__, tp_cat, 
 Grep1, datamash_ops, collection_element_identifiers, 
 __FLATTEN__, ivar_consensus, multiqc, split_file_to_collection, samtools_merge, bwa_mem, tp_sed_tool, fasta_compute_length, 
 param_value_from_file"	Sequence alignment, Sequence alignment analysis, Read mapping, Generation, Sequencing quality control, Sequence contamination filtering, Validation, Genome indexing, Global alignment, Local alignment, Primer removal, Sequence analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, __MERGE_COLLECTION__, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, bedtools_maskfastabed	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	fastq_to_fasta_python, fastqc, fastq_filter, __UNZIP_COLLECTION__, fastp, trimmomatic, prinseq, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, multiqc	Nucleic acid design, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
