Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	recentrifuge, tooldistillator_summarize, collapse_dataset, tooldistillator, pick_value, checkm2, quast, est_abundance, kraken2	Sequencing quality control, Sequence composition calculation, Data parsing, Validation, Expression analysis, Visualisation, Statistical calculation, Taxonomic classification, Sequence assembly validation, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	nextclade, ivar_variants, samtools_stats, multiqc, pangolin, tp_sed_tool, __FLATTEN__, ivar_trim, snpeff_sars_cov_2, samtools_view, qualimap_bamqc, tp_cat, ivar_consensus, bwa_mem, fastp	Sequencing quality control, Variant classification, Sequence alignment, Variant calling, Sequence contamination filtering, Validation, Generation, SNP detection, Read mapping, Genome indexing, Tree-based sequence alignment, Primer removal, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	samtools_stats, multiqc, lofreq_filter, lofreq_call, snpeff_sars_cov_2, lofreq_indelqual, samtools_view, lofreq_viterbi, picard_MarkDuplicates, bwa_mem, fastp	Sequencing quality control, Sequence alignment, Formatting, Validation, Generation, SNP detection, Read mapping, Genome indexing, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	collapse_dataset, ivar_trim, map_param_value, samtools_view, ivar_consensus, tp_cat, fastp, __FILTER_FAILED_DATASETS__, snpEff_build_gb, ivar_variants, multiqc, __FLATTEN__, bwa_mem, samtools_stats, tp_sed_tool, calculate_numeric_param, qualimap_bamqc, lofreq_viterbi, snpEff, pick_value, snpSift_extractFields, tp_find_and_replace	Sequencing quality control, Sequence alignment, Sequence contamination filtering, Validation, Generation, Read mapping, Genome indexing, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	__UNZIP_COLLECTION__, collapse_dataset, __EXTRACT_DATASET__, map_param_value, samtools_view, __RELABEL_FROM_FILE__, ivar_consensus, fastp, seqtk_subseq, snipit, bwa_mem, rbc_mafft, Show beginning1, iqtree, bamtools_split_ref, vapor, qualimap_bamqc, Grep1, __DUPLICATE_FILE_TO_COLLECTION__, pick_value, collection_element_identifiers, wc_gnu, __APPLY_RULES__, tp_find_and_replace, Paste1, param_value_from_file	Sequencing quality control, Multiple sequence alignment, Sequence alignment, Sequence analysis, De-novo assembly, Sequence contamination filtering, Base position variability plotting, Data handling, Generation, Sequence file editing, Sequence alignment analysis, Read mapping, Phylogenetic analysis, Data retrieval, Genome indexing, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"
 __APPLY_RULES__, 
 Grep1, ivar_trim, 
 Cut1, samtools_view, samtools_merge, ivar_consensus, tp_cat, fastp, multiqc, bwa_mem, 
 param_value_from_file, samtools_stats, 
 __ZIP_COLLECTION__, 
 __FILTER_FAILED_DATASETS__, split_file_to_collection, tp_sed_tool, EMBOSS: maskseq51, qualimap_bamqc, compose_text_param, 
 __FLATTEN__, collection_element_identifiers, 
 __SORTLIST__, fasta_compute_length, datamash_ops"	Sequencing quality control, Sequence alignment, Sequence analysis, Sequence contamination filtering, Validation, Generation, Local alignment, Sequence alignment analysis, Read mapping, Global alignment, Genome indexing, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	CONVERTER_uncompressed_to_gz, , fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	mgnify_seqprep, __UNZIP_COLLECTION__, fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter, fastp	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Nucleic acid design, Statistical calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
