Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-03-26	5	5	23.0	samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	20.0	, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	30.0	, tp_awk_tool, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	17.0	trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, mgnify_seqprep, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Statistical calculation, Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	3	3	14.0	trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-03-26	2	2	47.0	, tp_awk_tool, collection_element_identifiers, cmsearch_deoverlap, gops_concat_1, cshl_fasta_formatter, bedtools_getfastabed, query_tabular, __FILTER_EMPTY_DATASETS__, mapseq, infernal_cmsearch, biom_convert, taxonomy_krona_chart, __FILTER_FROM_FILE__	Visualisation, Mapping, Comparison, Nucleic acid feature detection, k-mer counting, Formatting, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-03-26	2	2	10.0	tp_awk_tool, filter_tabular, query_tabular, collection_column_join, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-01-13	1	1	24.0	maxquant, filter_tabular, Filter1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, Grep1, Remove beginning1, query_tabular, dbbuilder, ident_params, search_gui, tp_cat, Grouping1, msconvert, Cut1, peptide_shaker, fasta_cli	Statistical calculation, Heat map generation, Protein quantification, Filtering, Formatting, Imputation, Clustering, Standardisation and normalisation, Visualisation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2024-12-06	1	1	6.0	msstatstmt, Grep1, unipept	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2024-12-06	1	1	19.0	Filter1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, query_tabular, collapse_dataset, pepquery2, dbbuilder, uniprotxml_downloader, tp_cat, Grouping1, Cut1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
