Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=7	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2024-11-26	2024-11-26	7	7	7.0	bandage_info, shovill, tooldistillator_summarize, bandage_image, quast, tooldistillator, refseq_masher_matches	Sequence assembly validation, Genome assembly, Parsing, Sequence assembly visualisation, Data handling, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2024-11-23	2024-11-23	8	8	6.0	kraken2, tooldistillator_summarize, recentrifuge, tooldistillator, fastp, est_abundance	Taxonomic classification, Parsing, Expression analysis, Cross-assembly, Sequence contamination filtering, Sequencing quality control, Data handling, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2024-10-26	2024-10-26	9	9	6.0	integron_finder, tooldistillator_summarize, plasmidfinder, isescan, bakta, tooldistillator	Multilocus sequence typing, Genome assembly, Scaffolding, Sequence motif recognition, Data handling, Protein feature detection, Genome annotation, Parsing, Structural variation detection, Nucleic acid feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	staramr_search, abricate, tooldistillator_summarize, tooldistillator, amrfinderplus	Parsing, Data handling, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=2	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2024-06-22	2024-06-22	2	2	40.0	"collection_element_identifiers, 
 __FILTER_FAILED_DATASETS__, split_file_to_collection, bwa_mem, samtools_stats, compose_text_param, ivar_trim, ivar_consensus, qualimap_bamqc, multiqc, datamash_ops, 
 Grep1, tp_sed_tool, samtools_view, 
 param_value_from_file, 
 __SORTLIST__, 
 __FLATTEN__, samtools_merge, 
 __APPLY_RULES__, 
 __ZIP_COLLECTION__, 
 Cut1, EMBOSS: maskseq51, tp_cat, fasta_compute_length, fastp"	Generation, Sequence analysis, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Local alignment, Read mapping, Sequence alignment, Genome indexing, Global alignment, Validation		MIT		Intergalactic Workflow Commission (IWC)	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, nanoplot, miniasm, minimap2, bandage_image, racon, unicycler, PlasFlow, gfa_to_fa	Box-Whisker plot plotting, Genome assembly, Sequence analysis, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Aggregation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, shovill, samtools_stats, minimap2, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, picard_SamToFastq	Pairwise sequence alignment, Read pre-processing, Genome assembly, Sequence contamination filtering, Sequencing quality control, Formatting, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
