Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	recentrifuge, tooldistillator_summarize, checkm2, quast, pick_value, tooldistillator, kraken2, collapse_dataset, est_abundance	Taxonomic classification, Validation, Cross-assembly, Statistical calculation, Expression analysis, Sequencing quality control, Visualisation, Sequence assembly validation, Sequence composition calculation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-09	6	6	16.0	fastp, samtools_view, ivar_trim, qualimap_bamqc, ivar_consensus, nextclade, ivar_variants, __FLATTEN__, tp_cat, snpeff_sars_cov_2, bwa_mem, multiqc, samtools_stats, pangolin, tp_sed_tool	Variant classification, Sequence alignment, SNP detection, Primer removal, Genome indexing, Generation, Sequencing quality control, Variant calling, Validation, Tree-based sequence alignment, Read mapping, Sequence contamination filtering, Methylation analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	fastp, samtools_view, picard_MarkDuplicates, lofreq_viterbi, lofreq_filter, snpeff_sars_cov_2, lofreq_indelqual, bwa_mem, multiqc, samtools_stats, lofreq_call	Sequence alignment, SNP detection, Genome indexing, Validation, Generation, Sequencing quality control, Formatting, Read mapping, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	fastp, lofreq_viterbi, bwa_mem, samtools_stats, collapse_dataset, ivar_variants, __FILTER_FAILED_DATASETS__, snpSift_extractFields, ivar_consensus, calculate_numeric_param, __FLATTEN__, snpEff_build_gb, pick_value, multiqc, snpEff, tp_find_and_replace, map_param_value, tp_sed_tool, samtools_view, ivar_trim, qualimap_bamqc, tp_cat	Sequence alignment, Genome indexing, Validation, Generation, Sequencing quality control, Read mapping, Sequence contamination filtering, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-12-12	2	2	68.0	"fastp, collection_element_identifiers, __APPLY_RULES__, bwa_mem, __UNZIP_COLLECTION__, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, wc_gnu, snipit, collapse_dataset, __DUPLICATE_FILE_TO_COLLECTION__, __MERGE_COLLECTION__, Grep1, __FILTER_FAILED_DATASETS__, seqtk_subseq, Paste1, Cut1, ivar_consensus, iqtree, __RELABEL_FROM_FILE__, __FILTER_FROM_FILE__, __FLATTEN__, Filter1, rbc_mafft, tp_text_file_with_recurring_lines, __HARMONIZELISTS__, tp_find_and_replace, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, samtools_view, qualimap_bamqc, param_value_from_file, bamtools_split_ref, tp_cat, Show beginning1, vapor, tp_easyjoin_tool"	Multiple sequence alignment, Sequence alignment, Phylogenetic analysis, Genome indexing, Generation, Sequencing quality control, Data handling, Sequence analysis, Data retrieval, Sequence alignment analysis, Read mapping, Sequence file editing, De-novo assembly, Base position variability plotting, Sequence contamination filtering, Primer removal		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	fastp, fasta_compute_length, collection_element_identifiers, datamash_ops, __APPLY_RULES__, bwa_mem, samtools_stats, __SORTLIST__, split_file_to_collection, Grep1, __FILTER_FAILED_DATASETS__, Cut1, samtools_merge, EMBOSS: maskseq51, ivar_consensus, __FLATTEN__, multiqc, __ZIP_COLLECTION__, tp_sed_tool, samtools_view, ivar_trim, qualimap_bamqc, param_value_from_file, tp_cat, compose_text_param	Local alignment, Sequence alignment, Genome indexing, Validation, Generation, Sequencing quality control, Sequence analysis, Global alignment, Sequence alignment analysis, Read mapping, Sequence contamination filtering, Primer removal		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, mapseq, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__, query_tabular, cshl_fasta_formatter, __FILTER_FROM_FILE__, collection_element_identifiers, cmsearch_deoverlap, biom_convert, infernal_cmsearch, bedtools_getfastabed, tp_awk_tool, gops_concat_1	Mapping, Formatting, Comparison, k-mer counting, Visualisation, Nucleic acid feature detection, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	query_tabular, Grouping1, collection_column_join, filter_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	ident_params, Cut1, dbbuilder, search_gui, fasta_merge_files_and_filter_unique_sequences, query_tabular, Filter1, Grep1, tp_cat, maxquant, fasta2tab, fasta_cli, msconvert, Grouping1, Remove beginning1, peptide_shaker, filter_tabular	Statistical calculation, Visualisation, Principal component plotting, Heat map generation, Imputation, Clustering, Formatting, Standardisation and normalisation, Filtering, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Cut1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, query_tabular, Filter1, tp_cat, pepquery2, Grouping1, Remove beginning1, uniprotxml_downloader, collapse_dataset			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Tag-based peptide identification, de Novo sequencing, Expression analysis, Target-Decoy, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-12-12	1	1	7.0	"extract proteins
Cut1, extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1, extract peptides
Cut1, Quantified-Proteins
Grouping1, Quantified-Peptides
Grouping1, maxquant"	Statistical calculation, Visualisation, Principal component plotting, Heat map generation, Imputation, Clustering, Standardisation and normalisation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	shovill, bandage_info, tooldistillator_summarize, bandage_image, tooldistillator	Sequence assembly visualisation, Data parsing, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	recentrifuge, fastp, tooldistillator_summarize, tooldistillator, kraken2, __UNZIP_COLLECTION__, __ZIP_COLLECTION__, est_abundance	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis, Sequence contamination filtering, Data parsing, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	split_file_to_collection, tab2fasta, __BUILD_LIST__, param_value_from_file, collection_element_identifiers, bandage_image, fasta2tab, abricate, tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, flye	Antimicrobial resistance prediction, Cross-assembly, Variant calling, Base-calling, Sequence assembly, De-novo assembly, Genome assembly, Sequence assembly visualisation, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, collection_column_join, collapse_dataset, tab2fasta, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, fasta2tab, tp_multijoin_tool, Grouping1, Remove beginning1, newick_display, bedtools_getfastabed, Cut1, clustalw, Count1, tp_split_on_column, __FILTER_EMPTY_DATASETS__, regexColumn1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Multiple sequence alignment, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator_summarize, bakta, tooldistillator, isescan, integron_finder, plasmidfinder	Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Scaffolding, Structural variation detection, Genome assembly, Protein feature detection, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	staramr_search, tooldistillator_summarize, tooldistillator, abricate, amrfinderplus	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_plotQualityProfile, dada2_learnErrors, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_dada, dada2_filterAndTrim, dada2_mergePairs	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, list_organism, create_or_update, iframe, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	tb_profiler_profile, fastp, qualimap_bamqc, snippy, mosdepth, tb_variant_filter, __FLATTEN__, multiqc, kraken2, tp_awk_tool, EMBOSS: seqret84, tbvcfreport, bcftools_consensus, tp_sed_tool	Taxonomic classification, Local alignment, Antimicrobial resistance prediction, Sequence alignment, Validation, Sequencing quality control, Variant calling, Sequence analysis, Global alignment, Sequence alignment analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Sequence contamination filtering		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	recentrifuge, fastp, falco, kraken2, est_abundance	Taxonomic classification, Read mapping, Cross-assembly, Statistical calculation, Expression analysis, Visualisation, Sequence contamination filtering, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
