Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	checkm2, tooldistillator, kraken2, quast, tooldistillator_summarize, collapse_dataset, est_abundance, recentrifuge, pick_value	Sequencing quality control, Validation, Statistical calculation, Expression analysis, Cross-assembly, Visualisation, Sequence assembly validation, Taxonomic classification, Sequence composition calculation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_trim, ivar_consensus, ivar_variants, bwa_mem, fastp, qualimap_bamqc, tp_sed_tool, __FLATTEN__, pangolin, samtools_stats, tp_cat, multiqc, snpeff_sars_cov_2, samtools_view, nextclade	Sequencing quality control, Sequence alignment, Tree-based sequence alignment, Genome indexing, Sequence contamination filtering, Validation, SNP detection, Generation, Primer removal, Read mapping, Methylation analysis, Variant calling, Variant classification		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	bwa_mem, lofreq_indelqual, fastp, samtools_stats, lofreq_call, picard_MarkDuplicates, multiqc, snpeff_sars_cov_2, lofreq_filter, samtools_view, lofreq_viterbi	Sequencing quality control, Formatting, Sequence alignment, Genome indexing, Sequence contamination filtering, Validation, SNP detection, Generation, Read mapping		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	pick_value, bwa_mem, __FLATTEN__, tp_cat, multiqc, samtools_view, lofreq_viterbi, ivar_trim, ivar_consensus, ivar_variants, tp_find_and_replace, snpEff_build_gb, calculate_numeric_param, snpEff, snpSift_extractFields, samtools_stats, fastp, qualimap_bamqc, tp_sed_tool, collapse_dataset, map_param_value, __FILTER_FAILED_DATASETS__	Sequencing quality control, Sequence alignment, Genome indexing, Validation, Sequence contamination filtering, Generation, Primer removal, Read mapping		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	bwa_mem, __APPLY_RULES__, samtools_view, param_value_from_file, Show beginning1, ivar_consensus, __DUPLICATE_FILE_TO_COLLECTION__, __RELABEL_FROM_FILE__, __EXTRACT_DATASET__, tp_find_and_replace, collection_element_identifiers, vapor, snipit, __UNZIP_COLLECTION__, Grep1, Paste1, iqtree, fastp, qualimap_bamqc, bamtools_split_ref, wc_gnu, seqtk_subseq, collapse_dataset, rbc_mafft, map_param_value, pick_value	Data retrieval, De-novo assembly, Sequencing quality control, Sequence alignment analysis, Sequence alignment, Multiple sequence alignment, Genome indexing, Phylogenetic analysis, Sequence contamination filtering, Generation, Primer removal, Base position variability plotting, Read mapping, Data handling, Sequence file editing, Sequence analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"bwa_mem, 
 __FILTER_FAILED_DATASETS__, tp_cat, split_file_to_collection, multiqc, samtools_view, 
 param_value_from_file, ivar_trim, 
 Cut1, ivar_consensus, collection_element_identifiers, EMBOSS: maskseq51, compose_text_param, 
 __SORTLIST__, 
 __APPLY_RULES__, datamash_ops, 
 Grep1, samtools_stats, 
 __ZIP_COLLECTION__, samtools_merge, 
 __FLATTEN__, fastp, fasta_compute_length, qualimap_bamqc, tp_sed_tool"	Sequence alignment analysis, Sequencing quality control, Sequence alignment, Genome indexing, Validation, Sequence contamination filtering, Global alignment, Generation, Primer removal, Local alignment, Read mapping, Sequence analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	CONVERTER_gz_to_uncompressed, , tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, biom_convert, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, bedtools_maskfastabed	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, cshl_fasta_formatter, multiqc, mgnify_seqprep	Sequencing quality control, Nucleic acid design, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
