Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-05-14	2	2	20.0	"table_pandas_rename_column, multiqc, groot, collection_element_identifiers, tooldistillator_summarize, tooldistillator, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, __FILTER_FAILED_DATASETS__, tp_text_file_with_recurring_lines, __UNZIP_COLLECTION__, sylph_profile, argnorm, __RELABEL_FROM_FILE__, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, fastq_paired_end_interlacer, deeparg_short_reads"	Data parsing, Gene functional annotation, Validation, Taxonomic classification, Sequencing quality control, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-05-14	2	2	3.0	coreprofiler_allele_calling, tooldistillator_summarize, tooldistillator	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2026-05-13	3	3	14.0	pick_value, kraken2, tooldistillator_summarize, tooldistillator, est_abundance, quast, collapse_dataset, checkm2, recentrifuge	Visualisation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Cross-assembly, Data parsing, Expression analysis, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-05-13	7	7	16.0	ivar_consensus, samtools_view, multiqc, __FLATTEN__, nextclade, samtools_stats, pangolin, bwa_mem, qualimap_bamqc, ivar_trim, fastp, snpeff_sars_cov_2, tp_cat, tp_sed_tool, ivar_variants	Methylation analysis, Sequence alignment, Genome indexing, SNP detection, Validation, Read mapping, Variant calling, Primer removal, Sequence contamination filtering, Generation, Tree-based sequence alignment, Variant classification, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2026-05-14	4	4	11.0	samtools_view, multiqc, samtools_stats, bwa_mem, lofreq_viterbi, lofreq_indelqual, fastp, picard_MarkDuplicates, lofreq_call, lofreq_filter, snpeff_sars_cov_2	Formatting, Sequence alignment, Genome indexing, SNP detection, Validation, Read mapping, Sequence contamination filtering, Generation, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2026-05-13	2	2	23.0	samtools_view, __FILTER_FAILED_DATASETS__, qualimap_bamqc, tp_sed_tool, snpEff, __FLATTEN__, samtools_stats, bwa_mem, lofreq_viterbi, calculate_numeric_param, collapse_dataset, ivar_variants, ivar_consensus, tp_find_and_replace, map_param_value, ivar_trim, fastp, tp_cat, snpSift_extractFields, pick_value, multiqc, snpEff_build_gb	Sequence alignment, Genome indexing, Validation, Read mapping, Primer removal, Sequence contamination filtering, Generation, Sequencing quality control		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-05-13	3	3	68.0	"wc_gnu, samtools_view, __FILTER_FAILED_DATASETS__, tp_text_file_with_recurring_lines, qualimap_bamqc, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, __HARMONIZELISTS__, Show beginning1, Filter1, __FLATTEN__, collection_element_identifiers, bwa_mem, __RELABEL_FROM_FILE__, __APPLY_RULES__, __MERGE_COLLECTION__, collapse_dataset, Paste1, bamtools_split_ref, snipit, Grep1, ivar_consensus, param_value_from_file, tp_find_and_replace, __UNZIP_COLLECTION__, tp_easyjoin_tool, fastp, tp_cat, Cut1, rbc_mafft, __FILTER_FROM_FILE__, vapor, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, seqtk_subseq, iqtree, __DUPLICATE_FILE_TO_COLLECTION__"	Multiple sequence alignment, Sequence alignment, Genome indexing, Sequence file editing, Phylogenetic analysis, Read mapping, Sequence analysis, Primer removal, Base position variability plotting, Sequence contamination filtering, Data retrieval, Sequence alignment analysis, Data handling, Generation, Sequencing quality control, De-novo assembly		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2026-05-13	4	4	40.0	compose_text_param, samtools_view, __FILTER_FAILED_DATASETS__, qualimap_bamqc, tp_sed_tool, fasta_compute_length, samtools_merge, __FLATTEN__, collection_element_identifiers, samtools_stats, bwa_mem, __APPLY_RULES__, __ZIP_COLLECTION__, Grep1, ivar_consensus, param_value_from_file, split_file_to_collection, ivar_trim, fastp, tp_cat, Cut1, __SORTLIST__, EMBOSS: maskseq51, multiqc, datamash_ops	Sequence alignment, Genome indexing, Validation, Read mapping, Sequence analysis, Primer removal, Local alignment, Sequence contamination filtering, Global alignment, Sequence alignment analysis, Generation, Sequencing quality control		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2026-05-14	5	5	23.0	bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	20.0	, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
