Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	est_abundance, kraken2, checkm2, quast, collapse_dataset, tooldistillator, tooldistillator_summarize, recentrifuge, pick_value	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis, Visualisation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	tp_cat, multiqc, ivar_variants, snpeff_sars_cov_2, __FLATTEN__, nextclade, qualimap_bamqc, ivar_consensus, samtools_view, pangolin, bwa_mem, tp_sed_tool, ivar_trim, samtools_stats, fastp	Generation, Sequence alignment, Variant classification, Genome indexing, Tree-based sequence alignment, Variant calling, Read mapping, Validation, Sequencing quality control, SNP detection, Methylation analysis, Primer removal, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	multiqc, snpeff_sars_cov_2, picard_MarkDuplicates, lofreq_indelqual, lofreq_call, samtools_view, lofreq_filter, bwa_mem, samtools_stats, lofreq_viterbi, fastp	Generation, SNP detection, Genome indexing, Read mapping, Validation, Formatting, Sequencing quality control, Sequence alignment, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	qualimap_bamqc, samtools_view, snpEff, tp_cat, __FLATTEN__, collapse_dataset, bwa_mem, ivar_trim, tp_find_and_replace, snpSift_extractFields, multiqc, ivar_variants, __FILTER_FAILED_DATASETS__, calculate_numeric_param, snpEff_build_gb, ivar_consensus, tp_sed_tool, map_param_value, samtools_stats, lofreq_viterbi, fastp, pick_value	Generation, Genome indexing, Read mapping, Validation, Sequencing quality control, Primer removal, Sequence alignment, Sequence contamination filtering		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	seqtk_subseq, qualimap_bamqc, samtools_view, __RELABEL_FROM_FILE__, __DUPLICATE_FILE_TO_COLLECTION__, param_value_from_file, collapse_dataset, Show beginning1, bwa_mem, tp_find_and_replace, __EXTRACT_DATASET__, Paste1, Grep1, vapor, bamtools_split_ref, snipit, __APPLY_RULES__, wc_gnu, rbc_mafft, collection_element_identifiers, ivar_consensus, iqtree, __UNZIP_COLLECTION__, map_param_value, fastp, pick_value	Sequence file editing, Generation, Primer removal, Sequence analysis, Genome indexing, Sequence alignment analysis, Sequence contamination filtering, Base position variability plotting, Data retrieval, Read mapping, Phylogenetic analysis, Sequencing quality control, Multiple sequence alignment, Data handling, Sequence alignment, De-novo assembly		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-08-18	3	3	40.0	"qualimap_bamqc, samtools_view, 
 Cut1, tp_cat, split_file_to_collection, 
 __ZIP_COLLECTION__, samtools_merge, compose_text_param, bwa_mem, ivar_trim, 
 Grep1, multiqc, datamash_ops, 
 param_value_from_file, 
 __FLATTEN__, EMBOSS: maskseq51, collection_element_identifiers, 
 __FILTER_FAILED_DATASETS__, ivar_consensus, 
 __APPLY_RULES__, tp_sed_tool, samtools_stats, 
 __SORTLIST__, fasta_compute_length, fastp"	Generation, Local alignment, Sequence analysis, Genome indexing, Sequence alignment analysis, Read mapping, Validation, Sequencing quality control, Primer removal, Global alignment, Sequence alignment, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, tp_awk_tool, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, collection_element_identifiers, tp_awk_tool, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	mgnify_seqprep, cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, __UNZIP_COLLECTION__, tp_find_and_replace, fastqc, trimmomatic, fastp	Statistical calculation, Nucleic acid design, Read pre-processing, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
