Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-05-14	2	2	20.0	"tooldistillator_summarize, __RELABEL_FROM_FILE__, groot, collection_element_identifiers, sylph_profile, deeparg_short_reads, fastq_paired_end_interlacer, argnorm, table_pandas_rename_column, multiqc, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, tp_text_file_with_recurring_lines, tooldistillator, __UNZIP_COLLECTION__, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, __FILTER_FAILED_DATASETS__, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__"	Data parsing, Taxonomic classification, Gene functional annotation, Sequencing quality control, Antimicrobial resistance prediction, Validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-05-14	2	2	3.0	tooldistillator, tooldistillator_summarize, coreprofiler_allele_calling	Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2026-05-13	3	3	14.0	tooldistillator_summarize, recentrifuge, checkm2, est_abundance, kraken2, pick_value, collapse_dataset, tooldistillator, quast	Statistical calculation, Taxonomic classification, Expression analysis, Sequence assembly validation, Data parsing, Sequencing quality control, Validation, Sequence composition calculation, Visualisation, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-05-13	7	7	16.0	fastp, ivar_variants, nextclade, ivar_trim, samtools_view, ivar_consensus, qualimap_bamqc, multiqc, __FLATTEN__, tp_sed_tool, snpeff_sars_cov_2, samtools_stats, tp_cat, pangolin, bwa_mem	Read mapping, Generation, Variant classification, Variant calling, Tree-based sequence alignment, Sequence alignment, Genome indexing, Sequencing quality control, Sequence contamination filtering, Validation, Methylation analysis, Primer removal, SNP detection		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2026-05-14	4	4	11.0	lofreq_filter, fastp, picard_MarkDuplicates, lofreq_viterbi, samtools_view, lofreq_call, multiqc, snpeff_sars_cov_2, samtools_stats, lofreq_indelqual, bwa_mem	Formatting, Generation, Sequence alignment, Genome indexing, Sequencing quality control, Sequence contamination filtering, Validation, Read mapping, SNP detection		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2026-05-13	2	2	23.0	ivar_variants, __FLATTEN__, snpSift_extractFields, map_param_value, collapse_dataset, tp_cat, fastp, samtools_view, snpEff, tp_find_and_replace, calculate_numeric_param, samtools_stats, lofreq_viterbi, snpEff_build_gb, ivar_consensus, pick_value, ivar_trim, qualimap_bamqc, multiqc, tp_sed_tool, __FILTER_FAILED_DATASETS__, bwa_mem	Sequencing quality control, Sequence contamination filtering, Generation, Validation, Read mapping, Sequence alignment, Primer removal, Genome indexing		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-05-13	3	3	68.0	"collection_element_identifiers, Paste1, __FLATTEN__, snipit, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, collapse_dataset, bamtools_split_ref, tp_cat, Show beginning1, param_value_from_file, fastp, samtools_view, tp_find_and_replace, rbc_mafft, tp_text_file_with_recurring_lines, __APPLY_RULES__, __FILTER_FROM_FILE__, ivar_consensus, __HARMONIZELISTS__, __DUPLICATE_FILE_TO_COLLECTION__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, Grep1, iqtree, vapor, __RELABEL_FROM_FILE__, wc_gnu, seqtk_subseq, tp_easyjoin_tool, qualimap_bamqc, __MERGE_COLLECTION__, __UNZIP_COLLECTION__, __FILTER_FAILED_DATASETS__, Filter1, Cut1, bwa_mem"	Data retrieval, Generation, Multiple sequence alignment, Data handling, De-novo assembly, Sequence file editing, Sequence alignment, Base position variability plotting, Genome indexing, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Sequence analysis, Read mapping, Primer removal, Phylogenetic analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2026-05-13	4	4	40.0	collection_element_identifiers, __FLATTEN__, EMBOSS: maskseq51, tp_cat, datamash_ops, param_value_from_file, fastp, samtools_view, samtools_merge, samtools_stats, __APPLY_RULES__, __ZIP_COLLECTION__, ivar_consensus, __SORTLIST__, Grep1, fasta_compute_length, ivar_trim, qualimap_bamqc, multiqc, split_file_to_collection, compose_text_param, tp_sed_tool, __FILTER_FAILED_DATASETS__, Cut1, bwa_mem	Generation, Sequence alignment, Genome indexing, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Validation, Global alignment, Sequence analysis, Read mapping, Primer removal, Local alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2026-05-14	5	5	23.0	tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	20.0	, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	30.0	, bedtools_maskfastabed, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
