Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=1	Rand Zoabi, Paul Zierep		2025-02-04	2025-02-04	1	1	20.0	, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=1	Rand Zoabi, Paul Zierep		2025-02-04	2025-02-04	1	1	30.0	, __FILTER_FROM_FILE__, biom_convert, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, mapseq	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=1	Rand Zoabi, Paul Zierep		2025-02-04	2025-02-04	1	1	17.0	trimmomatic, fastq_filter, __UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, mgnify_seqprep, prinseq, fastqc	Sequence composition calculation, Statistical calculation, Nucleic acid design, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=1	Rand Zoabi, Paul Zierep		2025-02-04	2025-02-04	1	1	14.0	trimmomatic, fastq_filter, cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, prinseq, fastqc	Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=1	Rand Zoabi, Paul Zierep		2025-02-04	2025-02-04	1	1	47.0	, __FILTER_FROM_FILE__, infernal_cmsearch, biom_convert, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, gops_concat_1, bedtools_getfastabed, tp_awk_tool, cshl_fasta_formatter, query_tabular, cmsearch_deoverlap, collection_element_identifiers, mapseq	Comparison, Mapping, Nucleic acid feature detection, k-mer counting, Alignment, Visualisation, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=1	Rand Zoabi		2025-02-04	2025-02-04	1	1	10.0	tp_awk_tool, collection_column_join, query_tabular, filter_tabular, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-01-13	1	1	24.0	fasta_cli, peptide_shaker, Remove beginning1, ident_params, dbbuilder, fasta2tab, msconvert, search_gui, Cut1, Grep1, filter_tabular, query_tabular, tp_cat, Grouping1, Filter1, maxquant, fasta_merge_files_and_filter_unique_sequences	Protein quantification, Principal component plotting, Filtering, Formatting, Standardisation and normalisation, Imputation, Statistical calculation, Heat map generation, Clustering, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2024-12-06	1	1	6.0	msstatstmt, Grep1, unipept	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2024-12-06	1	1	19.0	Remove beginning1, dbbuilder, Cut1, collapse_dataset, pepquery2, query_tabular, tp_cat, uniprotxml_downloader, Grouping1, Filter1, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2024-12-06	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, de Novo sequencing, Expression analysis, Tag-based peptide identification, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
