Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	tooldistillator_summarize, quast, kraken2, checkm2, tooldistillator, est_abundance, pick_value, recentrifuge, collapse_dataset	Validation, Cross-assembly, Sequencing quality control, Data parsing, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Expression analysis, Taxonomic classification, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-07	6	6	16.0	ivar_consensus, pangolin, fastp, tp_cat, ivar_trim, __FLATTEN__, samtools_view, samtools_stats, qualimap_bamqc, snpeff_sars_cov_2, nextclade, tp_sed_tool, multiqc, ivar_variants, bwa_mem	Validation, Sequence contamination filtering, Sequence alignment, Read mapping, Tree-based sequence alignment, Sequencing quality control, SNP detection, Primer removal, Genome indexing, Generation, Methylation analysis, Variant calling, Variant classification		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	lofreq_call, lofreq_filter, fastp, samtools_view, lofreq_viterbi, samtools_stats, lofreq_indelqual, snpeff_sars_cov_2, picard_MarkDuplicates, multiqc, bwa_mem	Validation, Sequence contamination filtering, Read mapping, Sequencing quality control, SNP detection, Formatting, Genome indexing, Generation, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	ivar_consensus, snpSift_extractFields, samtools_view, qualimap_bamqc, collapse_dataset, fastp, tp_cat, lofreq_viterbi, calculate_numeric_param, ivar_trim, snpEff_build_gb, pick_value, tp_sed_tool, multiqc, bwa_mem, map_param_value, __FILTER_FAILED_DATASETS__, __FLATTEN__, tp_find_and_replace, snpEff, samtools_stats, ivar_variants	Validation, Sequence contamination filtering, Read mapping, Sequencing quality control, Primer removal, Genome indexing, Generation, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-12-12	2	2	68.0	"ivar_consensus, Grep1, seqtk_subseq, samtools_view, Show beginning1, bamtools_split_ref, qualimap_bamqc, tp_text_file_with_recurring_lines, collapse_dataset, param_value_from_file, collection_element_identifiers, vapor, __RELABEL_FROM_FILE__, fastp, Cut1, tp_cat, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, iqtree, Filter1, snipit, __DUPLICATE_FILE_TO_COLLECTION__, __HARMONIZELISTS__, Paste1, rbc_mafft, __APPLY_RULES__, bwa_mem, __UNZIP_COLLECTION__, __FILTER_FROM_FILE__, __FILTER_FAILED_DATASETS__, __FLATTEN__, tp_find_and_replace, tp_easyjoin_tool, __MERGE_COLLECTION__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, wc_gnu"	Sequence contamination filtering, Read mapping, Sequencing quality control, Genome indexing, Base position variability plotting, De-novo assembly, Primer removal, Data handling, Phylogenetic analysis, Multiple sequence alignment, Sequence analysis, Data retrieval, Sequence alignment analysis, Sequence file editing, Generation, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	ivar_consensus, samtools_merge, Grep1, samtools_view, EMBOSS: maskseq51, qualimap_bamqc, param_value_from_file, collection_element_identifiers, Cut1, fastp, tp_cat, datamash_ops, split_file_to_collection, ivar_trim, __APPLY_RULES__, fasta_compute_length, tp_sed_tool, multiqc, bwa_mem, __ZIP_COLLECTION__, __FILTER_FAILED_DATASETS__, __FLATTEN__, __SORTLIST__, samtools_stats, compose_text_param	Validation, Sequence contamination filtering, Read mapping, Local alignment, Sequencing quality control, Genome indexing, Primer removal, Sequence analysis, Generation, Sequence alignment analysis, Global alignment, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, taxonomy_krona_chart, tp_awk_tool, biom_convert, mapseq, collection_element_identifiers	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	__UNZIP_COLLECTION__, fastp, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
