Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-08-28	2	2	14.0	est_abundance, kraken2, pick_value, tooldistillator_summarize, recentrifuge, tooldistillator, collapse_dataset, quast, checkm2	Cross-assembly, Sequence composition calculation, Statistical calculation, Validation, Taxonomic classification, Data parsing, Expression analysis, Sequencing quality control, Sequence assembly validation, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-08-19	6	6	16.0	ivar_variants, tp_sed_tool, __FLATTEN__, pangolin, ivar_trim, samtools_stats, qualimap_bamqc, snpeff_sars_cov_2, bwa_mem, fastp, samtools_view, tp_cat, multiqc, nextclade, ivar_consensus	Variant classification, Sequence contamination filtering, Primer removal, SNP detection, Validation, Variant calling, Methylation analysis, Sequencing quality control, Read mapping, Genome indexing, Generation, Tree-based sequence alignment, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-08-19	4	4	11.0	lofreq_viterbi, lofreq_filter, samtools_stats, picard_MarkDuplicates, snpeff_sars_cov_2, bwa_mem, fastp, samtools_view, lofreq_indelqual, multiqc, lofreq_call	Formatting, Sequence contamination filtering, SNP detection, Validation, Read mapping, Genome indexing, Generation, Sequencing quality control, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-08-19	1	1	23.0	lofreq_viterbi, __FLATTEN__, samtools_stats, snpEff_build_gb, collapse_dataset, pick_value, ivar_trim, qualimap_bamqc, samtools_view, ivar_variants, tp_sed_tool, tp_cat, snpEff, snpSift_extractFields, ivar_consensus, calculate_numeric_param, map_param_value, bwa_mem, fastp, multiqc, tp_find_and_replace, __FILTER_FAILED_DATASETS__	Sequence contamination filtering, Primer removal, Validation, Sequencing quality control, Read mapping, Genome indexing, Generation, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-08-19	2	2	41.0	wc_gnu, param_value_from_file, __APPLY_RULES__, rbc_mafft, collapse_dataset, Grep1, pick_value, collection_element_identifiers, Paste1, iqtree, qualimap_bamqc, samtools_view, __DUPLICATE_FILE_TO_COLLECTION__, Show beginning1, snipit, bamtools_split_ref, ivar_consensus, map_param_value, __UNZIP_COLLECTION__, bwa_mem, fastp, __RELABEL_FROM_FILE__, seqtk_subseq, __EXTRACT_DATASET__, vapor, tp_find_and_replace	De-novo assembly, Base position variability plotting, Sequence alignment analysis, Sequence analysis, Sequence contamination filtering, Primer removal, Data retrieval, Data handling, Multiple sequence alignment, Sequencing quality control, Read mapping, Genome indexing, Generation, Sequence file editing, Phylogenetic analysis, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-10-11	4	4	40.0	"
 __APPLY_RULES__, samtools_stats, 
 param_value_from_file, split_file_to_collection, collection_element_identifiers, 
 Cut1, ivar_trim, 
 __ZIP_COLLECTION__, qualimap_bamqc, datamash_ops, samtools_view, compose_text_param, tp_sed_tool, fasta_compute_length, tp_cat, ivar_consensus, 
 Grep1, EMBOSS: maskseq51, samtools_merge, bwa_mem, fastp, 
 __SORTLIST__, 
 __FILTER_FAILED_DATASETS__, multiqc, 
 __FLATTEN__"	Local alignment, Sequence alignment analysis, Sequence analysis, Sequence contamination filtering, Primer removal, Validation, Sequencing quality control, Read mapping, Genome indexing, Generation, Global alignment, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-08-18	5	5	23.0	bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	20.0	, fastq_dl, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	30.0	, mapseq, taxonomy_krona_chart, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	17.0	mgnify_seqprep, __UNZIP_COLLECTION__, fastq_to_fasta_python, trimmomatic, fastp, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Nucleic acid design		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
