Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"tooldistillator_summarize, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, sylph_profile, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, __RELABEL_FROM_FILE__, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, tooldistillator, collection_element_identifiers, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, table_pandas_rename_column, argnorm, multiqc, groot, __FILTER_FAILED_DATASETS__, deeparg_short_reads, tp_text_file_with_recurring_lines"	Sequencing quality control, Antimicrobial resistance prediction, Gene functional annotation, Validation, Data parsing, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=2	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-03-13	2026-03-13	2	2	3.0	tooldistillator_summarize, coreprofiler_allele_calling, tooldistillator	Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	tooldistillator_summarize, quast, pick_value, est_abundance, kraken2, tooldistillator, recentrifuge, checkm2, collapse_dataset	Sequencing quality control, Sequence assembly validation, Expression analysis, Statistical calculation, Data parsing, Visualisation, Taxonomic classification, Cross-assembly, Validation, Sequence composition calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=7	Peter van Heusden	virology	2026-03-10	2026-03-10	7	7	16.0	tp_sed_tool, ivar_variants, ivar_trim, __FLATTEN__, ivar_consensus, bwa_mem, qualimap_bamqc, tp_cat, snpeff_sars_cov_2, samtools_view, pangolin, samtools_stats, multiqc, fastp, nextclade	Sequencing quality control, Primer removal, Variant calling, Validation, Variant classification, Read mapping, Genome indexing, SNP detection, Sequence contamination filtering, Sequence alignment, Generation, Methylation analysis, Tree-based sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	bwa_mem, lofreq_call, lofreq_indelqual, snpeff_sars_cov_2, samtools_view, picard_MarkDuplicates, lofreq_filter, lofreq_viterbi, samtools_stats, multiqc, fastp	Sequencing quality control, Validation, Formatting, Read mapping, Genome indexing, SNP detection, Sequence contamination filtering, Sequence alignment, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	__FLATTEN__, multiqc, calculate_numeric_param, tp_find_and_replace, tp_cat, ivar_consensus, qualimap_bamqc, samtools_view, snpEff, fastp, snpEff_build_gb, __FILTER_FAILED_DATASETS__, map_param_value, tp_sed_tool, ivar_variants, ivar_trim, bwa_mem, snpSift_extractFields, lofreq_viterbi, pick_value, samtools_stats, collapse_dataset	Sequencing quality control, Sequence contamination filtering, Sequence alignment, Primer removal, Generation, Validation, Read mapping, Genome indexing		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"iqtree, __FLATTEN__, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, __DUPLICATE_FILE_TO_COLLECTION__, collection_element_identifiers, vapor, tp_easyjoin_tool, tp_find_and_replace, tp_cat, ivar_consensus, qualimap_bamqc, __RELABEL_FROM_FILE__, Grep1, __HARMONIZELISTS__, samtools_view, Paste1, param_value_from_file, fastp, __FILTER_FAILED_DATASETS__, rbc_mafft, snipit, bwa_mem, bamtools_split_ref, Filter1, __APPLY_RULES__, __MERGE_COLLECTION__, collapse_dataset, wc_gnu, __UNZIP_COLLECTION__, seqtk_subseq, __FILTER_FROM_FILE__, Show beginning1, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, Cut1, tp_text_file_with_recurring_lines"	Sequencing quality control, De-novo assembly, Data retrieval, Primer removal, Sequence file editing, Read mapping, Genome indexing, Phylogenetic analysis, Base position variability plotting, Sequence contamination filtering, Sequence alignment, Data handling, Sequence analysis, Generation, Multiple sequence alignment, Sequence alignment analysis		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	__FLATTEN__, fasta_compute_length, collection_element_identifiers, multiqc, datamash_ops, samtools_merge, EMBOSS: maskseq51, tp_cat, ivar_consensus, qualimap_bamqc, Grep1, samtools_view, param_value_from_file, compose_text_param, fastp, __FILTER_FAILED_DATASETS__, tp_sed_tool, __ZIP_COLLECTION__, ivar_trim, bwa_mem, __SORTLIST__, __APPLY_RULES__, split_file_to_collection, samtools_stats, Cut1	Sequencing quality control, Primer removal, Validation, Local alignment, Read mapping, Genome indexing, Sequence contamination filtering, Sequence alignment, Global alignment, Sequence analysis, Generation, Sequence alignment analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
