Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=2	ABRomics None, Pierre Marin, Clea Siguret		2025-08-28	2025-11-27	2	2	14.0	checkm2, recentrifuge, est_abundance, pick_value, kraken2, tooldistillator_summarize, tooldistillator, collapse_dataset, quast	Data parsing, Cross-assembly, Expression analysis, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Validation, Visualisation, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-11-27	6	6	16.0	qualimap_bamqc, pangolin, bwa_mem, ivar_trim, multiqc, samtools_stats, ivar_consensus, nextclade, snpeff_sars_cov_2, tp_cat, tp_sed_tool, samtools_view, __FLATTEN__, ivar_variants, fastp	Variant calling, Variant classification, Read mapping, Genome indexing, Methylation analysis, Sequence contamination filtering, SNP detection, Tree-based sequence alignment, Sequence alignment, Sequencing quality control, Validation, Primer removal, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-11-27	4	4	11.0	lofreq_indelqual, bwa_mem, lofreq_viterbi, multiqc, samtools_stats, picard_MarkDuplicates, lofreq_filter, snpeff_sars_cov_2, samtools_view, lofreq_call, fastp	Read mapping, Genome indexing, Sequence contamination filtering, SNP detection, Sequence alignment, Formatting, Validation, Sequencing quality control, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=1	Peter van Heusden, Wolfgang Maier	virology	2025-08-19	2025-11-27	1	1	23.0	tp_find_and_replace, ivar_consensus, pick_value, calculate_numeric_param, bwa_mem, tp_cat, tp_sed_tool, samtools_view, ivar_variants, snpEff_build_gb, __FILTER_FAILED_DATASETS__, ivar_trim, multiqc, map_param_value, lofreq_viterbi, fastp, qualimap_bamqc, collapse_dataset, samtools_stats, snpEff, snpSift_extractFields, __FLATTEN__	Read mapping, Genome indexing, Sequence contamination filtering, Sequence alignment, Validation, Primer removal, Sequencing quality control, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-11-27	2	2	68.0	"snipit, tp_find_and_replace, Show beginning1, ivar_consensus, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, __DUPLICATE_FILE_TO_COLLECTION__, tp_easyjoin_tool, __UNZIP_COLLECTION__, collection_element_identifiers, iqtree, bwa_mem, Cut1, tp_cat, samtools_view, __MERGE_COLLECTION__, bamtools_split_ref, wc_gnu, __FILTER_FAILED_DATASETS__, seqtk_subseq, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, __FILTER_FROM_FILE__, fastp, tp_text_file_with_recurring_lines, param_value_from_file, Filter1, __RELABEL_FROM_FILE__, qualimap_bamqc, __APPLY_RULES__, __HARMONIZELISTS__, rbc_mafft, vapor, Paste1, __FLATTEN__, Grep1, collapse_dataset"	Sequence analysis, Read mapping, Genome indexing, Sequence alignment analysis, Base position variability plotting, Multiple sequence alignment, Sequence contamination filtering, De-novo assembly, Sequence alignment, Sequencing quality control, Data handling, Phylogenetic analysis, Sequence file editing, Data retrieval, Primer removal, Generation		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	samtools_merge, fasta_compute_length, ivar_consensus, datamash_ops, EMBOSS: maskseq51, collection_element_identifiers, bwa_mem, Cut1, tp_cat, tp_sed_tool, samtools_view, __FILTER_FAILED_DATASETS__, ivar_trim, multiqc, split_file_to_collection, fastp, param_value_from_file, __ZIP_COLLECTION__, qualimap_bamqc, __APPLY_RULES__, samtools_stats, __FLATTEN__, Grep1, compose_text_param, __SORTLIST__	Sequence analysis, Read mapping, Genome indexing, Sequence alignment analysis, Local alignment, Sequence contamination filtering, Sequence alignment, Sequencing quality control, Validation, Global alignment, Primer removal, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-11-27	5	5	23.0	snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	30.0	, taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	17.0	fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, fastp, cshl_fasta_formatter, multiqc, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	3	3	14.0	fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	47.0	, taxonomy_krona_chart, bedtools_getfastabed, collection_element_identifiers, infernal_cmsearch, mapseq, cshl_fasta_formatter, gops_concat_1, tp_awk_tool, cmsearch_deoverlap, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular	Alignment, Formatting, Visualisation, k-mer counting, Mapping, Nucleic acid feature detection, Comparison		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-11-27	2	2	10.0	Grouping1, tp_awk_tool, collection_column_join, query_tabular, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	Filter1, ident_params, query_tabular, search_gui, Grouping1, Cut1, maxquant, peptide_shaker, fasta_cli, fasta2tab, msconvert, tp_cat, fasta_merge_files_and_filter_unique_sequences, dbbuilder, Grep1, Remove beginning1, filter_tabular	Principal component plotting, Filtering, Statistical calculation, Heat map generation, Formatting, Visualisation, Standardisation and normalisation, Clustering, Imputation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, msstatstmt, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Filter1, uniprotxml_downloader, query_tabular, Grouping1, Cut1, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences, dbbuilder, collapse_dataset, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Target-Decoy, Expression analysis, Protein identification, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-11-27	1	1	7.0	"extract proteins
Cut1, extract peptides
Cut1, maxquant, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1"	Principal component plotting, Statistical calculation, Heat map generation, Visualisation, Standardisation and normalisation, Clustering, Imputation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-11-27	11	11	5.0	bandage_image, shovill, bandage_info, tooldistillator_summarize, tooldistillator	Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-11-27	11	11	8.0	__ZIP_COLLECTION__, recentrifuge, est_abundance, fastp, kraken2, tooldistillator_summarize, tooldistillator, __UNZIP_COLLECTION__	Data parsing, Cross-assembly, Expression analysis, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-11-27	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	param_value_from_file, bandage_image, flye, collection_element_identifiers, tp_find_and_replace, tab2fasta, __BUILD_LIST__, fasta2tab, medaka_consensus_pipeline, split_file_to_collection, abricate, compose_text_param	Variant calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Base-calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	clustalw, bedtools_getfastabed, tp_split_on_column, regexColumn1, tp_multijoin_tool, tab2fasta, fasttree, Grouping1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, __FILTER_FAILED_DATASETS__, regex1, newick_display, Count1, fasta2tab, tp_replace_in_column, tp_sorted_uniq, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, collection_column_join, collapse_dataset	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-11-27	12	12	6.0	isescan, integron_finder, plasmidfinder, tooldistillator_summarize, tooldistillator, bakta	Data parsing, Genome annotation, Nucleic acid feature detection, Protein feature detection, Multilocus sequence typing, Scaffolding, Genome assembly, Structural variation detection, Sequence motif recognition		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-11-27	8	8	5.0	staramr_search, amrfinderplus, tooldistillator_summarize, tooldistillator, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-11-27	3	3	14.0	dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_learnErrors, dada2_makeSequenceTable, dada2_dada, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_seqCounts, __UNZIP_COLLECTION__	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, list_organism, create_account, iframe, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, ampvis2_load, collection_column_join, collapse_dataset, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, fastp, cshl_fasta_formatter, multiqc, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, tp_awk_tool, collection_column_join, query_tabular, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, taxonomy_krona_chart, bedtools_getfastabed, collection_element_identifiers, infernal_cmsearch, mapseq, cshl_fasta_formatter, gops_concat_1, tp_awk_tool, cmsearch_deoverlap, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular	Alignment, Formatting, Visualisation, k-mer counting, Mapping, Nucleic acid feature detection, Comparison		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_split_stratified_table, combine_metaphlan2_humann2, tp_find_and_replace, humann_rename_table, Cut1, humann_regroup_table, humann_unpack_pathways, Grep1, humann_renorm_table	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_removeBimeraDenovo, collection_element_identifiers, tp_head_tool, Add_a_column1, phyloseq_from_dada2, dada2_learnErrors, dada2_makeSequenceTable, dada2_dada, cat1, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_mergePairs, tp_replace_in_column, __SORTLIST__, dada2_seqCounts, tp_replace_in_line, __UNZIP_COLLECTION__	Variant calling, DNA barcoding, Analysis, Deposition, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	tp_find_and_replace, fastqc, humann_renorm_table, fastq_paired_end_interlacer, Grouping1, Cut1, humann_regroup_table, metaphlan, humann_split_stratified_table, graphlan_annotate, multiqc, cutadapt, export2graphlan, tp_sort_header_tool, combine_metaphlan_humann, taxonomy_krona_chart, humann, humann_rename_table, humann_unpack_pathways, bg_sortmerna, Grep1, graphlan	Phylogenetic tree visualisation, Sequence alignment analysis, Conversion, Sequence trimming, Phylogenetic inference, Phylogenetic tree editing, Sequencing quality control, Validation, Phylogenetic analysis, Sequence similarity search, Read pre-processing, Species frequency estimation, Statistical calculation, Sequence composition calculation, Aggregation, Visualisation, Sequence comparison, Taxonomic classification, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, taxonomy_krona_chart, export2graphlan, Cut1, metaphlan, graphlan	Phylogenetic tree visualisation, Conversion, Phylogenetic inference, Phylogenetic tree editing, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, multiqc, cutadapt, fastqc, bg_sortmerna	Read pre-processing, Sequence alignment analysis, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation, Sequence comparison, Sequence similarity search, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_split_stratified_table, tp_find_and_replace, humann, humann_rename_table, humann_regroup_table, humann_unpack_pathways, tp_sort_header_tool, Grep1, humann_renorm_table	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_image, megahit, coverm_contig, bandage_info, collection_column_join, metaspades, megahit_contig2fastg, bowtie2, quast	Sequence assembly visualisation, Read mapping, Sequence assembly validation, Visualisation, Local alignment, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
