Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	quast, tooldistillator, collapse_dataset, est_abundance, checkm2, tooldistillator_summarize, kraken2, recentrifuge, pick_value	Cross-assembly, Statistical calculation, Taxonomic classification, Sequence composition calculation, Data parsing, Sequence assembly validation, Visualisation, Expression analysis, Validation, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2025-12-12	6	6	16.0	ivar_variants, pangolin, tp_sed_tool, snpeff_sars_cov_2, nextclade, multiqc, tp_cat, ivar_consensus, samtools_view, qualimap_bamqc, ivar_trim, __FLATTEN__, bwa_mem, fastp, samtools_stats	Primer removal, Genome indexing, Sequence contamination filtering, Methylation analysis, Variant calling, SNP detection, Tree-based sequence alignment, Sequence alignment, Variant classification, Read mapping, Validation, Sequencing quality control, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	picard_MarkDuplicates, snpeff_sars_cov_2, multiqc, lofreq_call, lofreq_viterbi, lofreq_indelqual, samtools_view, lofreq_filter, bwa_mem, fastp, samtools_stats	Genome indexing, Sequence contamination filtering, Formatting, SNP detection, Sequence alignment, Read mapping, Validation, Sequencing quality control, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	ivar_variants, tp_cat, ivar_consensus, snpEff, ivar_trim, tp_find_and_replace, bwa_mem, samtools_stats, collapse_dataset, samtools_view, qualimap_bamqc, pick_value, __FILTER_FAILED_DATASETS__, map_param_value, calculate_numeric_param, snpSift_extractFields, __FLATTEN__, fastp, tp_sed_tool, multiqc, lofreq_viterbi, snpEff_build_gb	Primer removal, Genome indexing, Generation, Sequence contamination filtering, Read mapping, Validation, Sequencing quality control, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=2	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2025-05-14	2025-12-12	2	2	68.0	"__UNZIP_COLLECTION__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, tp_text_file_with_recurring_lines, tp_cat, ivar_consensus, tp_easyjoin_tool, tp_find_and_replace, bwa_mem, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, collapse_dataset, snipit, param_value_from_file, samtools_view, qualimap_bamqc, __APPLY_RULES__, Filter1, collection_element_identifiers, Cut1, __FILTER_FAILED_DATASETS__, bamtools_split_ref, Grep1, vapor, wc_gnu, __FLATTEN__, fastp, __HARMONIZELISTS__, Paste1, rbc_mafft, __FILTER_FROM_FILE__, __RELABEL_FROM_FILE__, seqtk_subseq, Show beginning1, __DUPLICATE_FILE_TO_COLLECTION__, iqtree, __MERGE_COLLECTION__"	Primer removal, Genome indexing, Sequence alignment analysis, Generation, Data retrieval, Base position variability plotting, Sequence contamination filtering, Phylogenetic analysis, Data handling, De-novo assembly, Multiple sequence alignment, Sequence file editing, Sequence analysis, Read mapping, Sequencing quality control, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	__SORTLIST__, compose_text_param, datamash_ops, tp_cat, ivar_consensus, ivar_trim, bwa_mem, fasta_compute_length, samtools_stats, param_value_from_file, samtools_view, qualimap_bamqc, __APPLY_RULES__, collection_element_identifiers, Cut1, split_file_to_collection, __FILTER_FAILED_DATASETS__, samtools_merge, Grep1, __FLATTEN__, fastp, __ZIP_COLLECTION__, tp_sed_tool, multiqc, EMBOSS: maskseq51	Primer removal, Genome indexing, Sequence alignment analysis, Generation, Sequence contamination filtering, Global alignment, Sequence analysis, Local alignment, Read mapping, Validation, Sequencing quality control, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, __FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
