Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metagenomic-raw-reads-amr-analysis/main	WorkflowHub	2068	https://workflowhub.eu/workflows/2068?version=2	ABRomics None, Hugo Lefeuvre		2026-02-26	2026-02-27	2	2	20.0	"multiqc, collection_element_identifiers, tp_text_file_with_recurring_lines, __UNZIP_COLLECTION__, tooldistillator, Removal of the first line because it is not necessary for tooldistillator
Remove beginning1, deeparg_short_reads, fastq_paired_end_interlacer, groot, Removal of the first argNorm line that causes a multiQC error
Remove beginning1, table_pandas_rename_column, Remove a collection level so that outputs can be taken into account by tooldistillator
__FLATTEN__, argnorm, __FILTER_FAILED_DATASETS__, tooldistillator_summarize, sylph_profile, __RELABEL_FROM_FILE__"	Gene functional annotation, Sequencing quality control, Antimicrobial resistance prediction, Data parsing, Validation, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
cgmlst-bacterial-genome/main	WorkflowHub	2055	https://workflowhub.eu/workflows/2055?version=1	ABRomics None, Clea Siguret, Hugo Lefeuvre		2026-01-21	2026-01-25	1	1	3.0	tooldistillator_summarize, coreprofiler_allele_calling, tooldistillator	Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
bacterial-quality-and-contamination-control-post-assembly/main	WorkflowHub	1882	https://workflowhub.eu/workflows/1882?version=3	ABRomics None, Pierre Marin, Clea Siguret		2025-12-04	2025-12-04	3	3	14.0	tooldistillator, pick_value, collapse_dataset, quast, checkm2, kraken2, tooldistillator_summarize, est_abundance, recentrifuge	Expression analysis, Sequence assembly validation, Sequencing quality control, Visualisation, Data parsing, Sequence composition calculation, Taxonomic classification, Statistical calculation, Validation, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-artic-ivar-analysis/SARS-COV-2-ILLUMINA-AMPLICON-IVAR-PANGOLIN-NEXTCLADE	WorkflowHub	155	https://workflowhub.eu/workflows/155?version=6	Peter van Heusden	virology	2025-07-31	2026-01-25	6	6	16.0	fastp, multiqc, snpeff_sars_cov_2, bwa_mem, ivar_trim, __FLATTEN__, tp_sed_tool, samtools_stats, ivar_consensus, nextclade, samtools_view, ivar_variants, pangolin, qualimap_bamqc, tp_cat	Variant calling, Sequence contamination filtering, Sequencing quality control, Tree-based sequence alignment, Read mapping, Variant classification, Generation, SNP detection, Primer removal, Genome indexing, Methylation analysis, Sequence alignment, Validation		MIT		Intergalactic Workflow Commission (IWC)	True	False
sars-cov-2-pe-illumina-wgs-variant-calling/COVID-19-PE-WGS-ILLUMINA	WorkflowHub	113	https://workflowhub.eu/workflows/113?version=4	Wolfgang Maier	virology, covid-19, covid19.galaxyproject.org, emergen_validated	2021-12-21	2025-12-12	4	4	11.0	fastp, multiqc, snpeff_sars_cov_2, bwa_mem, lofreq_indelqual, lofreq_call, samtools_stats, lofreq_viterbi, samtools_view, lofreq_filter, picard_MarkDuplicates	Formatting, Sequence contamination filtering, Sequencing quality control, Read mapping, Generation, SNP detection, Genome indexing, Sequence alignment, Validation		MIT		Intergalactic Workflow Commission (IWC)	True	False
generic-non-segmented-viral-variant-calling/main	WorkflowHub	1876	https://workflowhub.eu/workflows/1876?version=2	Peter van Heusden, Wolfgang Maier	virology	2025-12-05	2025-12-05	2	2	23.0	fastp, bwa_mem, __FLATTEN__, samtools_stats, ivar_consensus, samtools_view, lofreq_viterbi, tp_cat, multiqc, qualimap_bamqc, snpEff_build_gb, ivar_trim, snpSift_extractFields, pick_value, tp_sed_tool, calculate_numeric_param, tp_find_and_replace, collapse_dataset, ivar_variants, __FILTER_FAILED_DATASETS__, map_param_value, snpEff	Sequence contamination filtering, Sequencing quality control, Read mapping, Generation, Primer removal, Genome indexing, Validation, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
influenza-isolates-consensus-and-subtyping/main	WorkflowHub	1260	https://workflowhub.eu/workflows/1260?version=3	Viktoria Isabel Schwarz, Wolfgang Maier, Aaron Kolbecher, Saim Momin	virology	2026-02-12	2026-02-12	3	3	68.0	"fastp, __UNZIP_COLLECTION__, bwa_mem, bwa mem will fail if no reference for any segment got suggested by vapor, i.e. the reference genome is empty. In that case, we need to skip further analysis of the sample.
__FILTER_FAILED_DATASETS__, __FLATTEN__, ivar_consensus, Paste1, samtools_view, __HARMONIZELISTS__, Grep1, tp_cat, snipit, iqtree, Cut1, __FILTER_FROM_FILE__, vapor, Filter1, qualimap_bamqc, tp_easyjoin_tool, collection_element_identifiers, tp_text_file_with_recurring_lines, __APPLY_RULES__, This seemingly no-op transformation will remove samples with no remaining segment results (cases where vapor failed for  every segment).
__APPLY_RULES__, bamtools_split_ref, param_value_from_file, __MERGE_COLLECTION__, tp_find_and_replace, __DUPLICATE_FILE_TO_COLLECTION__, Show beginning1, collapse_dataset, rbc_mafft, wc_gnu, __FILTER_FAILED_DATASETS__, seqtk_subseq, __RELABEL_FROM_FILE__"	Sequence analysis, Sequence contamination filtering, Sequencing quality control, Base position variability plotting, Read mapping, Generation, Multiple sequence alignment, Primer removal, Data retrieval, Genome indexing, Sequence alignment analysis, Phylogenetic analysis, Sequence file editing, Data handling, De-novo assembly, Sequence alignment		AGPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=4	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-10-11	2025-11-27	4	4	40.0	fastp, bwa_mem, __FLATTEN__, split_file_to_collection, samtools_stats, ivar_consensus, compose_text_param, samtools_view, Grep1, tp_cat, multiqc, __ZIP_COLLECTION__, Cut1, samtools_merge, fasta_compute_length, qualimap_bamqc, collection_element_identifiers, __APPLY_RULES__, datamash_ops, ivar_trim, tp_sed_tool, EMBOSS: maskseq51, param_value_from_file, __SORTLIST__, __FILTER_FAILED_DATASETS__	Local alignment, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Global alignment, Read mapping, Generation, Primer removal, Genome indexing, Sequence alignment analysis, Validation, Sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep		2025-03-26	2025-12-12	5	5	23.0	clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https://workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	20.0	, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
